ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
A_736_PF01920_1	106	2	6	98	5.66	1.1066	0.0001	0.033	0.0605	0.0897	0.1215	0.1534	0.1893	0.2395	0.3056	0.4169	0.9254	0.0001	0.0144	0.0286	0.0439	0.0598	0.0803	0.1048	0.1318	0.1658	0.2195	0.4283	0.0001	0.0069	0.0134	0.0195	0.0274	0.0348	0.0458	0.0575	0.0704	0.098	0.2035	4.7026	1.0163	0.8299	0.7104	0.2248	94950	949.5	5.204	1145	878	993	1055	4.6886	2.6587	2.1707	2.0599	0.2249	95198	951.98	5.189	1117	920	1006	1047	1.003	0.3823	0.3449	0.9996	0.9974	1.0251	0.9543	0.9871	1.0076	fitch
A_738_PF04055_1	252	65	45	142	17.86	0.782	0.0012	0.042	0.0836	0.1176	0.1571	0.2084	0.2671	0.3335	0.4323	0.5721	1.0663	0.0005	0.0133	0.0298	0.05	0.0722	0.0962	0.1291	0.1591	0.2022	0.2624	0.7965	0	0.0055	0.0107	0.0157	0.0212	0.028	0.0361	0.0483	0.0633	0.0925	0.2595	4.9504	0.4379	0.7161	0.6961	0.2359	164789	796.08	3.871	1210	828	949	1047	5.0526	2.4412	3.9920	3.6266	0.2453	159814	772.05	3.951	1032	815	874	942	0.9798	0.1794	0.1919	0.9617	1.0311	1.1725	1.016	1.0858	1.1115	fitch
A_739_PF01282_1	90	11	4	75	4.44	1.3882	0.0004	0.0367	0.0663	0.0972	0.1267	0.1542	0.1972	0.2541	0.3265	0.4029	1.3944	0.0002	0.0221	0.037	0.064	0.0866	0.1063	0.1326	0.1649	0.2157	0.2791	0.8428	0	0.0078	0.0159	0.024	0.0326	0.0442	0.0587	0.0777	0.0992	0.1289	0.3495	4.2098	2.6072	1.3529	0.9337	0.201	85650	995.93	5.844	1200	905	1010	1093	4.2882	7.9634	4.1293	3.8361	0.2033	85203	990.73	5.955	1160	904	986	1033	0.9817	0.3274	0.2434	0.9887	1.0052	1.0345	1.0011	1.0243	1.0581	fitch
A_742_PF00750_1	403	283	7	113	1.74	1.5025	0.0022	0.028	0.0557	0.0903	0.1144	0.1536	0.1966	0.243	0.3381	0.4428	0.6932	0.0012	0.0178	0.031	0.0469	0.0648	0.094	0.1312	0.1729	0.225	0.3182	0.5476	0	0.0076	0.0159	0.0238	0.0334	0.0433	0.0559	0.0708	0.0928	0.1299	0.2548	4.3148	3.0707	1.3602	0.9551	0.2073	338330	854.37	6.483	1255	963	1028	1078	4.3834	10.2645	4.5468	3.8554	0.2085	347009	876.29	6.586	1190	1031	1072	1106	0.9844	0.2992	0.2477	0.9942	0.975	1.0546	0.934	0.959	0.9747	UPGMA
A_746_PF03129_3	101	8	11	82	10.89	1.0745	0.0011	0.0362	0.0661	0.1048	0.1435	0.1777	0.2311	0.2921	0.3418	0.5269	1.0194	0.0007	0.0219	0.0422	0.0638	0.0902	0.126	0.1593	0.1988	0.2554	0.3318	0.6294	0.0002	0.0089	0.0174	0.027	0.0364	0.0464	0.0577	0.0726	0.0936	0.1252	0.2396	5.0414	1.3728	1.1890	1.053	0.2413	72897	809.97	5.417	1170	739	859	957	5.1156	5.5261	4.7873	4.9073	0.2526	71185	790.94	5.496	975	830	992	1090	0.9855	0.2484	0.2146	0.9553	1.0241	1.2	0.8904	0.8659	0.878	fitch
A_748_PF00006_1	220	0	106	114	48.18	0.2843	0.0009	0.0311	0.0662	0.1098	0.1662	0.2137	0.2952	0.3572	0.5892	0.9109	2.2416	0.0003	0.0059	0.0184	0.029	0.0571	0.0835	0.1417	0.1897	0.2341	0.2823	0.5581	0	0.0021	0.0058	0.0105	0.0141	0.021	0.0284	0.0367	0.0503	0.077	0.1617	4.1608	0.046	0.5691	0.4403	0.1981	93214	817.67	1.183	1239	974	1049	1133	4.144	0.2775	3.4333	2.5431	0.2014	92632	812.56	1.178	1155	1018	1110	1160	1.0041	0.1658	0.1731	0.9836	1.0063	1.0727	0.9568	0.945	0.9767	fitch
A_750_PF00215_1	254	76	16	162	6.3	1.339	0.0006	0.0303	0.0687	0.1065	0.1419	0.1772	0.2226	0.3229	0.5363	0.7956	1.3602	0.0001	0.0072	0.0136	0.0281	0.0387	0.0617	0.0948	0.1382	0.192	0.2474	0.4264	0	0.0033	0.0061	0.0103	0.0151	0.0196	0.0256	0.0338	0.0441	0.0666	0.1746	4.1426	0.712	0.3971	0.3084	0.1973	250550	1052.73	5.547	1318	883	1020	1088	4.0362	4.4317	2.4714	1.5915	0.2044	248940	1045.97	5.405	1183	978	1037	1071	1.0264	0.1607	0.1938	0.9653	1.0065	1.1141	0.9029	0.9836	1.0159	fitch
A_751_PF01351_1	229	47	33	149	14.41	1.0999	0.0018	0.0318	0.0664	0.0925	0.1187	0.1546	0.1933	0.2396	0.3015	0.425	0.8601	0.0005	0.0173	0.0318	0.0463	0.0613	0.0849	0.1099	0.1469	0.1927	0.264	0.4821	0	0.0076	0.0154	0.0224	0.0305	0.0399	0.0503	0.0624	0.0767	0.1034	0.2335	5.467	1.1336	0.9370	0.7227	0.2607	133522	681.23	6.013	1157	844	947	1051	5.4768	3.7146	3.0705	2.4342	0.2667	132711	677.1	6.024	994	820	895	959	0.9982	0.3052	0.2969	0.9775	1.0061	1.164	1.0293	1.0581	1.0959	fitch
A_752_PF03144_2	69	1	18	50	26.09	0.6018	0.0001	0.0337	0.0776	0.1062	0.1374	0.1787	0.2256	0.289	0.4289	0.5761	1.2733	0	0.0145	0.0312	0.0464	0.0694	0.0937	0.1321	0.2054	0.2774	0.3467	0.7825	0	0.0038	0.0104	0.0163	0.0238	0.0354	0.047	0.0613	0.0819	0.1146	0.383	3.9844	0.4556	1.2580	1.2077	0.192	57006	1117.76	2.398	1311	785	935	1058	4.0768	1.6746	4.6223	4.5732	0.1925	56962	1116.9	2.454	1306	775	889	990	0.9773	0.2721	0.2641	0.9974	1.0008	1.0038	1.0129	1.0517	1.0687	fitch
A_757_PF08271_1	43	0	16	27	37.21	0.6664	0	0.0105	0.0361	0.0613	0.0934	0.1319	0.1643	0.204	0.2584	0.3179	0.5156	0	0.0085	0.0233	0.0509	0.073	0.1013	0.129	0.1834	0.2282	0.2831	0.5902	0	0	0.0114	0.0243	0.0362	0.0521	0.0728	0.0892	0.1186	0.161	0.3194	4.2378	0.7901	1.7791	1.3962	0.204	30050	1112.96	2.824	1256	849	1000	1104	4.3274	1.9675	4.4331	4.1155	0.207	29614	1096.81	2.883	1197	857	994	1088	0.9793	0.4016	0.3393	0.9855	1.0147	1.0493	0.9907	1.006	1.0147	fitch
A_758_PF01163_1	204	34	22	148	10.78	1.1618	0.0002	0.0382	0.0848	0.1324	0.174	0.2308	0.2949	0.3551	0.4403	0.562	1.1456	0.0001	0.0144	0.0304	0.0462	0.0712	0.0863	0.1158	0.1378	0.1647	0.2029	0.332	0	0.0051	0.0098	0.0158	0.022	0.028	0.0349	0.0425	0.0534	0.0679	0.1638	4.7488	0.4584	0.3396	0.2786	0.2268	149103	819.25	5.517	1308	977	1115	1165	4.8692	3.6289	2.6885	2.326	0.2278	149244	820.02	5.657	1199	939	1036	1092	0.9753	0.1263	0.1198	0.9956	0.9991	1.0909	1.0405	1.0763	1.0668	UPGMA
A_762_PF08069_1	60	4	12	44	20	0.8148	0.001	0.0284	0.0658	0.0942	0.1235	0.1588	0.1935	0.2437	0.3406	0.5014	0.9387	0.001	0.021	0.0449	0.0684	0.0982	0.1295	0.1663	0.2072	0.2881	0.4049	0.7094	0	0.0097	0.0196	0.0315	0.0431	0.0566	0.071	0.089	0.1123	0.1542	0.3557	4.2574	1.3757	2.0722	1.5144	0.2054	49614	1033.63	3.469	1208	875	1013	1103	4.2616	4.1506	6.2534	4.7509	0.2065	50691	1056.06	3.472	1196	927	1029	1087	0.999	0.3314	0.3188	0.9947	0.9788	1.01	0.9439	0.9845	1.0147	fitch
A_764_PF05221_1	444	37	109	298	24.55	0.6185	0.0006	0.0282	0.0635	0.0958	0.1249	0.1632	0.2078	0.2627	0.3149	0.3865	1.0616	0.0003	0.0097	0.0214	0.0325	0.0432	0.0515	0.0713	0.0925	0.1187	0.1584	0.3621	0.0001	0.004	0.0087	0.0132	0.0188	0.0248	0.0326	0.0411	0.0533	0.0718	0.1517	4.9714	0.1467	0.3835	0.3287	0.2359	284746	849.99	3.075	1266	945	1050	1091	4.9126	0.514	1.3432	1.3158	0.2386	283136	845.18	3.039	1231	969	1054	1095	1.012	0.2854	0.2498	0.9887	1.0057	1.0284	0.9752	0.9962	0.9963	fitch
A_765_PF01912_1	205	15	18	172	8.78	1.2566	0.0009	0.0333	0.0749	0.1152	0.1499	0.1926	0.2359	0.2907	0.3916	0.5393	0.9283	0.0007	0.0129	0.0287	0.044	0.061	0.0802	0.1022	0.1238	0.1593	0.215	0.4155	0	0.0055	0.0105	0.0164	0.0228	0.0282	0.0364	0.0448	0.0559	0.0753	0.1687	4.5654	0.6599	0.4179	0.4021	0.2197	186434	996.97	5.737	1346	990	1098	1170	4.7306	3.814	2.4158	2.1269	0.2231	185740	993.26	5.944	1241	858	926	998	0.9651	0.1730	0.1891	0.9848	1.0037	1.0846	1.1538	1.1857	1.1723	UPGMA
A_766_PF00006_2	225	2	103	120	45.78	0.3393	0.0017	0.04	0.0785	0.1245	0.1822	0.2591	0.3442	0.4522	0.6101	0.8852	2.2488	0.0005	0.0105	0.0228	0.0403	0.064	0.1048	0.1324	0.1557	0.1896	0.2948	0.4094	0	0.0031	0.007	0.011	0.0162	0.0226	0.0292	0.0378	0.0499	0.069	0.1305	3.7632	0.0543	0.4717	0.3277	0.179	129609	1062.37	1.277	1290	1027	1084	1118	3.9256	0.3535	3.0706	2.2674	0.1793	129591	1062.22	1.332	1284	1035	1110	1141	0.9586	0.1536	0.1445	0.9983	1.0001	1.0047	0.9923	0.9766	0.9798	UPGMA
A_767_PF01248_1	96	2	24	70	25	0.5058	0.0014	0.0363	0.0796	0.1197	0.1602	0.2297	0.2837	0.3658	0.4989	0.6781	1.2645	0.0007	0.0199	0.0416	0.0631	0.0903	0.1339	0.184	0.2482	0.3311	0.4448	0.8654	0	0.0061	0.0151	0.0227	0.0317	0.042	0.0566	0.0683	0.0849	0.1148	0.2267	4.1146	0.3323	1.2989	0.9072	0.1988	65524	910.06	2.081	1245	851	950	1063	4.1272	1.9355	7.5625	6.0055	0.2081	61774	857.97	2.088	1011	840	970	1091	0.9969	0.1717	0.1511	0.9553	1.0607	1.2315	1.0131	0.9794	0.9743	fitch
A_768_PF00344_1	446	118	37	291	8.3	1.0734	0.0003	0.0342	0.0698	0.095	0.1198	0.1507	0.1889	0.2408	0.2844	0.3609	0.784	0.0002	0.0113	0.02	0.0294	0.0379	0.0513	0.0667	0.0847	0.1067	0.1383	0.2793	0	0.0038	0.0082	0.0127	0.0176	0.0237	0.0299	0.0385	0.0517	0.0707	0.1662	4.4912	0.6102	0.5296	0.3615	0.2143	362211	885.6	4.821	1294	1065	1106	1115	4.4814	1.1758	1.0211	0.8257	0.2137	362952	887.41	4.809	1285	1146	1179	1198	1.0022	0.5190	0.4378	1.0028	0.998	1.007	0.9293	0.9381	0.9307	UPGMA
A_769_PF00009_1	203	15	58	130	28.57	0.5251	0.0001	0.0329	0.0626	0.1109	0.148	0.1803	0.2306	0.3069	0.3663	0.4795	1.0443	0	0.0121	0.0242	0.0403	0.0522	0.0635	0.0816	0.1027	0.1344	0.1923	0.562	0	0.0045	0.0087	0.0134	0.0191	0.0254	0.0329	0.0416	0.0537	0.0732	0.2013	4.3456	0.1327	0.4813	0.5074	0.2085	145869	1005.99	2.282	1286	899	1050	1118	4.3932	0.434	1.5740	2.4954	0.209	145751	1005.18	2.307	1270	920	1045	1125	0.9892	0.3058	0.2033	0.9976	1.0008	1.0126	0.9772	1.0048	0.9938	fitch
A_772_PF00333_1	67	1	11	55	16.42	0.612	0.0001	0.0302	0.0608	0.0883	0.1152	0.1509	0.1897	0.2397	0.3067	0.4277	1.0644	0	0.0184	0.0399	0.0577	0.0766	0.0986	0.1166	0.1465	0.1917	0.2698	0.6527	0	0.0072	0.0156	0.0241	0.0337	0.0449	0.0598	0.0754	0.0953	0.1276	0.3357	4.5052	0.5074	1.3547	1.1783	0.2165	48652	868.79	2.757	1241	829	964	1031	4.4604	1.2293	3.2811	3.031	0.2164	48767	870.84	2.73	1233	933	1092	1133	1.01	0.4128	0.3887	1.0005	0.9976	1.0065	0.8885	0.8828	0.91	UPGMA
A_773_PF01813_1	198	12	16	170	8.08	1.2714	0.0007	0.0402	0.0705	0.1058	0.1474	0.1894	0.2434	0.3125	0.3717	0.4679	0.7663	0.0002	0.0115	0.02	0.0309	0.0441	0.0587	0.0731	0.0931	0.1152	0.1575	0.3545	0	0.0039	0.0074	0.0117	0.0158	0.0206	0.0262	0.0348	0.0446	0.0582	0.1457	4.1048	0.5943	0.3677	0.2153	0.196	197235	1083.71	5.219	1272	1044	1089	1126	4.0446	2.1179	1.3098	0.8916	0.1962	199605	1096.73	5.143	1246	1123	1165	1176	1.0149	0.2806	0.2415	0.999	0.9881	1.0209	0.9297	0.9348	0.9575	fitch
A_774_PF00133_1	668	293	74	301	11.08	0.8212	0.0001	0.0438	0.0729	0.1169	0.1596	0.2184	0.3225	0.3986	0.5338	0.8114	1.5696	0	0.0057	0.0158	0.0231	0.037	0.0666	0.0902	0.1242	0.1736	0.2135	0.3441	0	0.0027	0.0055	0.008	0.0116	0.015	0.0198	0.0261	0.035	0.0522	0.1571	4.2364	0.1795	0.2662	0.2255	0.2018	527723	888.42	3.479	1352	1127	1149	1189	4.2168	1.2776	1.8954	1.3327	0.2055	516626	869.74	3.462	1209	1130	1153	1179	1.0046	0.1405	0.1692	0.982	1.0215	1.1183	0.9973	0.9965	1.0085	fitch
A_775_PF00575_1	76	2	12	62	15.79	0.6618	0.0012	0.0365	0.0673	0.0974	0.1358	0.1652	0.1996	0.2413	0.3287	0.5048	1.2559	0.0003	0.0191	0.0383	0.0634	0.0993	0.1327	0.1784	0.2314	0.2783	0.3702	0.7118	0	0.0078	0.016	0.0263	0.0358	0.0487	0.0629	0.0862	0.1171	0.1631	0.3097	4.27	1.3623	3.1104	2.1667	0.2091	58554	914.91	2.826	1173	807	950	999	4.3498	2.8715	6.5543	5.6296	0.2119	56581	884.08	2.879	1059	924	1029	1106	0.9817	0.4744	0.3849	0.9868	1.0349	1.1076	0.8734	0.9232	0.9033	fitch
A_779_PF01866_1	330	180	9	141	2.73	1.642	0.0016	0.0352	0.075	0.1075	0.144	0.1844	0.2337	0.284	0.3547	0.4413	1.3305	0.001	0.0151	0.031	0.0511	0.0687	0.0862	0.1178	0.1553	0.1925	0.2412	0.4094	0	0.0057	0.0108	0.0167	0.0236	0.032	0.0422	0.0553	0.0741	0.1031	0.2273	4.6018	3.2301	1.1980	0.9257	0.2206	260551	811.69	7.556	1107	774	857	946	4.5892	7.9793	2.9599	2.2201	0.2238	267581	833.59	7.535	1019	965	1080	1141	1.0027	0.4048	0.417	0.9857	0.9737	1.0864	0.8021	0.7935	0.8291	fitch
A_781_PF01941_1	411	22	99	290	24.09	0.68	0.0003	0.0398	0.0717	0.1086	0.1604	0.2234	0.2669	0.3495	0.4584	0.7073	1.9017	0.0001	0.0079	0.0186	0.0278	0.0418	0.0526	0.0755	0.1157	0.1622	0.2103	0.3314	0	0.0031	0.0067	0.0104	0.0146	0.0195	0.0248	0.0311	0.0406	0.0571	0.1236	4.2294	0.11	0.2379	0.2029	0.2014	327181	1048.66	2.876	1292	1113	1135	1140	4.2854	0.7302	1.5782	1.3062	0.2046	317751	1018.43	2.915	1048	1069	1110	1157	0.9869	0.1506	0.1553	0.9844	1.0297	1.2328	1.0412	1.0225	0.9853	fitch
A_782_PF00276_1	81	5	8	68	9.88	0.92	0	0.0292	0.0667	0.0968	0.1285	0.1869	0.2212	0.2617	0.3648	0.5132	1.8346	0	0.014	0.0341	0.0524	0.0691	0.1013	0.1487	0.1927	0.2385	0.3266	0.659	0	0.0024	0.0106	0.0176	0.025	0.0363	0.0484	0.0635	0.0887	0.1259	0.3359	4.5248	1.1749	1.3881	0.8994	0.2163	67040	918.36	4.163	1217	864	987	1087	4.5682	3.8121	4.5010	5.2432	0.2222	65344	895.12	4.204	1103	846	929	965	0.9905	0.3082	0.1715	0.9734	1.026	1.1034	1.0213	1.0624	1.1264	fitch
A_784_PF03144_4	88	15	17	56	19.32	0.7083	0.0005	0.028	0.0538	0.0817	0.1105	0.1412	0.1699	0.2052	0.2689	0.3525	0.8505	0.0004	0.0203	0.0389	0.0578	0.0812	0.1119	0.1419	0.1754	0.2183	0.2997	0.7223	0.0001	0.0088	0.018	0.0276	0.0407	0.0541	0.0693	0.0895	0.1132	0.1553	0.3623	5.145	0.8871	1.7682	1.5098	0.2487	49909	702.94	3.644	1122	713	820	938	5.3186	2.2327	4.4504	5.3969	0.2591	46364	653.01	3.767	906	624	714	769	0.9674	0.3973	0.2798	0.9599	1.0765	1.2384	1.1426	1.1485	1.2198	fitch
A_785_PF00416_1	129	1	25	103	19.38	0.8673	0.0008	0.0233	0.0559	0.0918	0.125	0.1488	0.1857	0.2248	0.2901	0.3948	1.0504	0.0004	0.0137	0.0296	0.0431	0.0624	0.082	0.1049	0.1382	0.2024	0.2845	0.5186	0	0.0053	0.0114	0.0184	0.0284	0.0416	0.0577	0.0731	0.0944	0.1296	0.2639	4.6326	1.1576	1.5389	1.1353	0.2227	109096	1049	4.018	1220	928	1042	1101	4.6172	3.4116	4.5344	3.6023	0.2245	107890	1037.4	4.005	1204	951	1075	1152	1.0033	0.3393	0.3152	0.992	1.0112	1.0133	0.9758	0.9693	0.9557	UPGMA
A_786_PF03874_1	118	25	3	90	2.54	1.3093	0.0005	0.0312	0.0706	0.1091	0.1462	0.1768	0.2226	0.2735	0.3344	0.4651	0.9985	0.0004	0.0229	0.0439	0.074	0.1023	0.1236	0.151	0.1962	0.2332	0.2991	0.5378	0.0001	0.008	0.0171	0.0272	0.0374	0.0499	0.0619	0.0786	0.0992	0.1256	0.2597	4.3022	2.7695	1.6156	1.0504	0.2066	110678	962.42	5.633	1245	884	1018	1080	4.291	7.1173	4.1537	3.5979	0.2073	111339	968.17	5.617	1214	1065	1132	1178	1.0026	0.3891	0.2919	0.9966	0.9941	1.0255	0.83	0.8993	0.9168	UPGMA
A_788_PF00705_1	132	37	5	90	3.79	1.3401	0.0001	0.0292	0.0626	0.098	0.1257	0.1721	0.2033	0.2525	0.3147	0.4242	0.9864	0.0002	0.0159	0.0354	0.0474	0.072	0.097	0.1305	0.1693	0.2319	0.279	0.5021	0.0001	0.0071	0.014	0.0224	0.0307	0.0409	0.0528	0.0671	0.086	0.1233	0.3205	4.5416	2.1772	1.2123	1.0252	0.2174	114717	903.28	6.086	1254	978	1054	1132	4.585	7.8442	4.3699	3.9799	0.2241	112383	884.91	6.143	1012	981	1050	1082	0.9905	0.2776	0.2576	0.9701	1.0208	1.2391	0.9969	1.0038	1.0462	fitch
A_789_PF01300_1	182	21	21	140	11.54	1.0771	0.0001	0.0327	0.0618	0.0898	0.1199	0.1547	0.1939	0.2269	0.2942	0.3675	0.7745	0.0001	0.0156	0.0327	0.046	0.0631	0.0814	0.1005	0.126	0.1558	0.2277	0.492	0	0.0067	0.0135	0.0212	0.0301	0.0394	0.0499	0.0622	0.0793	0.1008	0.2548	4.578	0.9573	0.8252	0.6678	0.2193	160326	995.81	4.931	1264	1004	1072	1100	4.7026	2.7318	2.3547	1.8444	0.225	159846	992.83	5.065	1165	962	1000	1034	0.9735	0.3504	0.3621	0.9747	1.003	1.085	1.0437	1.072	1.0638	fitch
A_795_PF01402_1	40	0	2	38	5	1.0271	0	0.0229	0.0593	0.0931	0.1268	0.1887	0.2632	0.3525	0.4229	0.6217	1.4568	0	0.0178	0.0384	0.0695	0.1102	0.1727	0.2587	0.3163	0.4257	0.5488	1.1982	0	0.0023	0.0131	0.0219	0.0353	0.0487	0.0648	0.0883	0.131	0.1974	0.4567	4.613	4.3736	4.1459	2.2758	0.2282	38576	1015.16	4.738	1147	585	777	902	4.718	11.4538	10.8574	8.1909	0.253	38008	1000.21	4.846	1026	764	870	1009	0.9777	0.3818	0.2778	0.902	1.0149	1.1179	0.7657	0.8931	0.894	UPGMA
A_797_PF04068_1	33	1	8	24	24.24	0.7584	0	0.0115	0.0455	0.0829	0.1042	0.1583	0.2147	0.2475	0.2812	0.3747	1.8584	0	0.0057	0.0224	0.0367	0.0585	0.0732	0.0938	0.1325	0.1701	0.2177	1.0113	0	0	0.0015	0.0132	0.022	0.0348	0.0521	0.0663	0.0729	0.0925	0.2398	3.514	0.4935	0.8580	0.6226	0.1685	32452	1298.08	2.665	1286	715	871	996	3.5588	1.4814	2.5756	2.7169	0.1699	32470	1298.8	2.699	1295	794	961	1066	0.9874	0.3331	0.2292	0.9918	0.9994	0.9931	0.9005	0.9063	0.9343	UPGMA
A_802_PF02637_1	188	69	5	114	2.66	1.3144	0.0005	0.0234	0.0582	0.0881	0.1207	0.1578	0.188	0.2291	0.2955	0.387	0.9752	0.0003	0.0101	0.0298	0.042	0.0563	0.0761	0.0957	0.1162	0.1544	0.2244	0.6225	0.0001	0.007	0.0138	0.0202	0.0274	0.0357	0.0456	0.0575	0.0731	0.0989	0.2448	5.1436	1.6293	0.9431	0.7923	0.2467	117196	640.42	6.761	1166	742	867	914	5.173	3.667	2.1229	1.8859	0.247	116888	638.73	6.799	1107	787	913	1032	0.9943	0.4443	0.4201	0.9988	1.0026	1.0533	0.9428	0.9496	0.8857	UPGMA
A_803_PF03947_1	138	7	29	102	21.01	0.646	0.0001	0.0267	0.0535	0.0815	0.1154	0.1504	0.193	0.2427	0.2998	0.4012	0.7895	0.0001	0.0149	0.0274	0.0391	0.0578	0.0786	0.0997	0.1227	0.1604	0.2296	0.5181	0	0.0056	0.0111	0.0174	0.0253	0.0348	0.0458	0.061	0.08	0.1184	0.2437	4.3358	0.4339	1.0397	0.8644	0.2087	101135	927.84	2.801	1224	907	1042	1115	4.4702	1.0124	2.4252	2.738	0.2094	101043	927	2.888	1202	871	989	1070	0.9699	0.4286	0.3157	0.9967	1.0009	1.0183	1.0413	1.0536	1.0421	fitch
A_804_PF03764_1	121	14	23	84	19.01	0.7777	0.0005	0.0238	0.053	0.0844	0.1153	0.1506	0.1823	0.2441	0.3236	0.4125	0.7505	0.0003	0.0096	0.0196	0.0328	0.0475	0.0645	0.0889	0.115	0.1596	0.2022	0.4606	0	0.0057	0.0104	0.0165	0.0224	0.0295	0.0381	0.0538	0.07	0.0919	0.1976	3.976	0.4474	0.7397	0.5606	0.1906	106668	1088.45	3.092	1297	899	1025	1089	4.018	1.3423	2.2176	1.9205	0.1945	104548	1066.82	3.126	1025	929	978	1023	0.9895	0.3333	0.2919	0.9799	1.0203	1.2654	0.9677	1.0481	1.0645	fitch
A_805_PF03719_1	75	7	18	50	24	0.6503	0.0001	0.0253	0.0499	0.0761	0.1163	0.1546	0.1957	0.2511	0.328	0.4382	0.9986	0.0001	0.0139	0.0325	0.0552	0.078	0.1128	0.1503	0.2045	0.2565	0.3924	0.757	0	0.008	0.0165	0.0283	0.0379	0.0498	0.0643	0.0878	0.1108	0.1454	0.2913	5.145	0.7488	1.7707	1.434	0.2481	45739	802.44	3.346	1190	718	921	1017	5.1086	2.4282	5.7419	5.3336	0.2549	44452	779.86	3.322	1104	746	946	1023	1.0071	0.3084	0.2689	0.9733	1.029	1.0779	0.9625	0.9736	0.9941	fitch
A_806_PF00380_1	128	3	25	100	19.53	0.6723	0.0001	0.026	0.0551	0.0849	0.1239	0.1702	0.216	0.2851	0.372	0.4887	1.2349	0.0001	0.0121	0.0289	0.0482	0.0785	0.1085	0.1364	0.1872	0.2345	0.3232	0.6996	0.0001	0.007	0.0132	0.0219	0.0312	0.0431	0.0551	0.069	0.0861	0.1125	0.2889	4.7418	0.469	1.0376	0.9652	0.2286	91714	890.43	3.188	1288	911	1008	1076	4.9056	2.2451	4.9642	4.8648	0.2315	90702	880.6	3.299	1174	844	970	1052	0.9666	0.2089	0.1984	0.9875	1.0112	1.0971	1.0794	1.0392	1.0228	fitch
A_807_PF03464_1	135	4	19	112	14.07	0.9265	0	0.0401	0.0764	0.1125	0.1473	0.1795	0.2178	0.2981	0.441	0.572	2.4136	0	0.0049	0.0178	0.0366	0.0564	0.0831	0.103	0.1399	0.1808	0.2258	0.3762	0	0.0011	0.0047	0.0101	0.0148	0.0205	0.0275	0.0397	0.0572	0.0879	0.1968	3.7842	0.5114	0.5958	0.4477	0.1808	143799	1239.65	3.506	1271	898	1003	1072	3.913	2.2232	2.5905	2.1194	0.1836	141343	1218.47	3.625	1185	969	1052	1099	0.9671	0.2300	0.2112	0.9847	1.0174	1.0726	0.9267	0.9534	0.9754	fitch
A_808_PF00189_1	85	0	18	67	21.18	0.7839	0.0051	0.052	0.0953	0.143	0.1876	0.2301	0.2758	0.3586	0.4685	0.6094	1.5499	0.0016	0.0189	0.036	0.0495	0.0709	0.0966	0.1288	0.1651	0.2188	0.2972	0.5005	0	0.0036	0.0087	0.0139	0.0203	0.0278	0.0377	0.05	0.0662	0.0852	0.1884	3.7506	0.4217	0.6862	0.4261	0.1796	76946	1148.45	2.94	1319	988	1098	1153	3.899	2.0406	3.3216	2.3216	0.1816	76616	1143.52	3.056	1264	975	1046	1059	0.9619	0.2067	0.1835	0.989	1.0043	1.0435	1.0133	1.0497	1.0888	UPGMA
A_809_PF00120_1	279	41	48	190	17.2	0.8468	0.0001	0.0326	0.0632	0.0873	0.117	0.1322	0.1597	0.1859	0.2309	0.2972	0.6179	0	0.0093	0.0183	0.0251	0.0372	0.0465	0.0576	0.0763	0.0979	0.1213	0.2907	0	0.0035	0.0085	0.0131	0.0181	0.0236	0.0306	0.0401	0.0503	0.0694	0.1572	4.5346	0.2551	0.3558	0.3094	0.2162	206619	894.45	3.84	1317	1032	1099	1149	4.536	0.6051	0.8435	0.6859	0.2165	205343	888.93	3.842	1292	1050	1091	1127	0.9997	0.4216	0.4511	0.9986	1.0062	1.0193	0.9829	1.0073	1.0195	fitch
A_812_PF11987_1	116	8	15	93	12.93	0.8596	0.0014	0.0315	0.0585	0.0901	0.1233	0.1539	0.1925	0.2421	0.3094	0.4367	1.6863	0.0007	0.0151	0.027	0.044	0.0626	0.084	0.107	0.1314	0.1611	0.2115	0.4956	0	0.0057	0.0128	0.0195	0.0271	0.0344	0.0452	0.0589	0.0757	0.0969	0.2109	4.5206	0.5558	0.7522	0.6366	0.2158	98604	976.28	3.886	1215	934	1038	1121	4.6396	1.5502	2.0994	1.9366	0.224	94692	937.54	3.987	1037	944	1024	1111	0.9744	0.3585	0.3287	0.9634	1.0413	1.1716	0.9894	1.0137	1.009	fitch
