ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
F_058_PF11987_1	119	18	13	88	10.92	1.0696	0.0003	0.02	0.0421	0.07	0.0909	0.1188	0.1437	0.1798	0.2134	0.2664	1.0655	0.0001	0.013	0.0242	0.0426	0.0592	0.0745	0.0964	0.1181	0.1601	0.2131	0.747	0	0.008	0.0163	0.0246	0.0366	0.0485	0.0599	0.0756	0.095	0.1305	0.2477	5.3074	1.4147	1.2366	1.1602	0.2545	80269	757.25	5.677	1236	777	898	951	5.3242	2.0986	1.8344	2.23	0.2546	80675	761.08	5.695	1241	800	990	1091	0.9968	0.6741	0.5195	0.9996	0.995	0.996	0.9713	0.9071	0.8717	UPGMA
F_059_PF04003_1	118	12	7	99	5.93	0.9303	0.0005	0.03	0.0594	0.1	0.1367	0.1628	0.2019	0.2462	0.3035	0.3907	1.0836	0.0002	0.017	0.031	0.052	0.0659	0.084	0.1112	0.139	0.1794	0.2272	0.4987	0	0.0059	0.0131	0.021	0.0296	0.0399	0.051	0.062	0.0779	0.1047	0.3085	4.7642	1.042	1.2040	0.7052	0.2291	84253	759.04	4.432	1258	937	1063	1128	4.8342	2.0602	2.3805	1.98	0.2307	83583	753	4.496	1232	1006	1107	1140	0.9855	0.5058	0.3564	0.9931	1.008	1.0211	0.9314	0.9603	0.9895	UPGMA
F_061_PF01336_1	98	20	19	59	19.39	0.6913	0.0003	0.04	0.0736	0.12	0.16	0.2186	0.2826	0.36	0.4264	0.5805	1.0037	0.0005	0.0251	0.0483	0.0774	0.1007	0.1316	0.1642	0.2131	0.2682	0.3444	0.618	0	0.0078	0.0164	0.0239	0.0331	0.0434	0.0549	0.0693	0.0882	0.1171	0.256	5.2598	0.5582	1.1680	1.0052	0.2527	60703	768.39	3.636	1179	684	833	929	5.2514	2.5005	5.2323	4.81	0.2579	60020	759.75	3.631	1144	650	857	933	1.0016	0.2232	0.209	0.9798	1.0114	1.0306	1.0523	0.972	0.9957	UPGMA
F_062_PF05189_1	118	15	8	95	6.78	0.9131	0.0013	0.04	0.0664	0.09	0.1164	0.1476	0.1778	0.2068	0.242	0.3222	0.6388	0.0009	0.0156	0.0265	0.0414	0.0538	0.0664	0.0857	0.1092	0.1335	0.1819	0.3823	0	0.0059	0.0118	0.0178	0.0254	0.033	0.0419	0.0517	0.0698	0.0944	0.2295	3.9536	0.8168	0.9797	0.7755	0.1892	118678	1078.89	3.61	1308	858	956	1034	3.9816	1.2778	1.5326	1.41	0.1893	118778	1079.8	3.635	1295	919	1026	1083	0.993	0.6392	0.551	0.9995	0.9992	1.01	0.9336	0.9318	0.9548	fitch
F_064_PF00069_36	342	126	61	155	17.84	0.5772	0.0015	0.03	0.0481	0.07	0.0928	0.1162	0.1463	0.1825	0.2397	0.3872	1.0432	0.0002	0.006	0.0122	0.0195	0.029	0.0363	0.0488	0.0652	0.0848	0.1103	0.3567	0	0.0035	0.0069	0.0107	0.0149	0.0197	0.0253	0.0324	0.042	0.0571	0.1254	4.5892	0.1111	0.3335	0.3221	0.2187	194463	692.04	2.649	1320	937	1017	1089	4.6004	0.2036	0.6111	0.79	0.22	194464	692.04	2.656	1323	965	1050	1104	0.9976	0.5457	0.4053	0.9941	1	0.9977	0.971	0.9686	0.9864	fitch
F_065_PF07992_2	298	10	117	171	39.26	0.3565	0	0.03	0.0574	0.09	0.1182	0.1544	0.183	0.2285	0.2948	0.4058	1.702	0	0.0134	0.0236	0.0371	0.0538	0.0711	0.0898	0.1189	0.1456	0.2118	0.5157	0.0001	0.0063	0.012	0.0191	0.0249	0.0314	0.0412	0.0518	0.0658	0.0913	0.1926	5.3102	0.0912	0.7176	0.6258	0.2546	131475	726.38	1.893	1220	786	955	1053	5.3424	0.2803	2.2055	1.58	0.2598	130308	719.93	1.905	1144	826	984	1066	0.994	0.3254	0.3958	0.98	1.009	1.0664	0.9516	0.9705	0.9878	UPGMA
F_066_PF01248_2	95	26	26	43	27.37	0.3001	0	0.02	0.0586	0.1	0.1496	0.1839	0.2569	0.3322	0.4213	0.603	1.2358	0	0.0134	0.0382	0.0601	0.0838	0.1168	0.1496	0.1921	0.2501	0.3495	0.5933	0	0.0036	0.0118	0.0194	0.0288	0.0397	0.0537	0.066	0.0866	0.1239	0.3591	4.5878	0.0999	1.1093	0.839	0.2209	41699	604.33	1.377	1222	742	916	1047	4.5332	0.383	4.2527	4.9	0.2232	40840	591.88	1.361	1111	778	943	996	1.012	0.2608	0.1712	0.9897	1.021	1.0999	0.9537	0.9714	1.0512	UPGMA
F_067_PF02148_1	83	27	13	43	15.66	0.5538	0.0001	0.04	0.069	0.1	0.137	0.1763	0.22	0.274	0.3418	0.4526	1.1637	0.0001	0.0266	0.0523	0.0775	0.1028	0.1324	0.1716	0.2187	0.2716	0.3828	0.7718	0	0.0094	0.0191	0.0304	0.0424	0.0555	0.0696	0.087	0.1126	0.1455	0.2851	5.3844	0.5071	1.6534	1.4056	0.2595	34724	496.06	2.982	1083	570	763	901	5.4432	1.9386	6.3209	7.39	0.268	34910	498.71	3.014	971	504	669	845	0.9892	0.2616	0.1901	0.9683	0.9947	1.1153	1.131	1.1405	1.0663	fitch
F_070_PF00076_1	71	1	19	51	26.76	0.5355	0.0004	0.03	0.0532	0.08	0.1145	0.1417	0.1759	0.2063	0.2527	0.3213	0.6797	0.0003	0.0185	0.0452	0.0723	0.1006	0.1203	0.1487	0.1817	0.2255	0.296	0.5445	0	0.0107	0.0194	0.0324	0.0459	0.0591	0.0761	0.096	0.1205	0.1626	0.388	5.5608	0.6446	2.2479	2.0426	0.2689	36700	705.77	2.978	1140	553	789	952	5.6518	1.0479	3.6543	3.81	0.2691	36556	703	3.027	1138	546	739	880	0.9839	0.6151	0.5368	0.9993	1.0039	1.0018	1.0128	1.0677	1.0818	fitch
F_071_PF03167_1	195	90	32	73	16.41	0.5971	0.0002	0.02	0.0493	0.08	0.126	0.1701	0.2055	0.2726	0.3362	0.4122	0.7727	0	0.0115	0.0239	0.0423	0.0617	0.0843	0.11	0.147	0.184	0.2201	0.3582	0	0.0057	0.0119	0.0184	0.027	0.0357	0.0476	0.0598	0.0791	0.0995	0.215	5.2416	0.2519	0.7065	0.6038	0.2516	97757	599.74	3.13	1257	729	805	919	5.1912	0.7965	2.2340	2	0.2548	97139	595.94	3.1	1145	771	907	975	1.0097	0.3163	0.3022	0.9874	1.0064	1.0978	0.9455	0.8875	0.9426	fitch
F_074_PF02879_2	120	12	25	83	20.83	0.7498	0.0007	0.03	0.063	0.09	0.1196	0.1499	0.1781	0.2281	0.2744	0.3389	0.8091	0.0004	0.0146	0.0322	0.0497	0.0672	0.0842	0.1043	0.1335	0.1651	0.2061	0.4638	0	0.0069	0.0132	0.0222	0.0311	0.0404	0.0515	0.0642	0.0824	0.1068	0.2058	5.46	0.6473	1.1514	0.8902	0.2624	62281	655.59	4.094	1126	627	788	844	5.474	0.9472	1.6848	2.17	0.2619	62925	662.37	4.105	1121	742	894	1001	0.9974	0.6834	0.4107	1.0019	0.9898	1.0045	0.845	0.8814	0.8432	UPGMA
F_075_PF00999_2	428	9	172	247	40.19	0.3759	0.0001	0.03	0.0502	0.07	0.1064	0.1335	0.1686	0.2038	0.2557	0.3416	1.2848	0	0.0081	0.0162	0.0232	0.0325	0.0426	0.0555	0.0699	0.0958	0.13	0.2899	0	0.0043	0.0086	0.0129	0.0182	0.0236	0.0302	0.0378	0.0483	0.0651	0.1413	5.1534	0.0393	0.2781	0.3019	0.2459	181753	709.97	1.937	1218	790	915	1000	5.1688	0.1165	0.8245	0.83	0.2468	181347	708.39	1.942	1184	780	875	999	0.997	0.3373	0.3616	0.9964	1.0022	1.0287	1.0128	1.0457	1.001	fitch
F_078_PF04068_1	35	0	13	22	37.14	0.426	0	0	0.0058	0.04	0.0872	0.115	0.1964	0.2975	0.4353	0.6524	0.9804	0	0	0.0018	0.0203	0.0246	0.0447	0.0701	0.0892	0.1553	0.22	0.7519	0	0	0	0	0.0003	0.0023	0.0197	0.0439	0.0557	0.0849	0.2362	3.444	0.1901	1.0475	0.7182	0.1663	26106	1186.64	1.467	1232	535	661	766	3.3516	0.4367	2.4064	2.76	0.167	26152	1188.73	1.428	1217	625	765	890	1.0276	0.4353	0.2604	0.9958	0.9982	1.0123	0.856	0.8641	0.8607	fitch
F_079_PF04560_2	94	47	29	18	30.85	0.2384	0	0.03	0.0669	0.11	0.1603	0.2221	0.275	0.3922	0.5014	0.7278	1.471	0	0.0148	0.0419	0.0698	0.11	0.1455	0.2144	0.3187	0.4419	0.691	1.764	0	0.005	0.0134	0.0241	0.0371	0.0473	0.0619	0.0864	0.1155	0.1583	0.5133	3.934	0.3036	5.3418	5.4155	0.1922	36823	566.51	0.938	1128	562	717	855	4.1468	0.6405	11.2696	16.98	0.1975	36720	564.92	0.989	1062	649	811	999	0.9487	0.4740	0.3189	0.9732	1.0028	1.0621	0.8659	0.8841	0.8559	UPGMA
F_080_PF07479_1	154	15	22	117	14.29	0.7336	0.0007	0.02	0.0601	0.09	0.1206	0.1621	0.2132	0.2663	0.3439	0.4306	0.6918	0.0005	0.0116	0.0285	0.0453	0.0604	0.0783	0.0976	0.1231	0.1662	0.2401	0.6632	0.0001	0.0066	0.0136	0.0209	0.0278	0.0356	0.0443	0.057	0.073	0.0979	0.2346	5.7344	0.5108	0.9491	0.7463	0.2757	79908	605.36	4.207	1136	641	798	924	5.7736	0.9692	1.8009	2.27	0.2786	81520	617.58	4.236	1106	781	867	1004	0.9932	0.5270	0.3283	0.9896	0.9802	1.0271	0.8207	0.9204	0.9203	fitch
F_081_PF00587_4	335	11	133	191	39.7	0.3861	0	0.03	0.0625	0.1	0.1278	0.1495	0.1711	0.2134	0.2569	0.353	1.8581	0	0.0112	0.0248	0.0372	0.0493	0.0627	0.0774	0.0988	0.1201	0.1728	0.3774	0	0.005	0.0103	0.0156	0.0206	0.0276	0.0362	0.048	0.0628	0.0778	0.1595	5.5034	0.0738	0.4951	0.4256	0.2637	140673	696.4	2.125	1237	750	857	939	5.4446	0.4597	3.0837	2.12	0.2637	140644	696.26	2.103	1232	854	985	1060	1.0108	0.1605	0.201	1	1.0002	1.0041	0.8782	0.8701	0.8858	fitch
F_082_PF00153_7	101	9	39	53	38.61	0.3785	0.0015	0.03	0.0643	0.1	0.13	0.1677	0.2047	0.2567	0.3042	0.408	1.0267	0.0012	0.0211	0.042	0.0662	0.0944	0.1145	0.1411	0.1835	0.2212	0.2679	0.5024	0.0001	0.0082	0.0167	0.0264	0.0379	0.0486	0.0618	0.0767	0.0955	0.1244	0.3029	5.6728	0.1697	1.1845	1.2501	0.2726	32769	528.53	2.147	1050	456	638	739	5.5678	0.5932	4.1407	3.36	0.2758	32814	529.26	2.107	931	565	695	826	1.0189	0.2861	0.3716	0.9884	0.9986	1.1278	0.8071	0.918	0.8947	fitch
F_083_PF00227_11	200	47	49	104	24.5	0.4346	0	0.02	0.0669	0.1	0.1276	0.1545	0.1971	0.2727	0.3712	0.5479	1.3731	0	0.0078	0.0238	0.0375	0.0554	0.0709	0.0849	0.1158	0.1567	0.2357	0.5702	0	0.0026	0.0088	0.0146	0.0212	0.0283	0.037	0.0476	0.0597	0.0769	0.1368	5.1702	0.1069	0.5660	0.4687	0.247	100489	665.49	2.247	1246	861	972	1051	5.2164	0.5201	2.7536	1.64	0.2502	99181	656.83	2.267	1182	849	999	1125	0.9911	0.2055	0.2853	0.9872	1.0132	1.0541	1.0141	0.973	0.9342	fitch
F_084_PF01263_1	343	166	15	162	4.37	1.0384	0	0.02	0.0484	0.08	0.0991	0.1359	0.1749	0.2162	0.2705	0.357	0.7402	0	0.0102	0.0231	0.0347	0.0502	0.0643	0.0865	0.1145	0.1671	0.2226	0.3688	0.0001	0.0064	0.0124	0.0195	0.0274	0.0376	0.0484	0.0593	0.075	0.1012	0.2094	5.8814	1.0435	0.9677	0.6418	0.2822	167384	510.32	6.107	1207	849	992	1097	5.8772	1.7797	1.6505	1.35	0.2849	166497	507.61	6.102	1183	930	1026	1117	1.0007	0.5863	0.4765	0.9905	1.0053	1.0203	0.9129	0.9669	0.9821	fitch
F_086_PF00433_1	46	4	13	29	28.26	0.5173	0	0.02	0.0679	0.11	0.1533	0.1984	0.2585	0.3772	0.4805	0.6684	1.5392	0	0.0136	0.0329	0.0525	0.089	0.1349	0.1741	0.2136	0.3143	0.4042	0.7275	0	0	0.0046	0.0136	0.0259	0.0377	0.0546	0.0695	0.0893	0.1103	0.4095	4.249	0.3753	1.4025	1.0963	0.2062	34109	1033.61	2.198	1211	619	763	898	4.0726	2.0769	7.7612	5.06	0.2079	33942	1028.55	2.106	1187	717	847	953	1.0433	0.1807	0.2165	0.9918	1.0049	1.0202	0.8633	0.9008	0.9423	fitch
F_087_PF01412_1	123	15	34	74	27.64	0.4518	0.0034	0.05	0.1158	0.17	0.2085	0.2847	0.3707	0.489	0.6521	0.8386	2.0856	0.0021	0.0239	0.0456	0.0747	0.0972	0.1235	0.1588	0.2044	0.2581	0.3247	0.6101	0	0.004	0.0093	0.0159	0.0233	0.0302	0.0392	0.0485	0.0602	0.0863	0.1988	5.0134	0.1024	0.5017	0.509	0.2396	56257	632.1	2.265	1230	771	899	1000	5.2724	1.2299	6.0253	5.03	0.2537	54336	610.52	2.382	1038	718	787	869	0.9509	0.0833	0.1012	0.9444	1.0354	1.185	1.0738	1.1423	1.1507	fitch
F_088_PF01416_3	160	52	28	80	17.5	0.7064	0.0002	0.03	0.0495	0.08	0.1063	0.1315	0.16	0.2037	0.2526	0.3592	0.671	0.0002	0.0147	0.0267	0.0457	0.0571	0.0759	0.0981	0.1264	0.1637	0.2209	0.46	0	0.0072	0.0159	0.0237	0.0331	0.0437	0.0537	0.0653	0.0835	0.1108	0.2373	5.8254	0.5172	1.0365	0.8696	0.279	78525	594.89	4.115	1189	633	789	899	6.041	1.0305	2.0651	1.85	0.2825	75271	570.23	4.267	1141	592	743	855	0.9643	0.5019	0.4696	0.9876	1.0432	1.0421	1.0693	1.0619	1.0515	fitch
F_090_PF03009_1	364	159	5	200	1.37	1.9976	0.0008	0.03	0.0602	0.09	0.1306	0.1672	0.2054	0.249	0.3186	0.4118	1.0363	0.0006	0.0167	0.0366	0.053	0.0717	0.0957	0.124	0.1521	0.1938	0.2599	0.5296	0	0.0075	0.0157	0.0243	0.0327	0.0426	0.054	0.0664	0.0836	0.1103	0.2212	5.6644	3.7171	0.9315	0.6233	0.273	176221	490.87	11.315	1211	865	968	1060	5.5986	12.5236	3.1384	2.2	0.2825	178656	497.65	11.182	1098	945	1016	1062	1.0118	0.2968	0.283	0.9664	0.9864	1.1029	0.9153	0.9528	0.9981	fitch
F_091_PF01909_1	119	30	22	67	18.49	0.5992	0.0008	0.03	0.0664	0.1	0.1404	0.1712	0.2067	0.263	0.3344	0.45	0.9764	0.0007	0.0238	0.0465	0.069	0.0977	0.1277	0.1547	0.1934	0.2609	0.3327	0.7135	0.0001	0.0089	0.0188	0.0269	0.0383	0.0489	0.0636	0.0832	0.1064	0.1381	0.2792	5.25	0.6602	1.8388	1.3541	0.2507	64488	664.82	3.146	1204	660	809	920	5.2976	1.9595	5.4576	4.24	0.2611	64020	660	3.175	1060	699	804	917	0.991	0.3369	0.3194	0.9602	1.0073	1.1358	0.9442	1.0062	1.0033	fitch
F_092_PF02212_1	92	0	34	58	36.96	0.433	0.0006	0.04	0.0648	0.09	0.1206	0.1555	0.1936	0.2439	0.3493	0.4723	0.9883	0.0004	0.018	0.0333	0.0473	0.0647	0.0823	0.1058	0.1444	0.1918	0.2643	0.5567	0	0.0066	0.0147	0.0231	0.0308	0.0405	0.0502	0.0608	0.0732	0.0951	0.2443	4.6886	0.1871	0.9979	0.7658	0.2261	53130	916.03	2.03	1297	806	964	1050	4.6788	0.6627	3.5346	3.07	0.2266	53134	916.1	2.026	1287	823	945	1055	1.0021	0.2823	0.2496	0.9978	0.9999	1.0078	0.9793	1.0201	0.9953	fitch
F_093_PF00977_1	323	174	75	74	23.22	0.3453	0.0003	0.04	0.0725	0.12	0.1548	0.1987	0.2434	0.2837	0.351	0.5112	0.828	0.0001	0.0161	0.0305	0.0463	0.0659	0.0838	0.1084	0.1365	0.1718	0.2157	0.5185	0	0.0055	0.0108	0.0169	0.0227	0.0298	0.0371	0.0483	0.0624	0.0879	0.2122	5.6938	0.1182	0.9913	0.7143	0.2727	104693	422.15	1.966	1120	653	763	847	5.6252	0.2792	2.3417	1.94	0.2729	104644	421.95	1.942	1075	745	856	953	1.0122	0.4234	0.3675	0.9993	1.0005	1.0419	0.8765	0.8914	0.8888	fitch
F_095_PF01015_1	213	6	99	108	46.48	0.2352	0.0004	0.03	0.0549	0.08	0.1112	0.1441	0.1828	0.2314	0.3144	0.4955	1.7553	0.0001	0.0078	0.017	0.0262	0.037	0.0498	0.0604	0.0903	0.1195	0.1618	0.5149	0	0.004	0.0083	0.0126	0.0173	0.023	0.0308	0.0393	0.0503	0.0646	0.2601	4.2042	0.0255	0.4610	0.4986	0.2024	100407	880.76	0.989	1200	727	853	939	4.221	0.0654	1.1822	1.9	0.2037	99971	876.94	0.993	1178	774	878	954	0.996	0.3899	0.263	0.9936	1.0044	1.0187	0.9393	0.9715	0.9843	fitch
F_096_PF05922_1	141	61	6	74	4.26	1.2578	0.0018	0.03	0.0495	0.08	0.1075	0.1389	0.1706	0.2109	0.2523	0.3022	0.776	0.0011	0.0173	0.0339	0.0494	0.0675	0.0918	0.1156	0.1476	0.178	0.2303	0.5493	0.0002	0.0079	0.018	0.0267	0.0373	0.0484	0.0614	0.0779	0.0978	0.1284	0.3186	5.2584	2.2595	1.4282	1.1588	0.256	79705	590.41	6.614	1224	741	938	1025	5.3032	3.7907	2.3961	2.55	0.2585	79308	587.47	6.67	1189	800	949	1038	0.9916	0.5961	0.4539	0.9903	1.005	1.0294	0.9263	0.9884	0.9875	fitch
F_097_PF07540_1	130	36	11	83	8.46	0.8487	0.0002	0.02	0.0469	0.07	0.0915	0.1204	0.154	0.2042	0.246	0.2982	0.7964	0.0001	0.013	0.0263	0.0374	0.055	0.0752	0.0988	0.118	0.1486	0.2089	0.4972	0.0002	0.0084	0.0162	0.024	0.0327	0.0437	0.0536	0.0673	0.0865	0.1107	0.2634	4.9784	0.7164	0.9946	1.069	0.2376	79117	664.85	4.225	1249	729	910	1005	5.0554	1.3474	1.8706	2.44	0.2395	79169	665.29	4.291	1215	737	878	938	0.9848	0.5317	0.4384	0.9921	0.9993	1.028	0.9891	1.0364	1.0714	UPGMA
F_098_PF00022_2	374	43	269	62	71.93	0.064	0	0.01	0.0669	0.1	0.1389	0.1936	0.2601	0.3272	0.454	0.5766	2.3022	0	0.0018	0.0279	0.0335	0.0553	0.0844	0.1076	0.153	0.234	0.316	1.0195	0	0.0002	0.0023	0.0104	0.0191	0.0271	0.0345	0.0473	0.0659	0.0983	0.5015	4.4226	0.0054	1.3184	1.8088	0.2152	48619	463.04	0.283	1137	537	710	895	4.3344	0.0182	4.4434	5.79	0.218	48431	461.25	0.277	1071	618	810	937	1.0203	0.2967	0.3124	0.9872	1.0039	1.0616	0.8689	0.8765	0.9552	fitch
F_100_PF01565_1	162	26	14	122	8.64	0.966	0.0001	0.03	0.0602	0.09	0.1377	0.1782	0.225	0.269	0.3743	0.5139	0.932	0.0001	0.016	0.0297	0.0449	0.0624	0.0821	0.1044	0.1527	0.1982	0.2795	0.5144	0.0001	0.0059	0.0121	0.0197	0.027	0.0353	0.0452	0.0565	0.071	0.0927	0.1853	5.4824	0.6579	0.7050	0.5233	0.2615	93108	629.11	5.296	1237	796	974	1053	5.4978	3.8773	4.1550	2.94	0.2626	93674	632.93	5.311	1243	743	918	1024	0.9972	0.1697	0.1781	0.9958	0.994	0.9952	1.0713	1.061	1.0283	fitch
F_104_PF00005_10	150	0	57	93	38	0.412	0.0001	0.03	0.0693	0.1	0.1409	0.1753	0.2136	0.2887	0.3638	0.4538	1.2442	0.0001	0.0164	0.0345	0.0522	0.0711	0.0903	0.1193	0.1492	0.1911	0.2466	0.5611	0.0002	0.0065	0.0136	0.0207	0.0286	0.0369	0.0464	0.0597	0.0739	0.0952	0.2267	5.3298	0.1238	0.7293	0.6624	0.2571	75078	807.29	2.196	1225	623	765	927	5.3998	0.6012	3.5418	2.82	0.2621	73764	793.16	2.225	1074	633	791	892	0.987	0.2059	0.2346	0.9809	1.0178	1.1406	0.9842	0.9671	1.0392	UPGMA
F_105_PF05719_1	287	102	83	102	28.92	0.4049	0.0002	0.04	0.0774	0.12	0.1509	0.2082	0.2649	0.3276	0.4682	0.6213	1.5393	0.0001	0.0189	0.0363	0.0494	0.0743	0.097	0.1348	0.1877	0.252	0.3533	1.2775	0	0.007	0.014	0.0206	0.0278	0.0361	0.0454	0.0571	0.0721	0.0939	0.2126	4.9154	0.1494	0.9113	0.952	0.2345	126489	620.04	1.99	1132	645	787	929	4.7012	0.558	3.4036	7.49	0.2427	125407	614.74	1.903	983	743	923	1020	1.0456	0.2677	0.1271	0.9662	1.0086	1.1516	0.8681	0.8527	0.9108	fitch
F_106_PF00428_1	86	12	14	60	16.28	0.5414	0.0005	0.03	0.0673	0.1	0.1353	0.1738	0.211	0.2803	0.4016	0.5227	1.2207	0.0003	0.0295	0.0548	0.0857	0.115	0.146	0.1914	0.2484	0.3266	0.4457	0.818	0.0001	0.0104	0.0222	0.034	0.0457	0.0588	0.0746	0.0938	0.1213	0.1584	0.3214	5.201	0.6346	2.1650	1.8044	0.2517	50623	703.1	2.816	1204	612	820	962	5.425	1.9209	6.5534	7.22	0.2615	48320	671.11	2.938	982	573	753	893	0.9587	0.3304	0.2498	0.9625	1.0477	1.2261	1.0681	1.089	1.0773	UPGMA
F_107_PF01926_1	316	221	21	74	6.65	0.948	0.0017	0.03	0.0566	0.1	0.1345	0.1731	0.2104	0.2568	0.3184	0.4117	0.7057	0.001	0.02	0.0394	0.0634	0.0894	0.123	0.1556	0.2115	0.2729	0.3721	0.8583	0	0.0093	0.0185	0.0276	0.0374	0.0504	0.0644	0.0843	0.119	0.1617	0.3746	5.8156	1.5747	1.7522	1.2022	0.2783	86151	292.04	5.513	1159	709	927	1064	5.8814	4.7068	5.2373	4.84	0.2836	84876	287.72	5.575	1082	653	830	941	0.9888	0.3346	0.2484	0.9813	1.015	1.0712	1.0858	1.1169	1.1307	fitch
F_109_PF00227_9	210	19	52	139	24.76	0.595	0.0002	0.03	0.059	0.08	0.1114	0.1442	0.1794	0.2416	0.3102	0.4196	0.966	0.0001	0.0103	0.0212	0.0302	0.0435	0.0558	0.0755	0.1026	0.1428	0.1836	0.6182	0	0.0046	0.0099	0.0153	0.021	0.0273	0.0356	0.0454	0.0587	0.0763	0.2009	4.5696	0.2052	0.5796	0.5192	0.218	141494	895.53	2.719	1234	919	1020	1092	4.592	0.507	1.4321	1.7	0.2196	141367	894.73	2.732	1219	944	1026	1075	0.9951	0.4047	0.3062	0.9927	1.0009	1.0123	0.9735	0.9942	1.0158	fitch
F_110_PF00005_10	150	0	53	97	35.33	0.4094	0.0011	0.03	0.068	0.1	0.1352	0.1683	0.2076	0.2492	0.2942	0.39	0.8794	0.0005	0.0166	0.0384	0.0518	0.0685	0.0886	0.107	0.1355	0.17	0.2083	0.3753	0	0.006	0.0146	0.021	0.0307	0.0388	0.0485	0.0617	0.0769	0.1007	0.2176	5.2486	0.1354	0.8078	0.7459	0.2511	73778	760.6	2.149	1263	819	966	1075	5.2976	0.3925	2.3418	1.99	0.2516	73772	760.54	2.169	1251	829	999	1096	0.9908	0.3450	0.3744	0.998	1.0001	1.0096	0.9879	0.967	0.9808	fitch
F_113_PF03947_1	137	1	85	51	62.04	0.1662	0.0001	0.07	0.1264	0.19	0.2386	0.3054	0.3899	0.4792	0.5681	0.7357	1.2496	0	0.0322	0.0588	0.0792	0.1068	0.1356	0.1718	0.2137	0.2631	0.3429	0.7716	0	0.0029	0.0098	0.0172	0.0251	0.033	0.0419	0.0528	0.0682	0.0859	0.2095	4.2546	0.0164	0.5937	0.5786	0.2041	42700	821.15	0.707	1205	727	895	1005	4.3232	0.1478	5.3507	6.04	0.2063	42250	812.5	0.718	1046	701	875	987	0.9841	0.1110	0.0959	0.9893	1.0107	1.152	1.0371	1.0229	1.0182	fitch
F_114_PF08265_1	30	0	10	20	33.33	0.4791	0.0001	0.02	0.0496	0.08	0.1189	0.1484	0.185	0.238	0.3211	0.4722	3.1694	0	0.0178	0.0394	0.0612	0.0937	0.1256	0.1655	0.2017	0.2898	0.4379	1.0978	0.0001	0.0046	0.0118	0.023	0.0423	0.0608	0.0777	0.0917	0.12	0.1622	0.5067	4.0726	0.7032	3.0636	2.3999	0.2027	17350	867.5	1.951	1033	372	603	756	4.27	0.7434	3.2387	11.69	0.2075	17324	866.2	2.046	990	439	602	754	0.9538	0.9459	0.2053	0.9769	1.0015	1.0434	0.8474	1.0017	1.0027	fitch
F_115_PF00687_1	212	12	108	92	50.94	0.2711	0.0019	0.03	0.0759	0.12	0.1578	0.2026	0.2456	0.3056	0.3682	0.4761	2.1478	0.0007	0.0164	0.0289	0.0464	0.0622	0.0775	0.0994	0.1233	0.1564	0.1982	0.6754	0	0.0043	0.01	0.015	0.021	0.0288	0.0362	0.0459	0.0579	0.0784	0.2142	4.2574	0.0418	0.5687	0.622	0.2037	99684	958.5	1.154	1315	823	905	981	4.2952	0.1764	2.4002	2.52	0.2067	99264	954.46	1.165	1294	812	885	974	0.9912	0.2370	0.2472	0.9855	1.0042	1.0162	1.0135	1.0226	1.0072	fitch
F_117_PF00153_34	91	8	42	41	46.15	0.3145	0.0008	0.02	0.0564	0.09	0.1178	0.1494	0.1875	0.2354	0.3016	0.4303	0.8546	0.0005	0.0175	0.0431	0.0703	0.0983	0.128	0.1663	0.2023	0.2676	0.358	0.7906	0.0003	0.0117	0.0223	0.0341	0.0475	0.0614	0.077	0.0957	0.1157	0.1482	0.3947	4.8804	0.2554	2.5821	2.6441	0.2359	34296	699.92	1.535	1159	541	726	880	5.1142	0.461	4.6608	6.91	0.2484	33259	678.76	1.608	1030	513	678	846	0.9543	0.5540	0.3828	0.9497	1.0312	1.1252	1.0546	1.0708	1.0402	UPGMA
