ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
Pg_744_PF02882_1	177	18	39	120	22.03	0.7044	0.0016	0.03	0.061	0.1	0.1233	0.15	0.1804	0.21	0.2831	0.3742	0.6915	0.0004	0.0132	0.0302	0.0443	0.0575	0.0734	0.0877	0.1164	0.1441	0.1908	0.3107	0	0.0063	0.0125	0.0182	0.0252	0.0336	0.0431	0.0553	0.0687	0.0882	0.1715	4.9714	0.312	0.6288	0.5022	0.2375	111737	809.69	3.502	1212	976	1050	1099	4.9742	0.7933	1.5988	1.44	0.239	111601	808.7	3.503	1172	958	1062	1111	0.9994	0.3933	0.3482	0.9937	1.0012	1.0341	1.0188	0.9887	0.9892	fitch
Pg_745_PF01207_1	326	36	27	263	8.28	1.2758	0.0002	0.04	0.0685	0.1	0.1339	0.18	0.2247	0.28	0.3476	0.4431	1.0364	0.0001	0.0142	0.0241	0.0354	0.051	0.0712	0.0937	0.1119	0.1369	0.1752	0.4983	0	0.0047	0.0099	0.0143	0.0197	0.0264	0.0344	0.0442	0.0559	0.0748	0.197	4.7656	0.9846	0.6049	0.4012	0.2285	274810	919.1	6.08	1236	903	969	981	4.6228	2.7783	1.7069	1.17	0.2271	277621	928.5	5.896	1243	1054	1126	1155	1.0309	0.3544	0.3424	1.0062	0.9899	0.9944	0.8567	0.8606	0.8494	UPGMA
Pg_747_PF03120_1	94	21	19	54	20.21	0.6645	0	0.04	0.0735	0.12	0.1655	0.21	0.2732	0.35	0.462	0.6005	1.2135	0	0.0269	0.0541	0.0923	0.1258	0.1566	0.1984	0.2412	0.3097	0.3778	0.6673	0	0.0083	0.0184	0.0282	0.0377	0.0493	0.0627	0.0807	0.1059	0.1385	0.2608	5.0792	0.8016	1.8154	1.3482	0.2439	48579	647.72	3.375	1168	759	927	1053	5.2136	3.5542	8.0492	7.82	0.2533	47230	629.73	3.465	1059	672	815	934	0.9742	0.2255	0.1724	0.9629	1.0286	1.1029	1.1295	1.1374	1.1274	UPGMA
Pg_750_PF03796_1	311	56	52	203	16.72	0.7863	0.0008	0.04	0.0904	0.13	0.167	0.21	0.2619	0.36	0.5087	0.6754	1.6901	0.0003	0.0145	0.0335	0.0521	0.0707	0.0929	0.1152	0.1548	0.1882	0.2434	0.4634	0	0.0044	0.0098	0.015	0.0201	0.0265	0.0351	0.0441	0.0577	0.0784	0.1593	5.1632	0.3358	0.5431	0.5242	0.248	205527	793.54	4.06	1211	918	985	1045	5.0176	1.9448	3.1456	2.61	0.2491	210387	812.31	3.946	1133	1054	1121	1137	1.029	0.1727	0.2011	0.9956	0.9769	1.0688	0.871	0.8787	0.9191	UPGMA
Pg_755_PF00453_1	108	0	35	73	32.41	0.491	0.0001	0.04	0.0685	0.1	0.1415	0.2	0.2558	0.32	0.4256	0.6213	1.507	0	0.014	0.0315	0.054	0.0795	0.1102	0.1465	0.1954	0.2447	0.318	0.4817	0	0.0059	0.0121	0.0191	0.0266	0.0355	0.047	0.0585	0.0766	0.1016	0.3235	4.3974	0.2197	0.9113	0.8061	0.211	74548	1021.21	2.159	1270	866	976	1067	4.55	1.0663	4.4230	4	0.2147	72370	991.37	2.233	1111	868	972	1069	0.9665	0.2060	0.2018	0.9828	1.0301	1.1431	0.9977	1.0041	0.9981	UPGMA
Pg_756_PF03719_1	74	9	14	51	18.92	0.6132	0.0003	0.02	0.0444	0.07	0.0941	0.12	0.16	0.19	0.2301	0.2951	0.4424	0.0002	0.0091	0.021	0.0328	0.0565	0.0876	0.1199	0.155	0.1908	0.2425	0.5507	0	0.0069	0.0141	0.023	0.0342	0.0477	0.0624	0.081	0.1081	0.1442	0.3003	4.7194	0.6187	1.6454	1.2697	0.2256	56083	934.72	2.894	1239	734	897	1023	4.7936	1.0644	2.8307	2.2	0.2275	55771	929.52	2.939	1197	764	887	971	0.9845	0.5813	0.5784	0.9916	1.0056	1.0351	0.9607	1.0113	1.0536	UPGMA
Pg_758_PF01578_1	280	133	9	138	3.21	1.8387	0.0022	0.04	0.0722	0.11	0.1482	0.18	0.2341	0.28	0.3472	0.5034	1.0881	0.0005	0.0143	0.0249	0.0384	0.054	0.0716	0.0926	0.1078	0.133	0.1801	0.3825	0	0.0044	0.009	0.0142	0.0189	0.0257	0.0326	0.0415	0.0524	0.0708	0.184	3.5938	1.9169	0.5670	0.4352	0.1729	275698	1017.34	6.608	1288	1024	1107	1156	3.5924	5.1754	1.5308	1.24	0.1735	275829	1017.82	6.605	1276	1024	1100	1166	1.0004	0.3704	0.3518	0.9965	0.9995	1.0094	1	1.0064	0.9914	UPGMA
Pg_760_PF00410_1	129	7	19	103	14.73	0.8625	0.0004	0.03	0.0694	0.1	0.1356	0.17	0.2198	0.28	0.356	0.4328	1.1076	0.0001	0.0158	0.0305	0.0497	0.0669	0.0846	0.1126	0.1483	0.1913	0.2495	0.5185	0.0001	0.0057	0.012	0.0183	0.026	0.0341	0.0453	0.0583	0.076	0.1078	0.2412	4.4744	0.8671	1.1656	0.8558	0.2152	111630	1014.82	3.859	1258	858	967	1063	4.4688	2.0024	2.6917	2.13	0.218	111214	1011.04	3.855	1236	925	1018	1080	1.0013	0.4330	0.4013	0.9872	1.0037	1.0178	0.9276	0.9499	0.9843	UPGMA
Pg_762_PF03900_1	76	5	7	64	9.21	1.3003	0.0014	0.02	0.0444	0.07	0.1006	0.13	0.1671	0.21	0.2517	0.3331	0.5822	0.0009	0.0177	0.0393	0.0624	0.0837	0.1075	0.1421	0.1812	0.2443	0.3205	0.8264	0	0.0101	0.021	0.0338	0.0459	0.0606	0.0781	0.0976	0.131	0.174	0.3642	5.894	3.6931	2.1843	1.6177	0.2844	44308	642.14	7.664	1057	464	659	838	6.027	7.3796	4.3646	3.8	0.2892	43929	636.65	7.837	968	468	651	791	0.9779	0.5004	0.4255	0.9834	1.0086	1.0919	0.9915	1.0123	1.0594	fitch
Pg_763_PF01272_1	78	2	9	67	11.54	0.9372	0.0014	0.03	0.0607	0.09	0.1194	0.14	0.1702	0.19	0.2342	0.288	0.702	0.0007	0.0142	0.0383	0.0557	0.072	0.0914	0.1077	0.1417	0.179	0.2276	0.3878	0	0.0079	0.0169	0.0268	0.0369	0.047	0.0609	0.0745	0.0966	0.1266	0.2495	5.2584	1.1836	1.3475	0.9765	0.2519	58546	848.49	4.928	1143	718	862	941	5.2668	2.0574	2.3424	2.06	0.2522	58500	847.83	4.936	1139	715	885	964	0.9984	0.5753	0.4736	0.9988	1.0008	1.0035	1.0042	0.974	0.9761	fitch
Pg_768_PF01715_1	271	31	24	216	8.86	1.2866	0.001	0.03	0.0521	0.07	0.1016	0.13	0.1676	0.2	0.2367	0.3019	1.142	0.0004	0.0169	0.0298	0.0397	0.055	0.0733	0.0916	0.1171	0.1467	0.1894	0.4524	0	0.0066	0.0135	0.0208	0.0306	0.0395	0.0504	0.0652	0.0814	0.1075	0.249	5.6434	1.6606	1.0032	0.7661	0.2698	181465	734.68	7.261	1200	871	991	1074	5.6336	2.5093	1.5159	1.48	0.2695	181408	734.45	7.248	1189	986	1078	1114	1.0017	0.6618	0.519	1.0011	1.0003	1.0093	0.8834	0.9193	0.9641	fitch
Pg_769_PF01138_2	134	8	30	96	22.39	0.4803	0	0.02	0.0503	0.08	0.1077	0.14	0.1778	0.22	0.2515	0.3056	0.5563	0	0.0094	0.0246	0.0392	0.0587	0.0777	0.1097	0.1309	0.1669	0.2171	0.3967	0	0.0033	0.0098	0.0173	0.0259	0.0355	0.0492	0.065	0.0864	0.1198	0.2576	5.495	0.4058	1.7591	1.0646	0.2637	72461	696.74	2.639	1145	607	725	836	5.5146	0.5026	2.1787	1.69	0.2636	72937	701.32	2.648	1134	753	886	985	0.9964	0.8074	0.6303	1.0004	0.9935	1.0097	0.8061	0.8183	0.8487	UPGMA
Pg_770_PF01556_1	80	1	5	74	6.25	1.0514	0	0.02	0.037	0.07	0.0934	0.12	0.1452	0.17	0.2236	0.2738	0.6626	0	0.0108	0.027	0.0447	0.0632	0.0843	0.1111	0.1376	0.1899	0.2315	0.466	0	0.0056	0.0167	0.028	0.0377	0.049	0.0647	0.0821	0.1046	0.1345	0.3061	4.8916	1.6394	1.4830	1.2407	0.2351	60218	802.91	5.143	1177	867	1005	1092	4.9364	2.1894	1.9806	1.86	0.2359	60242	803.23	5.191	1156	887	1026	1066	0.9909	0.7488	0.6655	0.9966	0.9996	1.0182	0.9775	0.9795	1.0244	fitch
Pg_772_PF03144_3	74	7	4	63	5.41	1.1097	0.0007	0.03	0.0495	0.07	0.1021	0.14	0.1725	0.2	0.2424	0.2874	0.5363	0.0007	0.0193	0.0379	0.0592	0.0812	0.1043	0.1315	0.1572	0.201	0.2551	0.5587	0.0002	0.0089	0.0187	0.0294	0.0425	0.0551	0.0718	0.0915	0.115	0.1502	0.3456	5.404	2.6242	2.1310	1.6885	0.2602	57179	816.84	5.997	1115	567	707	832	5.5118	3.5664	2.8961	2.65	0.2616	56965	813.79	6.116	1116	654	809	929	0.9804	0.7358	0.6379	0.9946	1.0038	0.9991	0.867	0.8739	0.8956	UPGMA
Pg_773_PF03948_1	90	5	3	82	3.33	1.2008	0.0012	0.03	0.055	0.07	0.1061	0.14	0.1695	0.2	0.2445	0.3087	0.8024	0.001	0.0198	0.0341	0.0521	0.0696	0.095	0.1244	0.1554	0.1993	0.2522	0.4904	0.0001	0.0091	0.018	0.0291	0.0398	0.0525	0.067	0.0827	0.1045	0.1333	0.3127	4.9434	2.1653	1.5017	1.1632	0.2368	77245	887.87	5.936	1183	847	957	1053	4.9952	3.6421	2.5259	2.35	0.2385	76524	879.59	5.999	1142	929	1043	1103	0.9896	0.5945	0.4947	0.9929	1.0094	1.0359	0.9117	0.9175	0.9547	fitch
Pg_776_PF01252_1	207	80	13	114	6.28	1.5774	0.0011	0.03	0.0574	0.09	0.1105	0.14	0.1829	0.22	0.2831	0.3822	0.8532	0.0005	0.0176	0.0334	0.051	0.0702	0.0838	0.1027	0.1388	0.1867	0.2577	0.4514	0.0001	0.0081	0.0162	0.025	0.0337	0.044	0.0549	0.0672	0.0852	0.1136	0.2696	5.3942	3.2762	1.3167	1.083	0.2601	121698	627.31	8.509	1079	667	749	858	5.4474	5.5548	2.2325	1.89	0.2642	120644	621.88	8.592	1000	668	741	848	0.9902	0.5898	0.5728	0.9845	1.0087	1.079	0.9985	1.0108	1.0118	fitch
Pg_777_PF01656_1	295	79	21	195	7.12	1.068	0.0003	0.03	0.0568	0.08	0.1019	0.13	0.1561	0.18	0.234	0.291	0.569	0.0002	0.0114	0.0229	0.0351	0.0465	0.0597	0.0795	0.1015	0.1331	0.1722	0.3145	0	0.0067	0.0132	0.0201	0.0261	0.0347	0.0442	0.0548	0.0695	0.0939	0.2059	5.7638	1.3675	1.1989	0.5967	0.2764	149284	544.83	6.156	1066	686	809	871	5.775	1.5688	1.3754	0.97	0.2773	148864	543.3	6.169	973	798	891	989	0.9981	0.8717	0.6169	0.9968	1.0028	1.0956	0.8596	0.908	0.8807	fitch
Pg_780_PF07973_1	54	11	14	29	25.93	0.4175	0.0001	0.03	0.0619	0.09	0.1277	0.17	0.2167	0.26	0.316	0.4132	0.9213	0.0001	0.023	0.0418	0.0597	0.082	0.1153	0.1453	0.1837	0.2284	0.2739	0.7476	0	0.0067	0.015	0.0249	0.0379	0.0494	0.0638	0.0802	0.0977	0.1291	0.2825	4.8426	0.3079	1.7664	1.4199	0.2361	23571	589.28	2.022	1200	488	657	798	4.8678	0.6973	4.0004	4.11	0.2388	23635	590.88	2.033	1134	551	726	900	0.9948	0.4416	0.3451	0.9887	0.9973	1.0582	0.8857	0.905	0.8867	UPGMA
Pg_782_PF01416_1	108	11	11	86	10.19	1.2475	0.0003	0.03	0.0464	0.07	0.098	0.13	0.146	0.17	0.2014	0.2447	0.3992	0.0002	0.0169	0.0319	0.048	0.0684	0.0876	0.1119	0.1353	0.1716	0.2501	0.5949	0	0.0083	0.0192	0.0288	0.0398	0.0527	0.0695	0.0882	0.1132	0.1529	0.3427	5.5286	3.1031	1.9940	1.164	0.2655	67348	694.31	6.897	1118	768	955	1068	5.5804	4.8397	3.1098	2.14	0.2671	68248	703.59	6.962	1116	756	949	1035	0.9907	0.6412	0.5452	0.994	0.9868	1.0018	1.0159	1.0063	1.0319	UPGMA
Pg_785_PF00466_1	112	39	5	68	4.46	1.1902	0.0005	0.03	0.0541	0.09	0.122	0.18	0.2154	0.27	0.323	0.3886	0.9986	0.0003	0.0158	0.0336	0.0509	0.0699	0.1	0.1463	0.2136	0.2552	0.3224	0.5931	0.0001	0.0055	0.0113	0.0192	0.0299	0.0454	0.0613	0.0808	0.1117	0.1549	0.3777	4.5472	2.7991	1.9760	1.652	0.2185	93220	871.21	5.412	1208	773	882	974	4.6872	6.4161	4.5293	3.94	0.2187	93095	870.05	5.578	1206	826	968	1091	0.9701	0.4363	0.4192	0.9991	1.0013	1.0017	0.9358	0.9112	0.8928	fitch
Pg_791_PF03118_1	68	5	12	51	17.65	0.7306	0	0.01	0.0356	0.06	0.1068	0.15	0.2176	0.27	0.3801	0.5167	0.978	0	0.0036	0.0228	0.0344	0.0642	0.0884	0.112	0.1524	0.1927	0.2805	0.5994	0	0	0.0032	0.0104	0.0212	0.0375	0.0523	0.0641	0.0832	0.1053	0.2274	4.3484	0.7438	1.3935	0.905	0.2078	49050	875.89	3.177	1265	781	945	1002	4.5304	3.4328	6.4312	3.82	0.2136	49046	875.82	3.311	1259	869	974	1023	0.9598	0.2167	0.2369	0.9728	1.0001	1.0048	0.8987	0.9702	0.9795	UPGMA
Pg_793_PF00488_1	248	34	24	190	9.68	0.9771	0.0012	0.03	0.0601	0.08	0.111	0.14	0.1725	0.2	0.2582	0.351	0.6152	0.0004	0.0105	0.0195	0.033	0.0433	0.0613	0.0855	0.1076	0.133	0.1679	0.285	0.0001	0.0051	0.0102	0.0152	0.0217	0.0294	0.0384	0.0494	0.0639	0.0872	0.162	4.6732	0.6349	0.6650	0.3889	0.2224	179634	801.94	4.566	1274	932	1074	1130	4.7334	1.5831	1.6582	0.96	0.2228	183234	818.01	4.625	1178	953	1002	1053	0.9873	0.4010	0.4035	0.9982	0.9804	1.0815	0.978	1.0719	1.0731	UPGMA
Pg_798_PF03572_1	196	35	34	127	17.35	0.911	0	0.02	0.047	0.06	0.1027	0.13	0.1577	0.19	0.2382	0.3138	0.7637	0	0.0075	0.0144	0.0222	0.0306	0.0402	0.052	0.0659	0.0931	0.1437	0.3098	0	0.0042	0.0088	0.0131	0.0185	0.0241	0.0315	0.0394	0.0518	0.0726	0.2257	4.5864	0.3318	0.3998	0.4083	0.2195	143526	885.96	4.178	1112	681	781	845	4.62	0.5326	0.6417	0.79	0.2216	142689	880.8	4.208	1071	737	813	890	0.9927	0.6230	0.5148	0.9905	1.0059	1.0383	0.924	0.9606	0.9494	fitch
Pg_802_PF02786_1	210	3	97	110	46.19	0.3067	0.0003	0.03	0.0713	0.11	0.1401	0.1812	0.232	0.28	0.393	0.5558	2.5064	0.0002	0.0106	0.0239	0.0396	0.0558	0.0763	0.0998	0.1342	0.176	0.2216	0.506	0	0.0051	0.0103	0.0152	0.0209	0.0272	0.0351	0.0457	0.0616	0.0801	0.163	5.2556	0.0443	0.4710	0.3909	0.2513	77514	685.96	1.612	1214	841	955	1042	5.3088	0.1866	1.9837	1.94	0.2574	75298	666.35	1.629	1089	799	903	982	0.99	0.2374	0.2018	0.9763	1.0294	1.1148	1.0526	1.0576	1.0611	fitch
Pg_805_PF01134_1	406	18	101	287	24.88	0.6479	0.0001	0.03	0.0657	0.09	0.1256	0.1609	0.1961	0.26	0.3261	0.4166	0.9358	0.0001	0.0096	0.0206	0.0288	0.0431	0.0564	0.071	0.0913	0.127	0.1535	0.285	0	0.0051	0.0097	0.014	0.0193	0.024	0.0304	0.038	0.0487	0.0671	0.1814	5.2584	0.2025	0.4824	0.3871	0.252	235812	773.15	3.407	1234	908	1006	1065	5.264	0.4881	1.1628	1.05	0.2552	234273	768.11	3.411	1128	890	965	1071	0.9989	0.4149	0.367	0.9875	1.0066	1.094	1.0202	1.0425	0.9944	UPGMA
Pg_807_PF02875_1	99	18	24	57	24.24	0.6487	0.0003	0.03	0.0566	0.08	0.1078	0.1411	0.1727	0.22	0.2752	0.3276	0.5849	0.0001	0.0197	0.0359	0.0526	0.0761	0.0935	0.1239	0.1433	0.1817	0.2284	0.5164	0.0001	0.0089	0.0186	0.0284	0.0387	0.0481	0.0593	0.0749	0.0929	0.1247	0.382	5.8366	0.619	1.4710	1.2948	0.2817	47615	634.87	3.786	1105	526	636	749	5.88	1.111	2.6401	2.45	0.2816	47560	634.13	3.814	1100	470	601	776	0.9926	0.5572	0.5279	1.0004	1.0012	1.0045	1.1191	1.0582	0.9652	UPGMA
Pg_808_PF01556_1	80	1	7	72	8.75	0.9543	0.0001	0.03	0.0648	0.09	0.1094	0.1452	0.1735	0.21	0.2585	0.3091	1.0961	0.0001	0.0176	0.0343	0.0492	0.069	0.0838	0.1062	0.1395	0.1791	0.225	0.5076	0	0.0065	0.0136	0.0217	0.0301	0.0408	0.0538	0.0722	0.0935	0.1302	0.3291	4.767	1.246	1.3682	1.1047	0.2278	63340	867.67	4.549	1175	816	950	1072	4.8216	1.9815	2.1758	2.06	0.2295	62884	861.42	4.6	1125	878	1009	1043	0.9887	0.6288	0.5374	0.9926	1.0073	1.0444	0.9294	0.9415	1.0278	fitch
Pg_809_PF07650_2	74	0	12	62	16.22	0.7161	0	0.01	0.0364	0.06	0.0826	0.1179	0.1616	0.2	0.241	0.3588	0.7601	0	0.008	0.0244	0.041	0.0594	0.0839	0.1168	0.1563	0.2068	0.2612	0.4993	0	0	0.0098	0.0217	0.0324	0.0476	0.0643	0.0776	0.0974	0.1446	0.2956	4.417	0.9486	1.8498	1.4966	0.2127	62292	1004.71	3.163	1217	893	985	1045	4.5402	1.5397	3.0025	2.96	0.2132	62336	1005.42	3.251	1217	885	977	994	0.9729	0.6161	0.5055	0.9977	0.9993	1	1.009	1.0082	1.0513	fitch
Pg_810_PF02223_1	217	50	17	150	7.83	1.2737	0.0019	0.03	0.0517	0.07	0.0954	0.1171	0.146	0.17	0.2022	0.2401	0.4957	0.0009	0.0127	0.0266	0.0419	0.0523	0.068	0.0851	0.1046	0.1357	0.1662	0.3099	0	0.0084	0.0171	0.0259	0.033	0.0436	0.0545	0.066	0.0803	0.1039	0.2035	5.061	1.3856	0.8541	0.7163	0.2421	145258	726.29	6.446	1191	884	950	1000	5.1478	2.0903	1.2885	1.2	0.2424	144946	724.73	6.556	1184	931	999	1036	0.9831	0.6629	0.5948	0.9988	1.0022	1.0059	0.9495	0.951	0.9653	fitch
Pg_813_PF06071_1	84	0	32	52	38.1	0.3633	0.0003	0.03	0.0546	0.08	0.1116	0.1338	0.1641	0.2	0.2451	0.3348	0.5538	0.0002	0.021	0.0433	0.0649	0.0899	0.1064	0.1337	0.1724	0.2196	0.2913	0.7259	0.0001	0.0105	0.0222	0.0327	0.0448	0.0592	0.0748	0.0969	0.1192	0.1551	0.3412	5.3984	0.2915	2.2086	2.1459	0.2594	36844	708.54	1.961	1167	515	721	897	5.4418	0.4962	3.7595	4.96	0.2584	36978	711.12	1.977	1162	574	775	967	0.992	0.5875	0.4323	1.0039	0.9964	1.0043	0.8972	0.9303	0.9276	fitch
Pg_818_PF03764_1	124	5	30	89	24.19	0.6258	0.0001	0.03	0.0536	0.09	0.1101	0.1506	0.1832	0.23	0.2803	0.3412	1.0362	0.0001	0.0148	0.0301	0.0497	0.0694	0.0956	0.1223	0.1464	0.1867	0.2235	0.6741	0	0.0066	0.0152	0.0244	0.0335	0.0441	0.0567	0.0727	0.0917	0.1211	0.3892	5.3578	0.4313	1.1013	0.9672	0.2579	66938	712.11	3.353	1140	638	833	955	5.4208	1.0039	2.5634	2.42	0.2627	66465	707.07	3.392	1040	731	893	1054	0.9884	0.4296	0.3992	0.9817	1.0071	1.0962	0.8728	0.9328	0.9061	fitch
Pg_822_PF01255_1	223	11	44	168	19.73	0.9104	0.0006	0.02	0.0457	0.07	0.0992	0.1298	0.1586	0.19	0.2137	0.2531	0.5847	0.0005	0.0112	0.0235	0.0388	0.0556	0.0778	0.0974	0.1166	0.1443	0.1931	0.3329	0	0.0082	0.0161	0.0245	0.0335	0.0429	0.0526	0.0667	0.0862	0.1123	0.2575	5.5944	0.8819	1.0640	0.9055	0.267	134629	752.12	5.093	1179	872	977	1051	5.6392	1.3341	1.6096	1.4	0.2689	134426	750.98	5.134	1156	911	1003	1071	0.9921	0.6610	0.646	0.9929	1.0015	1.0199	0.9572	0.9741	0.9813	fitch
Pg_823_PF04851_1	157	41	46	70	29.3	0.4008	0.0009	0.02	0.0414	0.07	0.0961	0.1187	0.1369	0.16	0.1963	0.2483	0.4736	0.0003	0.0086	0.0211	0.0384	0.053	0.0716	0.091	0.1137	0.1411	0.2	0.4274	0	0.0075	0.0163	0.0242	0.0337	0.0426	0.0549	0.0676	0.0893	0.1178	0.2501	5.012	0.1754	1.0919	0.8771	0.2401	63054	568.05	2.009	1218	785	938	1034	5.026	0.2105	1.3104	1.21	0.2408	63086	568.34	2.015	1212	838	973	1073	0.9972	0.8333	0.7272	0.9971	0.9995	1.005	0.9368	0.964	0.9637	fitch
Pg_824_PF03719_1	74	12	17	45	22.97	0.5897	0	0.01	0.0496	0.09	0.122	0.1484	0.1875	0.22	0.2673	0.3391	0.5973	0	0.0032	0.012	0.0297	0.0447	0.0671	0.0925	0.1215	0.1644	0.2148	0.5277	0	0	0.0026	0.009	0.0168	0.0243	0.0319	0.0446	0.061	0.1137	0.3205	4.0768	0.58	1.6679	1.1459	0.1981	62367	1094.16	2.404	1280	818	960	1074	4.1818	1.093	3.1431	2.52	0.1999	61887	1085.74	2.465	1228	799	930	1000	0.9749	0.5306	0.4551	0.991	1.0078	1.0423	1.0238	1.0323	1.074	UPGMA
Pg_825_PF02779_2	168	6	45	117	26.79	0.6389	0.0015	0.03	0.0628	0.1	0.1346	0.1743	0.2089	0.26	0.3046	0.4073	0.8832	0.0011	0.0131	0.0316	0.0486	0.0722	0.0935	0.1153	0.1427	0.1769	0.2264	0.5545	0	0.0069	0.0147	0.0225	0.0304	0.0392	0.0488	0.0609	0.0756	0.0984	0.1895	5.2234	0.3593	0.8802	0.7097	0.2496	100560	817.56	3.337	1209	891	1033	1143	5.306	0.9554	2.3406	2.26	0.2538	99909	812.27	3.39	1127	921	992	1060	0.9844	0.3761	0.3137	0.9835	1.0065	1.0728	0.9674	1.0413	1.0783	fitch
Pg_828_PF00318_1	217	2	56	159	25.81	0.6132	0.0009	0.04	0.0734	0.13	0.1652	0.2056	0.2424	0.31	0.3923	0.5134	1.3442	0.0001	0.0151	0.0253	0.0399	0.0527	0.0704	0.0872	0.1068	0.1336	0.1767	0.404	0	0.0033	0.007	0.0111	0.016	0.0218	0.0291	0.0396	0.0538	0.0736	0.1559	4.354	0.1391	0.3699	0.3193	0.2076	161047	1000.29	2.67	1332	969	1067	1122	4.3904	0.5211	1.3859	1.25	0.2099	159485	990.59	2.692	1223	984	1070	1135	0.9917	0.2669	0.2554	0.989	1.0098	1.0891	0.9848	0.9972	0.9885	fitch
Pg_833_PF01795_1	350	76	48	226	13.71	1.0995	0.0001	0.02	0.0564	0.08	0.1128	0.1416	0.1646	0.2	0.2282	0.2942	0.704	0	0.012	0.0249	0.0379	0.0511	0.0665	0.0835	0.0995	0.118	0.1572	0.305	0	0.006	0.0107	0.0173	0.0257	0.0337	0.0437	0.0552	0.0711	0.0964	0.2485	5.1632	0.8662	0.7165	0.6531	0.247	224250	742.55	5.677	1254	927	1028	1107	5.2192	1.4963	1.2377	1.02	0.2476	223821	741.13	5.739	1243	1025	1139	1186	0.9893	0.5789	0.639	0.9976	1.0019	1.0088	0.9044	0.9025	0.9334	UPGMA
Pg_834_PF08529_1	142	25	3	114	2.11	1.484	0.0021	0.03	0.0603	0.09	0.1136	0.1428	0.176	0.21	0.252	0.3027	0.6559	0.0012	0.0137	0.0317	0.0459	0.0613	0.0787	0.0981	0.126	0.1549	0.2127	0.4814	0	0.0064	0.013	0.021	0.0294	0.0393	0.0511	0.0647	0.0838	0.1117	0.2606	4.1482	2.6451	1.2011	0.8163	0.1998	134845	970.11	6.156	1252	969	1068	1140	4.2532	5.2555	2.3864	1.78	0.2005	134609	968.41	6.312	1229	928	1005	1089	0.9753	0.5033	0.4597	0.9965	1.0018	1.0187	1.0442	1.0627	1.0468	UPGMA
Pg_835_PF02801_1	116	11	30	75	25.86	0.6468	0.0003	0.02	0.0498	0.08	0.1046	0.1365	0.1694	0.2	0.2711	0.3539	0.8215	0.0002	0.0093	0.022	0.0401	0.0557	0.0693	0.0949	0.1196	0.1577	0.2135	0.4303	0.0001	0.006	0.0129	0.0203	0.0286	0.0367	0.0475	0.0602	0.0765	0.1017	0.2705	5.0512	0.4937	1.1801	1.0836	0.2436	76051	884.31	3.267	1111	730	873	983	5.0932	0.8602	2.0562	2.19	0.2457	75818	881.6	3.295	1077	766	904	998	0.9918	0.5739	0.4951	0.9915	1.0031	1.0316	0.953	0.9657	0.985	fitch
Pg_836_PF00476_1	393	27	65	301	16.54	0.8811	0.0001	0.03	0.0503	0.08	0.1048	0.1288	0.1526	0.19	0.2357	0.3365	0.7316	0	0.0096	0.0173	0.0287	0.039	0.0481	0.0639	0.0816	0.1125	0.1543	0.3809	0.0002	0.0043	0.01	0.0158	0.0218	0.0293	0.0358	0.0438	0.0564	0.0762	0.1918	5.551	0.3325	0.4283	0.3594	0.265	241568	736.49	4.891	1227	993	1064	1116	5.5902	1.142	1.4710	1.02	0.2674	239670	730.7	4.925	1186	992	1069	1099	0.993	0.2912	0.3525	0.991	1.0079	1.0346	1.001	0.9953	1.0155	fitch
Pg_837_PF02403_1	116	10	6	100	5.17	1.2865	0	0.02	0.0422	0.07	0.0914	0.1188	0.15	0.18	0.2278	0.3094	0.9094	0	0.0132	0.029	0.047	0.0663	0.086	0.1176	0.1509	0.2143	0.2961	0.5395	0	0.0093	0.0191	0.0291	0.0415	0.0521	0.0692	0.0895	0.1122	0.1497	0.3003	4.9406	3.4259	2.0699	1.6005	0.2352	95657	869.61	6.356	1159	843	941	1003	4.9966	6.2353	3.7674	3.42	0.2356	97545	886.77	6.428	1165	902	1021	1096	0.9888	0.5494	0.4676	0.9983	0.9806	0.9948	0.9346	0.9216	0.9151	UPGMA
