ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
A_763_PF03464_1	135	4	23	108	17.04	0	0.0282	0.0554	0.0873	0.1299	0.1549	0.1927	0.31	0.5615	0.8338	1.5004	0	0.0073	0.016	0.0283	0.0465	0.0673	0.0978	0.135	0.2681	0.3493	0.6731	0	0.0011	0.0064	0.0131	0.0192	0.0266	0.0347	0.0447	0.0546	0.0758	0.2042	3.878	0.4740	0.6598	0.4724	0.1869	137454	1227.27	3.287	0.8476	1298	902	1011	1090	good
A_764_PF05221_1	444	37	109	298	24.55	0.0006	0.0282	0.0635	0.0958	0.1249	0.1632	0.2078	0.2627	0.3149	0.3865	1.0616	0.0003	0.0097	0.0214	0.0325	0.0432	0.0515	0.0713	0.0925	0.1187	0.1584	0.3621	0.0001	0.004	0.0087	0.0132	0.0188	0.0248	0.0326	0.0411	0.0533	0.0718	0.1517	4.9714	0.1467	0.3835	0.3287	0.2359	284746	849.99	3.075	0.6185	1266	945	1050	1091	good
A_765_PF01912_1	205	15	18	172	8.78	0.0009	0.0333	0.0749	0.1152	0.1499	0.1926	0.2359	0.2907	0.3916	0.5393	0.9283	0.0007	0.0129	0.0287	0.044	0.061	0.0802	0.1022	0.1238	0.1593	0.215	0.4155	0	0.0055	0.0105	0.0164	0.0228	0.0282	0.0364	0.0448	0.0559	0.0753	0.1687	4.5654	0.6599	0.4179	0.4021	0.2197	186434	996.97	5.737	1.2566	1346	990	1098	1170	good
A_766_PF00006_2	225	2	103	120	45.78	0.0017	0.04	0.0785	0.1245	0.1822	0.2591	0.3442	0.4522	0.6101	0.8852	2.2488	0.0005	0.0105	0.0228	0.0403	0.064	0.1048	0.1324	0.1557	0.1896	0.2948	0.4094	0	0.0031	0.007	0.011	0.0162	0.0226	0.0292	0.0378	0.0499	0.069	0.1305	3.7632	0.0543	0.4717	0.3277	0.179	129609	1062.37	1.277	0.3393	1290	1027	1084	1118	good
A_767_PF01248_1	96	2	24	70	25	0.0014	0.0363	0.0796	0.1197	0.1602	0.2297	0.2837	0.3658	0.4989	0.6781	1.2645	0.0007	0.0199	0.0416	0.0631	0.0903	0.1339	0.184	0.2482	0.3311	0.4448	0.8654	0	0.0061	0.0151	0.0227	0.0317	0.042	0.0566	0.0683	0.0849	0.1148	0.2267	4.1146	0.3323	1.2989	0.9072	0.1988	65524	910.06	2.081	0.5058	1245	851	950	1063	good
A_768_PF00344_1	446	118	37	291	8.3	0.0003	0.0342	0.0698	0.095	0.1198	0.1507	0.1889	0.2408	0.2844	0.3609	0.784	0.0002	0.0113	0.02	0.0294	0.0379	0.0513	0.0667	0.0847	0.1067	0.1383	0.2793	0	0.0038	0.0082	0.0127	0.0176	0.0237	0.0299	0.0385	0.0517	0.0707	0.1662	4.4912	0.6102	0.5296	0.3615	0.2143	362211	885.6	4.821	1.0734	1294	1065	1106	1115	good
A_771_PF00004_3	133	2	55	76	41.35	0.0016	0.0301	0.0606	0.0915	0.1221	0.1513	0.1832	0.2332	0.2908	0.3725	1.899	0.0005	0.0112	0.0251	0.0345	0.0464	0.0594	0.0762	0.0972	0.1253	0.164	0.3349	0	0.0023	0.0087	0.0136	0.02	0.0288	0.0394	0.0515	0.0635	0.0829	0.2269	4.8692	0.0559	0.6410	0.564	0.2337	57120	732.31	1.438	0.2953	1255	789	920	1008	good
A_772_PF00333_1	67	1	11	55	16.42	0.0001	0.0302	0.0608	0.0883	0.1152	0.1509	0.1897	0.2397	0.3067	0.4277	1.0644	0	0.0184	0.0399	0.0577	0.0766	0.0986	0.1166	0.1465	0.1917	0.2698	0.6527	0	0.0072	0.0156	0.0241	0.0337	0.0449	0.0598	0.0754	0.0953	0.1276	0.3357	4.5052	0.5074	1.3547	1.1783	0.2165	48652	868.79	2.757	0.612	1241	829	964	1031	good
A_773_PF01813_1	198	12	16	170	8.08	0.0007	0.0402	0.0705	0.1058	0.1474	0.1894	0.2434	0.3125	0.3717	0.4679	0.7663	0.0002	0.0115	0.02	0.0309	0.0441	0.0587	0.0731	0.0931	0.1152	0.1575	0.3545	0	0.0039	0.0074	0.0117	0.0158	0.0206	0.0262	0.0348	0.0446	0.0582	0.1457	4.1048	0.5943	0.3677	0.2153	0.196	197235	1083.71	5.219	1.2714	1272	1044	1089	1126	good
A_774_PF00133_1	668	293	74	301	11.08	0.0001	0.0438	0.0729	0.1169	0.1596	0.2184	0.3225	0.3986	0.5338	0.8114	1.5696	0	0.0057	0.0158	0.0231	0.037	0.0666	0.0902	0.1242	0.1736	0.2135	0.3441	0	0.0027	0.0055	0.008	0.0116	0.015	0.0198	0.0261	0.035	0.0522	0.1571	4.2364	0.1795	0.2662	0.2255	0.2018	527723	888.42	3.479	0.8212	1352	1127	1149	1189	good
A_775_PF00575_1	76	2	12	62	15.79	0.0012	0.0365	0.0673	0.0974	0.1358	0.1652	0.1996	0.2413	0.3287	0.5048	1.2559	0.0003	0.0191	0.0383	0.0634	0.0993	0.1327	0.1784	0.2314	0.2783	0.3702	0.7118	0	0.0078	0.016	0.0263	0.0358	0.0487	0.0629	0.0862	0.1171	0.1631	0.3097	4.27	1.3623	3.1104	2.1667	0.2091	58554	914.91	2.826	0.6618	1173	807	950	999	good
A_777_PF08543_1	252	36	26	190	10.32	0.0002	0.0353	0.0653	0.095	0.1208	0.157	0.1938	0.233	0.2861	0.3594	0.6606	0	0.0095	0.021	0.0334	0.0468	0.059	0.0733	0.0949	0.1159	0.1826	0.5296	0	0.0031	0.0077	0.0138	0.02	0.0266	0.0351	0.0446	0.0578	0.0783	0.2338	4.7782	0.8571	0.6998	0.473	0.2274	212662	940.98	5.288	1.1067	1251	955	1006	1052	bad
A_778_PF00237_1	141	7	16	118	11.35	0.0001	0.0299	0.0534	0.0896	0.1147	0.1416	0.169	0.2029	0.2753	0.3596	1.0391	0.0001	0.0137	0.0264	0.0403	0.0641	0.085	0.1046	0.1452	0.1835	0.238	0.7475	0.0001	0.0063	0.0127	0.0204	0.0277	0.0387	0.0516	0.0674	0.0876	0.1219	0.2217	4.6032	1.3804	1.4047	1.1812	0.2244	126508	1012.06	4.563	0.9913	1190	826	901	973	good
A_781_PF01941_1	411	22	99	290	24.09	0.0003	0.0398	0.0717	0.1086	0.1604	0.2234	0.2669	0.3495	0.4584	0.7073	1.9017	0.0001	0.0079	0.0186	0.0278	0.0418	0.0526	0.0755	0.1157	0.1622	0.2103	0.3314	0	0.0031	0.0067	0.0104	0.0146	0.0195	0.0248	0.0311	0.0406	0.0571	0.1236	4.2294	0.1100	0.2379	0.2029	0.2014	327181	1048.66	2.876	0.68	1292	1113	1135	1140	good
A_782_PF00276_1	81	5	8	68	9.88	0	0.0292	0.0667	0.0968	0.1285	0.1869	0.2212	0.2617	0.3648	0.5132	1.8346	0	0.014	0.0341	0.0524	0.0691	0.1013	0.1487	0.1927	0.2385	0.3266	0.659	0	0.0024	0.0106	0.0176	0.025	0.0363	0.0484	0.0635	0.0887	0.1259	0.3359	4.5248	1.1749	1.3881	0.8994	0.2163	67040	918.36	4.163	0.92	1217	864	987	1087	good
A_783_PF00009_2	288	89	58	141	20.14	0	0.0245	0.049	0.0792	0.1054	0.1487	0.1848	0.2316	0.2922	0.3612	1.4888	0	0.0104	0.0195	0.0301	0.0446	0.0638	0.0808	0.0992	0.1288	0.162	0.2974	0.0001	0.005	0.0098	0.0155	0.0222	0.0301	0.0382	0.0475	0.0601	0.0817	0.1706	4.956	0.1674	0.6055	0.5205	0.2374	140229	609.69	2.606	0.5258	1227	943	1056	1124	good
A_786_PF03874_1	118	25	3	90	2.54	0.0005	0.0312	0.0706	0.1091	0.1462	0.1768	0.2226	0.2735	0.3344	0.4651	0.9985	0.0004	0.0229	0.0439	0.074	0.1023	0.1236	0.151	0.1962	0.2332	0.2991	0.5378	0.0001	0.008	0.0171	0.0272	0.0374	0.0499	0.0619	0.0786	0.0992	0.1256	0.2597	4.3022	2.7695	1.6156	1.0504	0.2066	110678	962.42	5.633	1.3093	1245	884	1018	1080	good
A_788_PF00705_1	132	37	5	90	3.79	0.0001	0.0292	0.0626	0.098	0.1257	0.1721	0.2033	0.2525	0.3147	0.4242	0.9864	0.0002	0.0159	0.0354	0.0474	0.072	0.097	0.1305	0.1693	0.2319	0.279	0.5021	0.0001	0.0071	0.014	0.0224	0.0307	0.0409	0.0528	0.0671	0.086	0.1233	0.3205	4.5416	2.1772	1.2123	1.0252	0.2174	114717	903.28	6.086	1.3401	1254	978	1054	1132	good
A_790_PF00753_2	244	112	3	129	1.23	0	0.024	0.0569	0.0865	0.115	0.1447	0.1687	0.2138	0.2888	0.3776	1.0525	0	0.0118	0.0284	0.0465	0.0627	0.0893	0.111	0.1417	0.1783	0.2346	0.6148	0.0001	0.0073	0.0139	0.0214	0.0295	0.0399	0.0514	0.0667	0.0865	0.1162	0.2982	5.3564	2.9559	1.0444	0.7842	0.2561	147363	611.46	9.011	1.6823	1147	842	996	1075	bad
A_791_PF00132_1	36	6	1	29	2.78	0	0.0221	0.049	0.0806	0.1051	0.1371	0.1601	0.2027	0.2629	0.3392	1.7272	0	0.021	0.0468	0.0794	0.11	0.1397	0.1808	0.226	0.2977	0.3763	0.8112	0	0.007	0.0215	0.0392	0.0531	0.0706	0.092	0.1125	0.1472	0.1943	0.3688	5.4348	3.6409	3.5614	2.7968	0.2676	25798	737.09	5.495	1.0111	1049	407	537	733	bad
A_792_PF08069_1	62	21	10	31	16.13	0.0001	0.0304	0.0675	0.0969	0.1238	0.1712	0.2215	0.2612	0.3153	0.379	2.3607	0.0001	0.024	0.0487	0.0716	0.0918	0.1213	0.1491	0.1918	0.259	0.3498	0.9147	0	0.0069	0.0147	0.0238	0.0343	0.0496	0.0682	0.0932	0.1198	0.1544	0.3728	4.8944	1.3594	2.7119	1.7331	0.2392	41223	792.75	3.465	0.708	1174	723	914	1058	good
A_793_PF02824_2	65	5	8	52	12.31	0	0.0252	0.0578	0.089	0.1217	0.1672	0.2143	0.2728	0.3401	0.4597	1.3312	0	0.0196	0.047	0.0725	0.1085	0.1447	0.1812	0.2171	0.2835	0.3807	0.7872	0	0.0053	0.017	0.0293	0.0432	0.0577	0.0729	0.0897	0.117	0.153	0.383	4.5276	0.8578	1.7402	1.6886	0.2188	49950	876.32	3.179	0.7021	1184	709	884	1043	bad
A_794_PF00935_1	81	6	7	68	8.64	0.0006	0.0343	0.079	0.1244	0.1777	0.2131	0.2608	0.3658	0.506	0.8746	3.3883	0.0002	0.0192	0.0478	0.0704	0.098	0.1386	0.1876	0.24	0.3508	0.5748	1.1844	0	0.0061	0.0137	0.0217	0.0303	0.041	0.0557	0.0716	0.093	0.1215	0.2579	3.528	2.9118	1.8130	1.033	0.1703	87901	1187.85	4.471	1.2673	1269	889	981	1075	good
A_795_PF01402_1	40	0	2	38	5	0	0.0229	0.0593	0.0931	0.1268	0.1887	0.2632	0.3525	0.4229	0.6217	1.4568	0	0.0178	0.0384	0.0695	0.1102	0.1727	0.2587	0.3163	0.4257	0.5488	1.1982	0	0.0023	0.0131	0.0219	0.0353	0.0487	0.0648	0.0883	0.131	0.1974	0.4567	4.613	4.3736	4.1459	2.2758	0.2282	38576	1015.16	4.738	1.0271	1147	585	777	902	bad
A_796_PF01248_1	95	1	23	71	24.21	0.0008	0.0347	0.0675	0.0954	0.1269	0.1644	0.2062	0.2923	0.3863	0.5194	0.8716	0.0007	0.0152	0.0284	0.0422	0.0697	0.0942	0.1283	0.1903	0.2544	0.3256	0.6936	0	0.007	0.0135	0.02	0.0286	0.0369	0.046	0.062	0.085	0.1187	0.2518	4.3708	0.3347	1.2354	1.0358	0.2105	73040	1014.44	2.275	0.5205	1243	809	917	967	good
A_798_PF00132_1	36	1	0	35	0	0	0.0182	0.0481	0.0783	0.1022	0.1329	0.1576	0.1837	0.2357	0.3154	0.5556	0	0.0166	0.0469	0.078	0.1147	0.1588	0.1982	0.2589	0.3525	0.4947	1.0459	0	0.006	0.0216	0.0343	0.0502	0.0692	0.1004	0.1353	0.2	0.3059	0.6662	4.83	13.4648	7.5066	3.6548	0.2329	36404	1011.22	6.469	1.3393	1061	612	724	883	bad
A_801_PF04561_1	229	59	24	146	10.48	0.0006	0.0427	0.092	0.1426	0.1821	0.2397	0.297	0.3606	0.4547	0.5891	1.6316	0.0002	0.0134	0.0272	0.0397	0.0563	0.074	0.0927	0.1212	0.1567	0.2349	0.4468	0	0.0037	0.0078	0.0127	0.0176	0.0224	0.0286	0.0368	0.0464	0.0629	0.1908	4.7544	0.2764	0.3927	0.2815	0.2277	156974	765.73	3.989	0.839	1272	907	959	1000	good
A_803_PF03947_1	138	7	29	102	21.01	0.0001	0.0267	0.0535	0.0815	0.1154	0.1504	0.193	0.2427	0.2998	0.4012	0.7895	0.0001	0.0149	0.0274	0.0391	0.0578	0.0786	0.0997	0.1227	0.1604	0.2296	0.5181	0	0.0056	0.0111	0.0174	0.0253	0.0348	0.0458	0.061	0.08	0.1184	0.2437	4.3358	0.4339	1.0397	0.8644	0.2087	101135	927.84	2.801	0.646	1224	907	1042	1115	good
A_804_PF03764_1	121	14	23	84	19.01	0.0005	0.0238	0.053	0.0844	0.1153	0.1506	0.1823	0.2441	0.3236	0.4125	0.7505	0.0003	0.0096	0.0196	0.0328	0.0475	0.0645	0.0889	0.115	0.1596	0.2022	0.4606	0	0.0057	0.0104	0.0165	0.0224	0.0295	0.0381	0.0538	0.07	0.0919	0.1976	3.976	0.4474	0.7397	0.5606	0.1906	106668	1088.45	3.092	0.7777	1297	899	1025	1089	good
A_805_PF03719_1	75	7	18	50	24	0.0001	0.0253	0.0499	0.0761	0.1163	0.1546	0.1957	0.2511	0.328	0.4382	0.9986	0.0001	0.0139	0.0325	0.0552	0.078	0.1128	0.1503	0.2045	0.2565	0.3924	0.757	0	0.008	0.0165	0.0283	0.0379	0.0498	0.0643	0.0878	0.1108	0.1454	0.2913	5.145	0.7488	1.7707	1.434	0.2481	45739	802.44	3.346	0.6503	1190	718	921	1017	good
A_806_PF00380_1	128	3	25	100	19.53	0.0001	0.026	0.0551	0.0849	0.1239	0.1702	0.216	0.2851	0.372	0.4887	1.2349	0.0001	0.0121	0.0289	0.0482	0.0785	0.1085	0.1364	0.1872	0.2345	0.3232	0.6996	0.0001	0.007	0.0132	0.0219	0.0312	0.0431	0.0551	0.069	0.0861	0.1125	0.2889	4.7418	0.4690	1.0376	0.9652	0.2286	91714	890.43	3.188	0.6723	1288	911	1008	1076	good
A_807_PF03464_1	135	4	19	112	14.07	0	0.0401	0.0764	0.1125	0.1473	0.1795	0.2178	0.2981	0.441	0.572	2.4136	0	0.0049	0.0178	0.0366	0.0564	0.0831	0.103	0.1399	0.1808	0.2258	0.3762	0	0.0011	0.0047	0.0101	0.0148	0.0205	0.0275	0.0397	0.0572	0.0879	0.1968	3.7842	0.5114	0.5958	0.4477	0.1808	143799	1239.65	3.506	0.9265	1271	898	1003	1072	good
A_808_PF00189_1	85	0	18	67	21.18	0.0051	0.052	0.0953	0.143	0.1876	0.2301	0.2758	0.3586	0.4685	0.6094	1.5499	0.0016	0.0189	0.036	0.0495	0.0709	0.0966	0.1288	0.1651	0.2188	0.2972	0.5005	0	0.0036	0.0087	0.0139	0.0203	0.0278	0.0377	0.05	0.0662	0.0852	0.1884	3.7506	0.4217	0.6862	0.4261	0.1796	76946	1148.45	2.94	0.7839	1319	988	1098	1153	good
A_809_PF00120_1	279	41	48	190	17.2	0.0001	0.0326	0.0632	0.0873	0.117	0.1322	0.1597	0.1859	0.2309	0.2972	0.6179	0	0.0093	0.0183	0.0251	0.0372	0.0465	0.0576	0.0763	0.0979	0.1213	0.2907	0	0.0035	0.0085	0.0131	0.0181	0.0236	0.0306	0.0401	0.0503	0.0694	0.1572	4.5346	0.2551	0.3558	0.3094	0.2162	206619	894.45	3.84	0.8468	1317	1032	1099	1149	good
A_812_PF11987_1	116	8	15	93	12.93	0.0014	0.0315	0.0585	0.0901	0.1233	0.1539	0.1925	0.2421	0.3094	0.4367	1.6863	0.0007	0.0151	0.027	0.044	0.0626	0.084	0.107	0.1314	0.1611	0.2115	0.4956	0	0.0057	0.0128	0.0195	0.0271	0.0344	0.0452	0.0589	0.0757	0.0969	0.2109	4.5206	0.5558	0.7522	0.6366	0.2158	98604	976.28	3.886	0.8596	1215	934	1038	1121	good
A_813_PF04561_1	230	62	22	146	9.57	0.0006	0.0461	0.0865	0.1363	0.1906	0.2456	0.305	0.3959	0.4961	0.6036	1.294	0.0002	0.0162	0.0306	0.0499	0.0735	0.1108	0.1442	0.1783	0.2352	0.2904	0.4522	0	0.0043	0.0092	0.0154	0.022	0.0306	0.0396	0.0495	0.0631	0.0863	0.1887	4.4002	0.4325	0.5763	0.4273	0.2103	159159	765.19	3.812	0.8663	1268	1063	1099	1133	good
A_815_PF00004_2	131	0	70	61	53.44	0	0	0.029	0.0634	0.0973	0.1364	0.1765	0.2281	0.3067	0.4007	0.6568	0	0	0.0143	0.0318	0.0393	0.0585	0.0712	0.1013	0.1157	0.1791	0.4968	0	0	0	0.0056	0.0174	0.026	0.035	0.0491	0.068	0.0917	0.2056	4.1272	0.0337	0.7117	0.639	0.1969	49774	815.97	0.898	0.2176	1286	840	994	1095	good
A_816_PF02729_2	144	2	37	105	25.69	0.0004	0.0321	0.0701	0.1095	0.1471	0.1923	0.2741	0.4162	0.5591	0.7017	1.0654	0.0002	0.0126	0.025	0.0423	0.0585	0.0851	0.1246	0.174	0.2418	0.297	0.5652	0.0001	0.0047	0.0095	0.0144	0.0203	0.0271	0.0348	0.0472	0.0633	0.088	0.1768	4.8748	0.2258	0.7421	0.6158	0.2359	95589	893.36	2.689	0.5516	1220	860	972	1057	good
A_818_PF03464_1	135	4	17	114	12.59	0.0001	0.0316	0.0663	0.0923	0.1213	0.1575	0.1766	0.2239	0.3545	0.4612	1.6106	0	0.0107	0.0228	0.0354	0.0566	0.0846	0.1075	0.1331	0.188	0.2988	0.8018	0	0.0045	0.011	0.017	0.0232	0.0319	0.0427	0.0584	0.0766	0.1067	0.2042	3.906	0.9684	1.1325	0.7964	0.1879	135794	1150.8	3.612	0.9247	1269	943	1016	1046	good
A_822_PF04561_1	201	28	30	143	14.93	0.0001	0.0505	0.0921	0.1401	0.1849	0.2465	0.3361	0.4116	0.566	0.7517	1.5272	0	0.0097	0.0171	0.0304	0.0568	0.0764	0.0977	0.1304	0.1851	0.2861	0.4966	0	0.0027	0.0054	0.0092	0.0139	0.0192	0.0254	0.0335	0.0422	0.0582	0.1508	4.1538	0.1880	0.3722	0.2268	0.1983	163637	956.94	2.952	0.7107	1308	1049	1102	1138	good
A_823_PF01896_1	329	203	15	111	4.56	0.0007	0.0354	0.0577	0.0949	0.129	0.155	0.1823	0.2195	0.2832	0.3937	0.867	0.0004	0.0122	0.0244	0.0391	0.0519	0.0747	0.0998	0.1267	0.1805	0.2742	0.6999	0	0.0055	0.0103	0.0163	0.0225	0.0294	0.0392	0.0516	0.0798	0.1204	0.225	4.592	2.3757	1.1011	0.7268	0.2209	205470	654.36	6.745	1.4689	1253	830	924	1004	good
A_824_PF01725_1	217	47	30	140	13.82	0.0008	0.032	0.0537	0.0774	0.1061	0.1415	0.1747	0.2247	0.2783	0.3374	0.9833	0.0004	0.0129	0.0216	0.032	0.0448	0.0611	0.0807	0.107	0.1315	0.1737	0.4513	0	0.006	0.0116	0.0174	0.0231	0.031	0.0404	0.0506	0.0641	0.0848	0.2126	4.8118	0.5097	0.6304	0.4997	0.2311	146277	782.23	4.327	0.8992	1272	888	965	1041	good
A_827_PF00861_1	122	1	23	98	18.85	0.0001	0.0255	0.0592	0.0915	0.1305	0.1723	0.2137	0.2611	0.3127	0.3791	0.8732	0	0.013	0.0347	0.0518	0.0738	0.0919	0.1159	0.1364	0.1724	0.215	0.445	0	0.0067	0.0137	0.0214	0.0294	0.0388	0.0502	0.0634	0.0799	0.1054	0.25	5.0302	0.5351	0.9536	0.8434	0.242	86694	875.7	3.768	0.7491	1221	811	937	1042	good
A_829_PF14492_1	76	2	20	54	26.32	0	0.0431	0.0897	0.139	0.1855	0.258	0.3275	0.4052	0.5445	0.7631	1.4594	0	0.0147	0.0366	0.0702	0.1009	0.1343	0.1746	0.2361	0.3167	0.459	0.8247	0	0.0041	0.0088	0.0158	0.024	0.0323	0.0427	0.0607	0.0837	0.1204	0.2399	3.5448	0.4174	1.2542	1.0116	0.17	67755	1209.91	2.045	0.5769	1290	944	1027	1114	good
A_830_PF00011_1	106	21	11	74	10.38	0.0049	0.0296	0.0656	0.1019	0.1416	0.176	0.2075	0.2894	0.3503	0.4314	0.7201	0.0008	0.0122	0.0254	0.0457	0.0637	0.0899	0.1235	0.1648	0.2256	0.3011	0.5232	0.0001	0.0053	0.0112	0.0172	0.0238	0.0334	0.0441	0.059	0.0781	0.1162	0.3226	3.8108	1.6413	1.4881	0.9833	0.1845	112012	1179.07	4.002	1.0502	1265	791	942	1021	good
A_831_PF01798_1	149	6	28	115	18.79	0.0003	0.0335	0.0597	0.1015	0.1346	0.1621	0.1989	0.2391	0.302	0.4012	0.598	0.0002	0.0117	0.0212	0.0331	0.0486	0.068	0.0955	0.1289	0.1653	0.2351	0.464	0	0.0042	0.0087	0.0137	0.0197	0.0256	0.0351	0.0491	0.0712	0.1078	0.1905	4.6158	0.4688	0.8310	0.5821	0.2193	112015	925.74	3.467	0.7511	1297	907	1029	1115	good
A_832_PF00696_1	325	109	13	203	4	0	0.0277	0.0577	0.0838	0.1076	0.1295	0.1553	0.1914	0.2233	0.2675	0.5958	0	0.0121	0.0248	0.0394	0.0515	0.0657	0.0853	0.1071	0.1309	0.1803	0.3839	0	0.0065	0.0131	0.0208	0.0282	0.0372	0.047	0.0568	0.0733	0.1038	0.2027	4.1118	2.4736	0.8654	0.6614	0.1973	303602	973.08	6.952	1.6907	1220	908	998	1060	bad
A_834_PF01368_1	210	117	8	85	3.81	0.0004	0.0306	0.0523	0.0778	0.1009	0.1252	0.1522	0.1934	0.2299	0.3044	0.6749	0.0004	0.0162	0.0287	0.0422	0.0618	0.0797	0.0978	0.1318	0.1699	0.2243	0.5626	0	0.007	0.0152	0.0237	0.0327	0.0442	0.0561	0.0731	0.0985	0.1314	0.253	4.6298	6.3961	1.2322	0.9452	0.222	142566	705.77	10.548	2.2783	1208	894	1007	1096	bad
A_836_PF01435_1	302	90	26	186	8.61	0.0003	0.0286	0.0539	0.0786	0.1144	0.1425	0.1667	0.203	0.2479	0.3429	0.6225	0.0002	0.0104	0.0221	0.0331	0.0435	0.0611	0.0805	0.0964	0.1246	0.1772	0.3873	0	0.0048	0.0114	0.0173	0.0229	0.0307	0.041	0.0522	0.0659	0.0888	0.1885	4.8314	1.1348	0.7937	0.5815	0.2312	210459	762.53	5.777	1.1957	1268	1066	1099	1121	bad
A_837_PF00710_1	328	13	75	240	22.87	0.0003	0.0492	0.086	0.1401	0.1659	0.2148	0.2639	0.3137	0.3693	0.4511	1.3083	0.0001	0.0142	0.0293	0.045	0.0611	0.0763	0.1	0.1265	0.1579	0.2044	0.3265	0	0.0034	0.0072	0.0112	0.0156	0.0206	0.0274	0.0367	0.0536	0.0952	0.1776	4.0628	0.3442	0.6547	0.446	0.1941	280011	1106.76	2.946	0.7251	1305	1050	1098	1153	good
A_838_PF07992_1	326	206	4	116	1.23	0.002	0.0296	0.052	0.0766	0.1008	0.1292	0.1524	0.1898	0.236	0.2777	0.7821	0.0015	0.0218	0.0403	0.0605	0.08	0.1031	0.1254	0.1588	0.2063	0.2726	0.797	0	0.009	0.0184	0.0299	0.0425	0.0573	0.0753	0.0942	0.1236	0.1695	0.4088	4.9168	5.3307	2.0833	1.6327	0.2375	212104	658.71	7.865	1.5996	1083	769	847	951	bad
A_840_PF03947_1	134	3	32	99	23.88	0.0001	0.0301	0.0509	0.0844	0.1266	0.1901	0.2485	0.3144	0.3993	0.4947	1.9063	0	0.0172	0.0302	0.0464	0.0624	0.0881	0.119	0.1483	0.2028	0.2906	0.5036	0	0.005	0.0111	0.0177	0.025	0.0362	0.05	0.0655	0.086	0.1136	0.2133	4.7516	0.4294	1.0881	0.8551	0.2283	89163	874.15	2.985	0.6282	1189	877	1016	1072	good
A_841_PF00121_1	216	216	0	0	0	0.0005	0.0241	0.0496	0.0766	0.1044	0.1339	0.1578	0.1836	0.2356	0.3149	1.3865	0.0008	0.0308	0.0576	0.0831	0.1196	0.1711	0.2348	0.2974	0.3768	0.5126	2.0344	0	0.0107	0.0213	0.032	0.0478	0.0644	0.0855	0.118	0.2174	0.4606	0.8987	4.5108	7.9569	12.0858	3.8758	0.2251	116830	540.88	3.66	0.8114	1096	827	979	1076	good
A_843_PF01139_1	470	72	109	289	23.19	0.0005	0.0287	0.0652	0.0929	0.1286	0.1675	0.1987	0.2399	0.2861	0.4286	1.5225	0.0002	0.0069	0.0167	0.0265	0.0451	0.0662	0.0899	0.1115	0.1354	0.1723	0.4166	0	0.0028	0.0064	0.01	0.0151	0.0217	0.0301	0.0419	0.0546	0.0798	0.2441	4.9056	0.2452	0.6963	0.7402	0.236	316809	877.59	2.911	0.5934	1233	958	1076	1104	good
A_845_PF08264_2	166	18	19	129	11.45	0.0021	0.0499	0.0857	0.1349	0.1775	0.2237	0.2731	0.3456	0.4341	0.5758	1.2474	0.0006	0.0163	0.0312	0.0487	0.0677	0.0886	0.1254	0.1571	0.195	0.2903	0.5434	0	0.0045	0.0096	0.0138	0.0204	0.0268	0.0361	0.0472	0.061	0.0841	0.1811	4.7936	0.7139	0.6625	0.4409	0.229	123837	842.43	4.976	1.0381	1179	879	1011	1106	good
A_847_PF00491_1	279	40	34	205	12.19	0.0006	0.0237	0.0486	0.0834	0.1057	0.1267	0.1458	0.1672	0.1887	0.2318	0.4153	0.0003	0.0083	0.0187	0.0284	0.0413	0.0547	0.0717	0.0889	0.1117	0.1435	0.2557	0	0.0049	0.0106	0.0157	0.0224	0.0318	0.0419	0.0523	0.0669	0.0918	0.1964	4.6508	0.9168	0.6582	0.5025	0.2221	247947	1012.03	5.489	1.1802	1250	984	1052	1098	good
A_848_PF04010_1	75	7	7	61	9.33	0.0006	0.036	0.0671	0.0892	0.1165	0.1444	0.1717	0.2038	0.2593	0.3484	0.8335	0.0003	0.0182	0.0332	0.0482	0.0686	0.0863	0.1106	0.1457	0.1903	0.2699	0.6371	0.0001	0.0064	0.0143	0.0224	0.0323	0.0446	0.0574	0.0693	0.0897	0.1171	0.2844	4.3148	1.8123	1.1593	0.9346	0.2064	72673	1068.72	5.395	1.2503	1262	838	1000	1076	good
A_849_PF01256_1	255	38	27	190	10.59	0.0011	0.0241	0.055	0.0826	0.1058	0.1385	0.1826	0.2341	0.289	0.3294	0.571	0.0007	0.0107	0.0247	0.0371	0.051	0.0694	0.0919	0.1249	0.1601	0.1971	0.3378	0.0001	0.0056	0.0114	0.0181	0.0258	0.0374	0.0468	0.0612	0.0774	0.1006	0.1963	4.8748	1.0387	0.9115	0.7454	0.2331	194629	853.64	5.204	1.0675	1202	920	1010	1066	good
