ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pf_766_PF00831_1	58	0	5	53	8.62	0.0016	0.03	0.0663	0.1	0.1299	0.17	0.2152	0.29	0.3643	0.47	1.0461	0.0014	0.0258	0.059	0.0813	0.1053	0.1452	0.1828	0.2166	0.2717	0.3444	0.7459	0	0.0118	0.0231	0.0327	0.0432	0.0571	0.0703	0.0906	0.1119	0.1462	0.3123	6.4904	1.0233	1.7277	1.8735	0.3117	27812	524.75	4.995	0.7696	967	200	387	527	bad
Pf_767_PF00270_2	181	24	39	118	21.55	0.0005	0.03	0.0567	0.08	0.1069	0.13	0.1587	0.19	0.2206	0.27	0.5656	0.0002	0.0121	0.0271	0.0356	0.0475	0.0609	0.0734	0.0859	0.1078	0.151	0.284	0	0.0057	0.0118	0.0181	0.0263	0.0332	0.0437	0.054	0.0694	0.091	0.2122	5.698	0.3514	0.5890	0.5077	0.2738	99150	698.24	4.401	0.7724	1266	833	963	1061	good
Pf_769_PF01207_1	337	46	38	253	11.28	0.0007	0.03	0.0701	0.11	0.1364	0.16	0.2188	0.27	0.3322	0.45	0.9182	0.0003	0.0123	0.0335	0.0478	0.0615	0.0764	0.0953	0.1194	0.1474	0.1858	0.5858	0	0.0049	0.0102	0.0158	0.024	0.0308	0.0403	0.0513	0.0654	0.0842	0.1715	5.9766	0.5091	0.6447	0.3848	0.2861	169785	567.84	5.311	0.8886	1150	747	890	972	good
Pf_770_PF07650_1	77	3	13	61	16.88	0.0001	0.03	0.0545	0.08	0.1041	0.13	0.1579	0.18	0.2249	0.32	0.603	0.0001	0.0165	0.0336	0.0493	0.0656	0.0811	0.1067	0.1294	0.1548	0.2122	0.6474	0.0001	0.0083	0.0172	0.0266	0.0366	0.0465	0.0582	0.0732	0.0909	0.1193	0.2829	5.7092	0.4212	1.2996	1.1056	0.2742	42336	661.5	3.25	0.5693	1118	546	700	809	good
Pf_771_PF02272_2	79	19	10	50	12.66	0.0001	0.02	0.0572	0.09	0.1184	0.16	0.2034	0.26	0.3413	0.48	1.2155	0.0001	0.0216	0.0465	0.0766	0.105	0.1405	0.1809	0.2233	0.2898	0.3701	0.6935	0	0.0102	0.0208	0.0342	0.0464	0.0603	0.074	0.095	0.1188	0.1574	0.4404	5.6322	2.0573	2.0466	1.913	0.2773	45960	666.09	5.647	1.0026	1049	457	623	786	bad
Pf_772_PF04545_1	54	0	40	14	74.07	0	0	0	0	0.0155	0.03	0.1305	0.21	0.2711	0.77	3.2838	0	0	0	0	0.0094	0.022	0.1111	0.1376	0.1641	0.305	1.0254	0	0	0	0	0	0	0.0052	0.0245	0.0796	0.1124	0.3693	3.7338	0.0258	1.7680	1.2406	0.1804	17324	1237.43	0.451	0.1208	1038	317	472	566	bad
Pf_773_PF00476_1	387	8	105	274	27.13	0.0002	0.03	0.0543	0.08	0.1142	0.14	0.1811	0.21	0.2936	0.38	0.9828	0	0.0113	0.0208	0.0344	0.0443	0.0585	0.0744	0.0905	0.1171	0.1597	0.2767	0.0001	0.0055	0.0111	0.016	0.0219	0.0285	0.0357	0.0438	0.0563	0.0732	0.1546	6.4232	0.132	0.3873	0.3464	0.3066	153283	543.56	3.75	0.5838	1083	643	787	906	bad
Pf_774_PF00831_1	58	0	4	54	6.9	0.0009	0.03	0.0579	0.1	0.1379	0.19	0.234	0.3	0.3568	0.46	1.2751	0.0009	0.0293	0.0577	0.0952	0.1265	0.1624	0.206	0.252	0.2991	0.3948	0.785	0.0001	0.012	0.0238	0.0371	0.0496	0.0643	0.0823	0.1015	0.1253	0.1606	0.349	5.8044	1.2416	2.1575	1.7226	0.2803	32546	602.7	4.403	0.7586	1061	434	621	793	bad
Pf_777_PF03099_1	153	50	17	86	11.11	0.0005	0.02	0.0493	0.08	0.0982	0.14	0.1626	0.2	0.2308	0.29	0.5717	0.0003	0.017	0.0419	0.0561	0.0816	0.1092	0.139	0.1752	0.219	0.2845	0.5497	0	0.0111	0.0221	0.0348	0.0478	0.0632	0.0765	0.0941	0.1185	0.1511	0.3079	6.3308	3.3276	1.9340	1.8082	0.3061	64203	472.08	8.304	1.3117	967	404	599	702	bad
Pf_778_PF13561_1	252	39	9	204	3.57	0.0002	0.03	0.0545	0.08	0.1026	0.13	0.1492	0.19	0.2347	0.3	0.5726	0.0001	0.0122	0.0245	0.0348	0.0453	0.0589	0.0778	0.0947	0.1166	0.1536	0.2998	0	0.0069	0.0123	0.0184	0.0257	0.0335	0.0435	0.0538	0.0677	0.0872	0.1446	5.383	1.019	0.6693	0.5083	0.2561	172158	708.47	6.642	1.2339	1144	799	969	1107	bad
Pf_779_PF05491_1	76	0	27	49	35.53	0.0004	0.02	0.057	0.09	0.1287	0.16	0.1988	0.24	0.2966	0.39	0.7276	0.0002	0.0176	0.0408	0.0691	0.0898	0.1187	0.1562	0.1942	0.2333	0.2882	0.598	0.0001	0.009	0.0205	0.0307	0.0422	0.0544	0.0704	0.0874	0.1097	0.138	0.3268	5.6686	0.4406	1.6313	1.4485	0.2735	35074	715.8	2.946	0.5197	1058	494	640	815	bad
Pf_780_PF07724_2	202	7	91	104	45.05	0.0002	0.02	0.049	0.08	0.1081	0.14	0.1736	0.21	0.2497	0.33	0.7239	0.0002	0.0141	0.0266	0.0435	0.0617	0.0857	0.1079	0.1316	0.1606	0.2027	0.4827	0	0.0075	0.0164	0.0245	0.0334	0.0423	0.0528	0.0663	0.0832	0.1104	0.2193	6.139	0.0817	1.2030	0.8473	0.2935	52268	470.88	1.6	0.2606	1072	504	716	853	bad
Pf_781_PF00581_1	114	31	1	82	0.88	0.0012	0.02	0.0494	0.07	0.0893	0.13	0.1707	0.21	0.2622	0.33	0.6042	0.0008	0.0171	0.0394	0.0564	0.0766	0.109	0.1458	0.1911	0.2377	0.3079	0.6982	0.0001	0.0099	0.0212	0.0321	0.0458	0.0608	0.0771	0.1002	0.1249	0.1638	0.4066	6.4442	8.2614	2.2177	1.9504	0.3118	51620	456.81	12.438	1.9301	875	274	386	547	bad
Pf_782_PF00383_1	131	37	18	76	13.74	0.0001	0.03	0.0516	0.08	0.1191	0.16	0.2131	0.26	0.3093	0.41	0.9859	0.0001	0.0201	0.0401	0.0681	0.0914	0.1258	0.1633	0.2093	0.2506	0.2954	0.619	0	0.0099	0.021	0.0297	0.0416	0.0541	0.0712	0.0883	0.1115	0.1428	0.2993	6.3574	1.033	1.9237	1.5013	0.3061	42489	376.01	4.659	0.7328	919	360	539	671	bad
Pf_783_PF01746_1	216	21	44	151	20.37	0.0004	0.04	0.07	0.1	0.1394	0.18	0.2159	0.27	0.3426	0.48	1.0855	0.0003	0.0187	0.0343	0.0503	0.0675	0.0883	0.1127	0.1357	0.1676	0.2284	0.4351	0	0.0075	0.014	0.0222	0.0287	0.0361	0.0457	0.0551	0.0679	0.0855	0.1771	6.188	0.3571	0.6069	0.5274	0.298	95869	557.38	4.747	0.7671	1125	579	743	934	bad
Pf_784_PF00347_1	85	10	20	55	23.53	0.0001	0.02	0.0531	0.09	0.121	0.15	0.1931	0.24	0.2936	0.37	0.847	0	0.0148	0.0385	0.0601	0.0846	0.115	0.1465	0.1933	0.2387	0.2862	0.6701	0.0001	0.0088	0.0182	0.0293	0.0391	0.0503	0.0647	0.0819	0.1027	0.1388	0.3134	6.0158	0.637	2.2272	1.5254	0.2906	34630	532.77	3.217	0.5348	1034	397	555	731	bad
Pf_786_PF00072_1	114	6	15	93	13.16	0.0008	0.03	0.0599	0.08	0.1142	0.14	0.1789	0.21	0.2671	0.35	0.9474	0.0005	0.0155	0.0326	0.0516	0.0737	0.0939	0.1131	0.1395	0.1854	0.238	0.4649	0	0.0082	0.0158	0.0247	0.0354	0.0437	0.0556	0.0703	0.0884	0.1123	0.2901	6.0704	1.2302	1.3252	1.2845	0.291	58541	591.32	5.849	0.9635	989	522	687	794	bad
Pf_787_PF01379_1	229	38	36	155	15.72	0.0001	0.03	0.074	0.11	0.1503	0.19	0.2311	0.3	0.3989	0.52	1.0104	0	0.018	0.0348	0.0567	0.0729	0.0995	0.1208	0.1487	0.1843	0.2417	0.4597	0	0.0067	0.0131	0.0198	0.0267	0.0358	0.0443	0.0539	0.0682	0.0883	0.1928	6.0718	0.3048	0.5420	0.4927	0.29	107045	554.64	4.553	0.7499	1157	646	776	887	bad
Pf_788_PF00281_1	57	0	18	39	31.58	0.0002	0.03	0.0492	0.07	0.0998	0.14	0.1806	0.21	0.2521	0.34	0.7342	0.0002	0.019	0.0359	0.0567	0.0774	0.1049	0.1367	0.1714	0.2192	0.2977	0.7353	0.0002	0.0115	0.0211	0.0306	0.0436	0.0566	0.0703	0.0852	0.114	0.1477	0.3534	5.7638	0.3767	1.8761	1.6729	0.2767	26688	684.31	2.583	0.4481	1068	375	528	704	bad
Pf_789_PF06071_1	84	0	29	55	34.52	0.0002	0.02	0.0452	0.07	0.106	0.14	0.1661	0.2	0.2533	0.35	0.8508	0.0002	0.0157	0.0363	0.0563	0.0864	0.1063	0.1337	0.1674	0.2125	0.315	0.696	0.0002	0.0105	0.0215	0.0331	0.0439	0.0566	0.0724	0.0859	0.1096	0.1434	0.3948	5.8828	0.2785	1.6771	1.5877	0.2862	34202	621.85	2.397	0.4075	1126	427	647	844	bad
Pf_791_PF03989_3	48	0	11	37	22.92	0.0001	0.03	0.0805	0.12	0.1757	0.24	0.3091	0.38	0.4918	0.67	2.4511	0.0001	0.0288	0.0735	0.1018	0.1485	0.1965	0.2547	0.3066	0.383	0.4873	0.8585	0.0001	0.0106	0.0202	0.0316	0.0422	0.0556	0.0711	0.0891	0.1133	0.1548	0.3472	4.9742	0.7007	2.3265	1.8823	0.2391	32404	875.78	2.73	0.5488	1114	511	656	863	bad
Pf_794_PF00584_1	60	3	4	53	6.67	0.0002	0.02	0.0436	0.07	0.098	0.12	0.16	0.2	0.2334	0.3	0.5713	0.0001	0.0161	0.0346	0.0566	0.0763	0.0976	0.1222	0.1614	0.2128	0.2904	0.8526	0.0003	0.0101	0.0209	0.0326	0.0451	0.0575	0.0747	0.0922	0.1175	0.1566	0.3552	5.3718	2.8459	1.9635	1.6493	0.2577	45156	806.36	6.467	1.2039	1127	491	647	813	bad
Pf_795_PF00398_1	297	67	29	201	9.76	0.0002	0.02	0.0513	0.07	0.0988	0.12	0.1434	0.17	0.2004	0.24	0.4148	0.0001	0.0103	0.0224	0.0327	0.0443	0.0555	0.0703	0.0825	0.1032	0.1384	0.4635	0	0.0063	0.012	0.0192	0.0265	0.0338	0.0427	0.0546	0.0684	0.0919	0.207	5.6224	1.0399	0.8413	0.585	0.2737	186993	697.74	6.251	1.1118	1206	867	990	1079	good
Pf_796_PF07498_1	44	3	3	38	6.82	0.0004	0.03	0.0591	0.08	0.1079	0.14	0.1784	0.22	0.2597	0.32	0.712	0.0004	0.0307	0.0548	0.0762	0.1007	0.1301	0.1663	0.2075	0.2623	0.3504	0.9722	0.0002	0.0129	0.0249	0.0377	0.0556	0.0722	0.0886	0.1106	0.1385	0.1767	0.348	5.5188	2.5356	2.7439	2.3818	0.2691	29338	715.56	5.305	0.9613	1085	432	566	731	bad
Pf_797_PF02575_1	99	8	12	79	12.12	0.0006	0.02	0.0491	0.08	0.1023	0.14	0.1686	0.2	0.2498	0.32	1.128	0.0005	0.0174	0.0329	0.0522	0.0718	0.1048	0.1308	0.1557	0.1924	0.2657	0.6922	0.0001	0.0102	0.019	0.0299	0.0408	0.0516	0.0645	0.0823	0.1035	0.133	0.3089	6.6108	0.922	1.7935	1.4851	0.3201	44300	509.2	4.74	0.717	911	322	407	561	bad
Pf_798_PF00436_1	110	9	16	85	14.55	0.0007	0.03	0.0654	0.1	0.1328	0.17	0.2058	0.26	0.3088	0.39	0.7457	0.0006	0.021	0.0431	0.0691	0.092	0.1155	0.1402	0.1875	0.2282	0.2959	0.6413	0.0001	0.0091	0.0188	0.0297	0.0409	0.051	0.0641	0.0807	0.0991	0.1313	0.2834	6.0844	0.6309	1.5475	1.2977	0.2918	61170	650.74	3.885	0.6385	1091	430	588	692	bad
Pf_799_PF01416_2	103	4	7	92	6.8	0.0003	0.03	0.0483	0.07	0.1024	0.13	0.1565	0.19	0.2329	0.33	0.9037	0.0003	0.021	0.0376	0.0569	0.077	0.1056	0.1316	0.163	0.2072	0.2779	0.6093	0	0.0099	0.0201	0.0308	0.0431	0.0563	0.0722	0.0896	0.1124	0.1501	0.3647	6.202	2.7378	2.3815	1.3178	0.299	55734	580.56	6.65	1.0722	1004	429	626	793	bad
Pf_801_PF01043_1	138	28	27	83	19.57	0.0002	0.03	0.0481	0.07	0.1001	0.14	0.1809	0.23	0.2751	0.35	0.9078	0.0002	0.0154	0.0296	0.0503	0.0715	0.1003	0.1242	0.1606	0.208	0.3182	0.4774	0.0001	0.0086	0.0185	0.0278	0.0394	0.0505	0.0653	0.0808	0.1043	0.1342	0.292	5.8282	0.9219	1.5417	1.2996	0.2785	74100	667.57	4.507	0.7733	1098	636	837	960	good
Pf_802_PF00410_1	128	3	28	97	21.88	0.0001	0.03	0.0536	0.09	0.1114	0.15	0.1747	0.2	0.2607	0.36	1.0262	0	0.0142	0.0313	0.0471	0.0642	0.0869	0.1079	0.1314	0.1692	0.2255	0.4944	0	0.0083	0.0155	0.0238	0.0325	0.0433	0.055	0.0682	0.0843	0.1108	0.2613	5.7274	0.4074	1.0287	0.9719	0.276	67353	673.53	3.604	0.6293	1064	479	607	717	bad
Pf_803_PF00132_1	36	1	2	33	5.56	0.0001	0.03	0.0486	0.08	0.108	0.14	0.1728	0.22	0.2797	0.35	0.6899	0.0001	0.0369	0.065	0.097	0.1428	0.1793	0.2237	0.2767	0.3577	0.4765	1.0984	0.0002	0.0175	0.0348	0.051	0.0687	0.0913	0.1184	0.1511	0.1853	0.2403	0.5259	5.4516	1.7296	4.4706	4.1377	0.2692	23316	685.76	3.391	0.622	1088	298	510	755	bad
Pf_804_PF03449_1	75	7	19	49	25.33	0.0003	0.03	0.0651	0.11	0.1481	0.18	0.2182	0.28	0.3651	0.47	0.7495	0.0003	0.0214	0.0469	0.0832	0.111	0.1421	0.1845	0.2251	0.2794	0.3577	0.7216	0.0001	0.0096	0.0198	0.0298	0.0406	0.0541	0.0683	0.0868	0.1077	0.1506	0.3408	5.838	0.5117	1.4927	1.398	0.2804	35891	640.91	3.418	0.5855	1153	478	681	878	bad
Pf_805_PF01103_1	451	170	21	260	4.66	0.0007	0.02	0.0455	0.07	0.0916	0.12	0.159	0.19	0.2175	0.26	0.4873	0.0004	0.0111	0.0214	0.0357	0.0481	0.0648	0.0825	0.0982	0.1211	0.1538	0.3046	0.0001	0.0071	0.0139	0.0221	0.0293	0.0372	0.0478	0.0602	0.0719	0.0958	0.29	5.5958	2.0113	0.6911	0.5295	0.2689	252252	586.63	9.546	1.7059	1300	979	1094	1131	good
Pf_806_PF01168_2	249	65	23	161	9.24	0.0016	0.03	0.0596	0.09	0.1461	0.19	0.2476	0.29	0.3402	0.4	1.1989	0.0007	0.0151	0.03	0.0465	0.0637	0.087	0.1069	0.1304	0.1644	0.2103	0.4234	0	0.0054	0.013	0.0186	0.0256	0.0321	0.0419	0.0538	0.0685	0.0923	0.1808	5.9122	0.7361	0.5713	0.5236	0.2825	132306	585.42	6.711	1.1351	1150	680	851	944	bad
Pf_807_PF02881_1	85	18	4	63	4.71	0.001	0.04	0.0818	0.12	0.147	0.19	0.2493	0.31	0.3954	0.55	1.4815	0.0006	0.0209	0.0409	0.0612	0.0811	0.1009	0.1306	0.1611	0.2078	0.2977	0.6766	0.0001	0.0063	0.0137	0.0207	0.0296	0.0391	0.0483	0.059	0.074	0.0962	0.2326	4.9448	1.1208	0.9797	0.8058	0.2376	55700	687.65	5.289	1.0696	1062	659	799	926	bad
Pf_808_PF00707_1	89	2	26	61	29.21	0.0004	0.04	0.0713	0.1	0.1261	0.16	0.1902	0.23	0.2747	0.38	0.887	0.0002	0.0262	0.0478	0.0667	0.0906	0.1132	0.1412	0.1658	0.2046	0.2666	0.5821	0	0.0087	0.0175	0.0269	0.0367	0.0478	0.0635	0.0807	0.1026	0.1423	0.3695	5.8128	0.3406	1.5128	1.3341	0.2785	39319	624.11	2.758	0.4745	1031	373	493	623	bad
Pf_809_PF01966_1	163	91	1	71	0.61	0.0003	0.02	0.0514	0.08	0.1025	0.13	0.1551	0.19	0.2319	0.31	0.6014	0.0002	0.0176	0.04	0.057	0.0827	0.106	0.1354	0.1754	0.2312	0.3062	0.6293	0.0002	0.0099	0.0201	0.0307	0.0448	0.0601	0.0758	0.0965	0.1283	0.1734	0.3927	4.9518	15.2164	2.7061	1.7912	0.2461	121234	748.36	11.742	2.3713	1164	632	806	904	bad
Pf_810_PF00873_1	1117	141	68	908	6.09	0.0005	0.03	0.0598	0.09	0.1201	0.17	0.2242	0.29	0.3508	0.4712	0.9504	0.0002	0.0099	0.0222	0.0328	0.0423	0.058	0.0721	0.0976	0.1289	0.1706	0.3672	0	0.0049	0.0102	0.0149	0.0199	0.026	0.0317	0.0395	0.0497	0.063	0.1316	6.4624	0.3773	0.3800	0.2691	0.3086	573389	546.61	6.439	0.9964	1177	956	1052	1104	bad
Pf_811_PF13793_1	118	1	32	85	27.12	0.0005	0.02	0.0517	0.08	0.1127	0.14	0.1799	0.23	0.2887	0.3443	0.6693	0.0004	0.012	0.0241	0.0437	0.0636	0.0825	0.1071	0.1404	0.173	0.2315	0.4629	0	0.0068	0.0146	0.0213	0.0307	0.0404	0.0518	0.0638	0.0809	0.1072	0.3046	5.2304	0.2174	0.9350	0.8057	0.2512	70238	816.72	2.522	0.4822	1222	684	901	1023	bad
Pf_812_PF02801_1	117	9	35	73	29.91	0.0006	0.03	0.0583	0.09	0.1238	0.16	0.2033	0.27	0.3612	0.4651	0.8904	0.0004	0.0198	0.0381	0.0634	0.0913	0.1165	0.1535	0.1978	0.2553	0.3359	0.6016	0	0.0083	0.0188	0.0277	0.0378	0.0493	0.0623	0.0787	0.1021	0.1333	0.3131	6.083	0.4444	1.4324	1.1844	0.2942	52995	646.28	3.388	0.557	1017	433	609	713	bad
Pf_813_PF01668_1	69	1	10	58	14.49	0.0006	0.03	0.052	0.08	0.1065	0.15	0.2025	0.23	0.2712	0.3384	0.6432	0.0004	0.0252	0.0423	0.0679	0.0967	0.1286	0.1515	0.1926	0.2375	0.3103	0.552	0.0001	0.0107	0.0225	0.0349	0.0469	0.0602	0.0777	0.096	0.1183	0.1525	0.3763	4.956	1.393	1.8669	1.4573	0.2382	51796	877.9	4.281	0.8638	1175	710	907	1018	good
Pf_815_PF05746_1	134	23	6	105	4.48	0.0018	0.03	0.0563	0.08	0.1073	0.15	0.1814	0.22	0.2598	0.3407	0.7853	0.0007	0.0167	0.0344	0.0476	0.0682	0.0876	0.1142	0.1518	0.1861	0.2431	0.4379	0	0.0092	0.0179	0.0256	0.0352	0.0456	0.0564	0.0725	0.0905	0.1214	0.2888	5.4376	2.0444	1.1114	0.8963	0.2606	93385	729.57	7.375	1.3563	1144	640	769	884	bad
Pf_816_PF10385_1	67	1	9	57	13.43	0.0012	0.03	0.0533	0.08	0.1134	0.15	0.1873	0.22	0.2866	0.3668	0.7888	0.0007	0.0179	0.033	0.0531	0.0811	0.1084	0.1319	0.1702	0.2041	0.2724	0.5284	0	0.0093	0.0179	0.0291	0.0397	0.0516	0.063	0.08	0.0991	0.1323	0.2347	6.279	0.6273	1.1931	1.119	0.3007	33598	579.28	4.553	0.7251	1078	369	574	781	bad
Pf_818_PF03484_1	74	6	8	60	10.81	0.0003	0.02	0.041	0.06	0.0863	0.11	0.1445	0.17	0.1966	0.2374	0.4636	0.0002	0.0176	0.0326	0.0474	0.0715	0.0962	0.1216	0.1507	0.195	0.2697	0.6679	0.0001	0.0115	0.0219	0.0336	0.047	0.0628	0.0807	0.1018	0.1318	0.1752	0.3977	5.7498	4.3008	2.3644	1.7122	0.2777	49802	754.58	7.755	1.3487	1114	472	739	900	bad
Pf_819_PF00580_1	310	53	54	203	17.42	0.0013	0.04	0.0707	0.1	0.1508	0.2	0.2613	0.3	0.3531	0.4484	1.1303	0.0006	0.0143	0.0266	0.0417	0.0562	0.0732	0.0924	0.1168	0.1326	0.172	0.3018	0	0.005	0.0091	0.0148	0.021	0.0272	0.0342	0.0435	0.0553	0.0722	0.1412	5.5594	0.2987	0.4399	0.3919	0.2655	157541	615.39	4.581	0.824	1095	728	833	946	bad
Pf_820_PF08275_1	133	14	18	101	13.53	0.0002	0.02	0.0514	0.07	0.0987	0.12	0.1551	0.19	0.2324	0.2884	0.5045	0.0001	0.0125	0.0274	0.0413	0.0556	0.0695	0.0881	0.1142	0.1512	0.1986	0.4291	0	0.0081	0.0159	0.0229	0.0322	0.0417	0.0528	0.0672	0.0855	0.1117	0.2293	6.4596	1.0953	0.9695	0.7668	0.3114	65190	566.87	6.866	1.0629	1105	452	646	841	bad
Pf_821_PF00254_1	114	31	4	79	3.51	0.0001	0.02	0.0429	0.08	0.1116	0.14	0.1723	0.21	0.2525	0.3112	0.7146	0.0001	0.0187	0.0401	0.0686	0.0984	0.126	0.1606	0.1977	0.2495	0.3151	0.8134	0.0001	0.0113	0.0244	0.0369	0.0524	0.0682	0.0846	0.1029	0.1304	0.1674	0.4946	5.9766	2.82	2.2716	1.9992	0.2899	51528	468.44	6.659	1.1142	1041	466	688	846	bad
Pf_823_PF02774_1	214	36	25	153	11.68	0	0.03	0.0534	0.09	0.116	0.15	0.1799	0.21	0.2498	0.31	0.8383	0	0.0114	0.0246	0.0386	0.0554	0.0707	0.0884	0.1152	0.1456	0.1923	0.4266	0	0.0065	0.0124	0.0193	0.0265	0.0345	0.0432	0.057	0.0743	0.1062	0.2393	4.0502	1.8461	1.3957	0.9025	0.1961	211453	1118.8	4.658	1.1501	1191	586	702	810	bad
Pf_826_PF00254_1	107	25	4	78	3.74	0.0001	0.04	0.0631	0.08	0.1075	0.15	0.1778	0.21	0.2501	0.3373	0.8599	0.0001	0.0293	0.0477	0.0674	0.0914	0.1178	0.1501	0.1838	0.2309	0.3233	0.8515	0.0001	0.0106	0.0213	0.0323	0.047	0.0618	0.0781	0.0955	0.1178	0.151	0.3057	6.328	2.2006	1.9078	1.6339	0.3047	47341	459.62	6.796	1.074	985	355	594	751	bad
Pf_828_PF01210_1	174	36	11	127	6.32	0.0014	0.03	0.0616	0.09	0.1185	0.16	0.2101	0.24	0.2974	0.3541	0.7479	0.001	0.0163	0.0344	0.0528	0.0721	0.0893	0.1121	0.1446	0.1868	0.2381	0.4625	0.0001	0.008	0.0166	0.0247	0.0321	0.0406	0.054	0.0676	0.0855	0.1103	0.2194	5.9486	1.4696	0.9001	0.7591	0.2833	106628	654.16	7.601	1.2778	1127	654	829	905	bad
Pf_831_PF00297_1	214	18	46	150	21.5	0.0001	0.03	0.0488	0.07	0.0999	0.13	0.1606	0.2	0.2349	0.2891	0.5791	0.0001	0.0142	0.0288	0.0418	0.0566	0.0763	0.0965	0.1138	0.1462	0.1945	0.436	0	0.0074	0.0147	0.0226	0.0315	0.0415	0.0532	0.0682	0.0837	0.1092	0.272	5.7106	0.4482	1.0473	0.9865	0.2753	114656	682.48	3.736	0.6542	1111	542	671	787	bad
Pf_832_PF01255_1	224	12	50	162	22.32	0.0004	0.03	0.0571	0.08	0.1121	0.15	0.1738	0.22	0.2543	0.3148	0.549	0.0002	0.0134	0.0296	0.0411	0.0602	0.0756	0.0938	0.1133	0.1368	0.1734	0.3249	0	0.0071	0.0147	0.0216	0.0296	0.0372	0.0476	0.0609	0.076	0.0955	0.1959	5.9794	0.5007	0.7110	0.6321	0.2859	119541	687.02	5.018	0.8392	1125	727	926	1004	bad
Pf_833_PF00347_1	86	11	20	55	23.26	0	0.03	0.0587	0.08	0.119	0.16	0.1962	0.24	0.2744	0.3587	0.8424	0	0.0273	0.0445	0.0637	0.0857	0.1128	0.1458	0.1813	0.2246	0.3029	0.6093	0	0.0098	0.02	0.0303	0.0414	0.0536	0.0684	0.0862	0.1111	0.1465	0.3477	6.0116	0.8851	2.5582	1.5955	0.2905	36171	548.05	3.536	0.5882	1040	418	600	708	bad
Pf_834_PF01790_1	327	94	23	210	7.03	0.001	0.03	0.0568	0.09	0.1095	0.14	0.1729	0.21	0.2528	0.329	0.8396	0.0007	0.0141	0.0274	0.0439	0.0605	0.0774	0.0975	0.1217	0.1605	0.2126	0.4427	0.0001	0.0069	0.0147	0.0215	0.0292	0.0388	0.0491	0.0607	0.0763	0.1057	0.259	6.5212	0.9463	0.7874	0.6656	0.3116	136697	449.66	7.149	1.0963	1126	585	799	996	bad
Pf_835_PF03989_2	62	16	2	44	3.23	0.0001	0.02	0.0476	0.08	0.1164	0.16	0.2028	0.24	0.3025	0.387	1.6898	0.0001	0.0172	0.0405	0.0628	0.1	0.135	0.176	0.2216	0.2735	0.3741	0.9406	0	0.0111	0.0223	0.0342	0.0488	0.0639	0.0799	0.0962	0.1203	0.1592	0.3093	6.3756	2.2418	2.7560	2.1471	0.3087	21678	361.3	5.75	0.9019	837	243	362	492	bad
Pf_837_PF00574_1	184	2	59	123	32.07	0.0004	0.03	0.0542	0.08	0.1193	0.15	0.1925	0.22	0.2634	0.3343	0.9442	0.0002	0.0123	0.0282	0.0444	0.0621	0.0866	0.1064	0.1239	0.1537	0.2042	0.4059	0	0.0075	0.0148	0.0228	0.0305	0.0395	0.0496	0.0618	0.0748	0.0972	0.2206	6.1866	0.1095	0.7615	0.7243	0.2964	64688	517.5	2.346	0.3792	1093	470	663	796	bad
Pf_838_PF00338_1	97	0	42	55	43.3	0.0001	0.02	0.0558	0.1	0.1442	0.2	0.2504	0.34	0.4368	0.5912	1.3882	0.0001	0.0115	0.0317	0.0507	0.072	0.093	0.1171	0.1647	0.2172	0.3066	0.6164	0	0.0051	0.0115	0.0214	0.0278	0.036	0.0458	0.0545	0.0709	0.0962	0.2029	4.3974	0.0613	0.8964	0.7025	0.2113	46344	842.62	1.15	0.2615	1261	681	822	925	good
Pf_840_PF05491_1	76	1	18	57	23.68	0.0022	0.03	0.0535	0.08	0.119	0.15	0.1799	0.23	0.3012	0.3605	0.7287	0.0015	0.0221	0.044	0.0631	0.0895	0.1122	0.14	0.1692	0.2184	0.2856	0.7954	0.0003	0.0105	0.0207	0.03	0.0441	0.0568	0.0707	0.0881	0.1088	0.139	0.2681	5.9052	0.5177	1.3791	1.1314	0.2852	41148	709.45	3.618	0.6127	1169	431	652	829	bad
Pf_841_PF05362_1	216	12	63	141	29.17	0.0002	0.03	0.0593	0.08	0.115	0.14	0.1721	0.22	0.268	0.3614	0.682	0.0001	0.0153	0.0264	0.0404	0.0522	0.0682	0.0842	0.1015	0.1385	0.1821	0.3545	0.0001	0.0064	0.0132	0.0204	0.0275	0.0352	0.0451	0.0546	0.0687	0.0857	0.1599	6.1054	0.1671	0.7558	0.5219	0.2919	82304	537.93	2.871	0.4702	1201	568	789	897	bad
