ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pg_732_PF02223_1	213	49	11	153	5.16	0.0004	0.02	0.0519	0.08	0.1175	0.15	0.1836	0.22	0.2784	0.4	1.2508	0	0.0094	0.02	0.0376	0.0545	0.072	0.0954	0.1245	0.1482	0.1999	0.4127	0	0.0069	0.0126	0.0195	0.026	0.0336	0.0429	0.0533	0.0666	0.0905	0.2278	5.7792	1.4445	0.7461	0.5521	0.2773	125074	619.18	8.041	1.3914	1133	764	882	996	bad
Pg_733_PF04055_2	176	10	36	130	20.45	0.0007	0.04	0.073	0.11	0.1397	0.18	0.2184	0.27	0.3442	0.48	1.1599	0	0.0139	0.03	0.0393	0.0552	0.0715	0.0883	0.1104	0.1513	0.1926	0.3982	0	0.0043	0.0091	0.0141	0.0197	0.0258	0.0334	0.0436	0.0587	0.0836	0.2036	4.8062	0.3119	0.5750	0.4951	0.2299	126594	904.24	3.54	0.7365	1303	932	1052	1103	good
Pg_735_PF01594_1	362	82	8	272	2.21	0.0007	0.03	0.0592	0.1	0.1337	0.18	0.2171	0.26	0.3151	0.38	0.8552	0	0.014	0.02	0.0376	0.0558	0.0725	0.0938	0.1211	0.1473	0.1764	0.3577	0.0001	0.0053	0.0115	0.0181	0.0244	0.0312	0.0402	0.0499	0.0631	0.081	0.1711	5.4334	1.504	0.5147	0.3637	0.2599	283292	800.26	9.288	1.7094	1253	929	1044	1132	bad
Pg_736_PF04055_1	183	66	20	97	10.93	0.0004	0.02	0.045	0.07	0.0951	0.12	0.1491	0.18	0.2069	0.28	0.5798	0	0.0117	0.02	0.0347	0.0478	0.0689	0.0904	0.1135	0.1383	0.179	0.3684	0	0.0067	0.0138	0.0217	0.0311	0.0411	0.0526	0.0662	0.0826	0.1086	0.2487	5.3312	1.308	0.9487	0.8036	0.2557	120300	738.04	6.26	1.1742	1210	835	950	1030	good
Pg_737_PF00297_1	205	93	22	90	10.73	0.0007	0.03	0.0587	0.08	0.1164	0.15	0.1801	0.22	0.2575	0.31	0.8532	0	0.0102	0.02	0.0363	0.0482	0.0666	0.0856	0.1103	0.1392	0.1876	0.4043	0.0001	0.0057	0.0111	0.017	0.0243	0.0324	0.0432	0.0562	0.0711	0.0965	0.1941	4.3106	0.5306	0.8811	0.5865	0.207	166285	908.66	3.345	0.776	1314	1008	1086	1113	good
Pg_738_PF02786_1	215	19	104	92	48.37	0	0.04	0.0687	0.09	0.1334	0.17	0.21	0.26	0.3263	0.48	2.1627	0	0.0176	0.03	0.0422	0.0569	0.0756	0.0949	0.1274	0.1707	0.2339	0.5407	0.0002	0.0059	0.012	0.0191	0.0244	0.0304	0.0395	0.0498	0.0616	0.0877	0.1822	4.837	0.0614	0.7732	0.5808	0.2313	80770	727.66	1.363	0.2818	1216	926	1037	1113	good
Pg_740_PF00004_1	143	2	65	76	45.45	0	0.02	0.0436	0.07	0.1136	0.15	0.1762	0.21	0.2698	0.36	0.7265	0	0.0083	0.02	0.0333	0.0536	0.0692	0.091	0.115	0.151	0.2082	0.3916	0	0.0025	0.0089	0.0149	0.0227	0.0319	0.0413	0.0521	0.0701	0.1037	0.3029	4.3386	0.1607	1.0565	0.8201	0.2099	81665	1046.99	1.692	0.39	1261	826	1017	1095	good
Pg_742_PF01195_1	206	32	31	143	15.05	0.0002	0.02	0.0535	0.07	0.0945	0.12	0.1396	0.16	0.2019	0.25	1.1634	0	0.008	0.02	0.028	0.0379	0.0498	0.0656	0.0824	0.103	0.1442	0.4644	0	0.0048	0.0099	0.0148	0.0228	0.0317	0.0404	0.0517	0.0667	0.0847	0.1634	5.0554	0.6304	0.5972	0.4704	0.2418	152629	872.17	5.194	1.0274	1264	922	1004	1081	good
Pg_743_PF02470_1	169	99	2	68	1.18	0.0015	0.03	0.0605	0.09	0.1128	0.14	0.1752	0.21	0.267	0.36	0.8635	0	0.0274	0.05	0.0689	0.0909	0.1195	0.161	0.1988	0.2634	0.3322	0.7204	0.0001	0.011	0.0223	0.0336	0.0477	0.0619	0.0805	0.0988	0.1227	0.1585	0.3131	5.285	8.9996	2.2797	1.9004	0.2547	61449	367.96	10.501	1.9869	1084	707	859	921	bad
Pg_745_PF01207_1	326	36	27	263	8.28	0.0002	0.04	0.0685	0.1	0.1339	0.18	0.2247	0.28	0.3476	0.44	1.0364	0	0.0142	0.02	0.0354	0.051	0.0712	0.0937	0.1119	0.1369	0.1752	0.4983	0	0.0047	0.0099	0.0143	0.0197	0.0264	0.0344	0.0442	0.0559	0.0748	0.197	4.7656	0.9846	0.6049	0.4012	0.2285	274810	919.1	6.08	1.2758	1236	903	969	981	good
Pg_746_PF07733_1	462	42	110	310	23.81	0.0001	0.03	0.0583	0.08	0.1114	0.14	0.1757	0.21	0.2579	0.34	0.5994	0	0.0084	0.02	0.0222	0.0318	0.0431	0.0535	0.067	0.0881	0.1114	0.2076	0	0.0035	0.0075	0.0117	0.0155	0.0212	0.0271	0.0342	0.0432	0.0559	0.1417	5.3396	0.1148	0.2516	0.2367	0.2547	271884	772.4	3.607	0.6755	1296	1040	1091	1122	good
Pg_747_PF03120_1	94	21	19	54	20.21	0	0.04	0.0735	0.12	0.1655	0.21	0.2732	0.35	0.462	0.6	1.2135	0	0.0269	0.05	0.0923	0.1258	0.1566	0.1984	0.2412	0.3097	0.3778	0.6673	0	0.0083	0.0184	0.0282	0.0377	0.0493	0.0627	0.0807	0.1059	0.1385	0.2608	5.0792	0.8016	1.8154	1.3482	0.2439	48579	647.72	3.375	0.6645	1168	759	927	1053	good
Pg_748_PF04055_4	222	138	6	78	2.7	0.0003	0.03	0.0494	0.08	0.1149	0.15	0.182	0.22	0.2956	0.38	0.9971	0	0.0232	0.04	0.065	0.1003	0.1393	0.1693	0.208	0.281	0.3863	0.8098	0	0.0121	0.0237	0.0356	0.0483	0.062	0.0809	0.104	0.1303	0.172	0.5227	5.1828	15.5524	2.9466	2.101	0.2493	110255	510.44	11.907	2.2974	1026	724	879	954	bad
Pg_749_PF00005_2	156	8	28	120	17.95	0.0003	0.03	0.0563	0.09	0.115	0.15	0.1895	0.22	0.2731	0.34	0.6704	0	0.02	0.03	0.0532	0.0758	0.0959	0.1186	0.1422	0.1764	0.2242	0.4181	0	0.0078	0.0167	0.0254	0.0346	0.0459	0.059	0.072	0.0889	0.1135	0.2097	6.1362	0.5864	0.9227	0.8572	0.2935	80976	632.63	4.892	0.7972	1104	560	714	808	bad
Pg_753_PF05173_1	138	3	32	103	23.19	0.0004	0.02	0.0427	0.07	0.0951	0.13	0.1647	0.21	0.2462	0.32	0.6497	0	0.0106	0.02	0.0356	0.0485	0.0654	0.0898	0.1077	0.1459	0.2133	0.5998	0	0.0079	0.0136	0.0213	0.029	0.039	0.0483	0.0616	0.0759	0.1056	0.2527	4.6074	0.5496	1.0520	0.8479	0.2211	107909	1018.01	3.33	0.7228	1273	885	980	1035	good
Pg_754_PF00005_5	151	7	27	117	17.88	0.0001	0.02	0.0411	0.07	0.0932	0.12	0.1468	0.19	0.2214	0.28	0.5728	0	0.0109	0.02	0.0359	0.0484	0.0649	0.0813	0.1043	0.1293	0.1732	0.3655	0	0.0072	0.0152	0.0238	0.0318	0.0401	0.0506	0.064	0.0779	0.1015	0.1916	5.6252	0.6202	0.7892	0.7387	0.2693	92818	748.53	4.987	0.8865	1182	786	931	1054	bad
Pg_761_PF00291_3	343	19	95	229	27.7	0.0014	0.03	0.0576	0.09	0.1124	0.16	0.1925	0.23	0.2765	0.34	0.9514	0	0.0101	0.02	0.033	0.0456	0.0597	0.0739	0.0978	0.1278	0.1729	0.3368	0	0.0051	0.0116	0.0174	0.0241	0.0299	0.0373	0.0457	0.057	0.0768	0.1525	5.9136	0.1393	0.4948	0.4231	0.2832	153867	620.43	3.138	0.5306	1207	836	942	1023	bad
Pg_762_PF03900_1	76	5	7	64	9.21	0.0014	0.02	0.0444	0.07	0.1006	0.13	0.1671	0.21	0.2517	0.33	0.5822	0	0.0177	0.04	0.0624	0.0837	0.1075	0.1421	0.1812	0.2443	0.3205	0.8264	0	0.0101	0.021	0.0338	0.0459	0.0606	0.0781	0.0976	0.131	0.174	0.3642	5.894	3.6931	2.1843	1.6177	0.2844	44308	642.14	7.664	1.3003	1057	464	659	838	good
Pg_764_PF07977_1	130	6	25	99	19.23	0.0001	0.02	0.0492	0.08	0.1074	0.13	0.1668	0.21	0.2425	0.28	0.5109	0	0.01	0.03	0.0407	0.0538	0.067	0.0867	0.1136	0.1463	0.1833	0.3766	0.0001	0.0065	0.0131	0.0212	0.0285	0.0384	0.0499	0.0639	0.0811	0.1076	0.2235	5.5538	0.5232	0.7777	0.6575	0.2654	76205	725.76	4.555	0.8202	1163	747	888	981	bad
Pg_765_PF01230_1	102	19	3	80	2.94	0.0005	0.02	0.0525	0.08	0.1163	0.15	0.1857	0.23	0.2824	0.38	0.5631	0	0.0168	0.04	0.0588	0.0828	0.1083	0.1469	0.1768	0.2316	0.3092	1.0017	0	0.0106	0.0207	0.0303	0.0414	0.0563	0.0712	0.0897	0.1127	0.1564	0.4259	5.5216	6.2809	2.4051	1.3466	0.2632	73622	743.66	8.923	1.616	1129	644	811	927	bad
Pg_766_PF04760_1	52	0	1	51	1.92	0.001	0.02	0.038	0.07	0.0946	0.12	0.1502	0.18	0.2302	0.3	0.9371	0	0.0113	0.03	0.0501	0.0715	0.1015	0.1371	0.1754	0.2311	0.3086	0.8028	0	0.0068	0.0178	0.0297	0.0447	0.0609	0.0811	0.1051	0.1306	0.1797	0.4312	4.5038	2.7801	2.7985	1.8648	0.2177	44844	879.29	4.489	0.9967	1120	783	890	988	good
Pg_768_PF01715_1	271	31	24	216	8.86	0.001	0.03	0.0521	0.07	0.1016	0.13	0.1676	0.2	0.2367	0.3	1.142	0	0.0169	0.03	0.0397	0.055	0.0733	0.0916	0.1171	0.1467	0.1894	0.4524	0	0.0066	0.0135	0.0208	0.0306	0.0395	0.0504	0.0652	0.0814	0.1075	0.249	5.6434	1.6606	1.0032	0.7661	0.2698	181465	734.68	7.261	1.2866	1200	871	991	1074	good
Pg_770_PF01556_1	80	1	5	74	6.25	0	0.02	0.037	0.07	0.0934	0.12	0.1452	0.17	0.2236	0.27	0.6626	0	0.0108	0.03	0.0447	0.0632	0.0843	0.1111	0.1376	0.1899	0.2315	0.466	0	0.0056	0.0167	0.028	0.0377	0.049	0.0647	0.0821	0.1046	0.1345	0.3061	4.8916	1.6394	1.4830	1.2407	0.2351	60218	802.91	5.143	1.0514	1177	867	1005	1092	good
Pg_771_PF08264_1	157	21	12	124	7.64	0.0008	0.03	0.0563	0.08	0.1148	0.15	0.1748	0.21	0.2698	0.42	1.6347	0	0.0117	0.02	0.0394	0.0563	0.0732	0.0949	0.1248	0.1574	0.2316	0.4392	0	0.0059	0.0124	0.0193	0.0267	0.0356	0.0447	0.0586	0.0712	0.089	0.2599	4.6956	1.1539	0.6284	0.5605	0.2249	137757	950.05	6.363	1.3551	1264	851	946	1018	good
Pg_772_PF03144_3	74	7	4	63	5.41	0.0007	0.03	0.0495	0.07	0.1021	0.14	0.1725	0.2	0.2424	0.29	0.5363	0	0.0193	0.04	0.0592	0.0812	0.1043	0.1315	0.1572	0.201	0.2551	0.5587	0.0002	0.0089	0.0187	0.0294	0.0425	0.0551	0.0718	0.0915	0.115	0.1502	0.3456	5.404	2.6242	2.1310	1.6885	0.2602	57179	816.84	5.997	1.1097	1115	567	707	832	bad
Pg_773_PF03948_1	90	5	3	82	3.33	0.0012	0.03	0.055	0.07	0.1061	0.14	0.1695	0.2	0.2445	0.31	0.8024	0	0.0198	0.03	0.0521	0.0696	0.095	0.1244	0.1554	0.1993	0.2522	0.4904	0.0001	0.0091	0.018	0.0291	0.0398	0.0525	0.067	0.0827	0.1045	0.1333	0.3127	4.9434	2.1653	1.5017	1.1632	0.2368	77245	887.87	5.936	1.2008	1183	847	957	1053	good
Pg_775_PF00293_1	162	50	4	108	2.47	0.0002	0.02	0.0444	0.08	0.109	0.14	0.1748	0.21	0.2548	0.35	0.7052	0	0.0138	0.03	0.0531	0.0733	0.0982	0.1306	0.186	0.2456	0.3269	0.7835	0.0001	0.0095	0.0184	0.0284	0.0399	0.0517	0.0676	0.0887	0.1165	0.1595	0.4181	5.6378	8.8492	2.3334	1.4182	0.2661	121425	768.51	10.979	1.9474	1125	579	705	849	bad
Pg_779_PF04055_4	209	130	4	75	1.91	0.0003	0.03	0.0466	0.08	0.0941	0.13	0.1547	0.2	0.2538	0.31	0.7427	0	0.0234	0.04	0.0651	0.082	0.1097	0.1412	0.1781	0.2341	0.2945	0.726	0.0001	0.0123	0.0244	0.037	0.0512	0.0635	0.0808	0.101	0.1256	0.1608	0.4079	5.3956	12.2498	1.8519	1.3932	0.2591	115142	561.67	13.877	2.5719	1133	678	827	985	bad
Pg_781_PF00005_4	256	168	9	79	3.52	0.0007	0.04	0.0758	0.12	0.1553	0.19	0.235	0.3	0.3543	0.49	1.3625	0	0.0163	0.03	0.055	0.0768	0.0995	0.1222	0.1521	0.2043	0.2586	0.5426	0	0.0064	0.0125	0.0187	0.0267	0.0345	0.0432	0.0554	0.0702	0.0954	0.1912	4.9518	0.9623	1.2598	0.7119	0.2373	167839	679.51	4.328	0.874	1117	720	838	939	bad
Pg_783_PF01409_1	284	56	71	157	25	0.0008	0.03	0.0562	0.09	0.1302	0.17	0.2128	0.27	0.3395	0.44	1.1625	0	0.0109	0.03	0.046	0.0631	0.0827	0.1053	0.1324	0.1677	0.235	0.4625	0	0.0058	0.0119	0.0176	0.0259	0.0354	0.044	0.0576	0.0729	0.0942	0.2025	4.9504	0.2996	0.7616	0.5743	0.2361	173377	813.98	3.105	0.6272	1248	932	1042	1080	good
Pg_784_PF00448_2	206	5	58	143	28.16	0.0001	0.04	0.0821	0.11	0.1437	0.19	0.2468	0.31	0.4016	0.53	1.4588	0	0.0111	0.02	0.037	0.05	0.0665	0.0875	0.1037	0.142	0.1799	0.3167	0	0.0038	0.0075	0.0122	0.0174	0.0238	0.0302	0.0391	0.0484	0.0643	0.1551	4.501	0.1598	0.3914	0.3387	0.2155	155084	1047.86	2.876	0.639	1284	967	1024	1061	good
Pg_785_PF00466_1	112	39	5	68	4.46	0.0005	0.03	0.0541	0.09	0.122	0.18	0.2154	0.27	0.323	0.39	0.9986	0	0.0158	0.03	0.0509	0.0699	0.1	0.1463	0.2136	0.2552	0.3224	0.5931	0.0001	0.0055	0.0113	0.0192	0.0299	0.0454	0.0613	0.0808	0.1117	0.1549	0.3777	4.5472	2.7991	1.9760	1.652	0.2185	93220	871.21	5.412	1.1902	1208	773	882	974	good
Pg_786_PF02810_1	21	2	12	7	57.14	0	0.03	0.0653	0.1	0.1392	0.2	0.2496	0.32	0.3935	0.57	1.6379	0	0.0339	0.07	0.1005	0.1504	0.2058	0.2614	0.3419	0.4596	0.594	1.5402	0.0001	0.0114	0.0231	0.0358	0.0498	0.0688	0.0916	0.1186	0.158	0.2216	0.5553	4.3134	0.676	5.3580	3.767	0.2121	8937	993	1.532	0.3552	1137	382	640	851	bad
Pg_787_PF03989_2	48	5	4	39	8.33	0	0.02	0.0483	0.08	0.1129	0.15	0.1911	0.24	0.3084	0.38	1.2737	0	0.0185	0.04	0.065	0.0884	0.1202	0.1448	0.206	0.2818	0.384	0.9007	0	0.0047	0.0152	0.0277	0.0398	0.055	0.0693	0.0899	0.1147	0.1657	0.4604	3.822	3.9618	4.1151	2.314	0.187	48186	1095.14	3.75	0.9812	1229	815	979	1060	good
Pg_788_PF07992_1	305	30	56	219	18.36	0.0002	0.03	0.054	0.08	0.1034	0.13	0.1507	0.17	0.2111	0.28	0.7516	0	0.0106	0.02	0.0332	0.0487	0.0628	0.0788	0.0994	0.1278	0.1698	0.3729	0	0.0059	0.0126	0.019	0.0269	0.0349	0.0449	0.0575	0.0709	0.0935	0.2	4.7964	0.5171	0.8021	0.5724	0.2304	220195	884.32	3.851	0.8029	1272	990	1062	1089	good
Pg_790_PF01416_1	133	36	15	82	11.28	0.0002	0.02	0.0513	0.08	0.106	0.14	0.1675	0.2	0.242	0.29	0.6012	0	0.0147	0.03	0.0506	0.0729	0.092	0.1186	0.1475	0.1896	0.2528	0.615	0.0001	0.0095	0.0185	0.0258	0.0373	0.0494	0.0683	0.0842	0.1059	0.1397	0.3621	5.3788	2.1771	1.7113	1.1408	0.2588	69222	586.63	6.067	1.1279	1133	789	937	1017	good
Pg_793_PF00488_1	248	34	24	190	9.68	0.0012	0.03	0.0601	0.08	0.111	0.14	0.1725	0.2	0.2582	0.35	0.6152	0	0.0105	0.02	0.033	0.0433	0.0613	0.0855	0.1076	0.133	0.1679	0.285	0.0001	0.0051	0.0102	0.0152	0.0217	0.0294	0.0384	0.0494	0.0639	0.0872	0.162	4.6732	0.6349	0.6650	0.3889	0.2224	179634	801.94	4.566	0.9771	1274	932	1074	1130	good
Pg_794_PF02321_1	197	30	2	165	1.02	0.0003	0.03	0.0535	0.08	0.1114	0.15	0.1887	0.22	0.2714	0.35	0.7043	0	0.0195	0.03	0.054	0.0779	0.1015	0.1346	0.1704	0.2145	0.3039	0.7057	0.0001	0.0083	0.0176	0.0267	0.0371	0.0503	0.0648	0.082	0.107	0.1474	0.3095	5.7554	7.0065	1.6131	1.0661	0.2753	135738	696.09	11.995	2.0841	1126	716	903	1017	bad
Pg_795_PF01743_1	160	68	11	81	6.88	0.0002	0.02	0.0495	0.08	0.1044	0.13	0.1584	0.19	0.2309	0.3	0.6427	0	0.0117	0.03	0.0429	0.0569	0.0739	0.0976	0.1191	0.1547	0.2228	0.4982	0.0001	0.0069	0.0142	0.0222	0.031	0.0419	0.0534	0.0686	0.0889	0.1184	0.3027	5.1464	1.8024	1.1369	0.9208	0.2476	114817	770.58	6.48	1.2591	1205	767	910	997	good
Pg_796_PF02772_1	135	20	20	95	14.81	0.0001	0.03	0.0577	0.09	0.1179	0.15	0.179	0.21	0.2655	0.32	0.6547	0	0.0112	0.03	0.0401	0.0554	0.0751	0.0948	0.1202	0.1557	0.2106	0.3245	0	0.0061	0.013	0.0195	0.0261	0.0346	0.0436	0.055	0.0745	0.1066	0.2492	4.4702	0.9534	1.2074	0.9015	0.2144	98699	858.25	3.972	0.8886	1257	887	1009	1088	good
Pg_797_PF07977_1	131	9	24	98	18.32	0.0004	0.02	0.0534	0.08	0.1086	0.13	0.1625	0.2	0.2608	0.34	0.5907	0	0.0125	0.03	0.0405	0.0575	0.0744	0.0931	0.1153	0.1483	0.1895	0.3689	0	0.007	0.0133	0.0208	0.0289	0.0366	0.0471	0.0609	0.0789	0.1026	0.2699	5.8156	0.6296	0.8917	0.7907	0.2794	70176	655.85	4.887	0.8403	1073	629	760	888	bad
Pg_799_PF01330_1	64	6	6	52	9.38	0.0009	0.02	0.0434	0.08	0.0961	0.13	0.1534	0.18	0.2193	0.46	0.7666	0	0.0178	0.04	0.0692	0.0966	0.1343	0.1774	0.2255	0.2842	0.4267	0.7873	0.0001	0.0111	0.0259	0.0395	0.0544	0.0695	0.0878	0.1163	0.1479	0.2054	0.4814	4.7166	6.6519	3.7872	2.5298	0.2265	53991	930.88	6.251	1.3253	1146	747	908	1005	good
Pg_800_PF04760_1	52	0	1	51	1.92	0.0001	0.03	0.0579	0.09	0.1241	0.17	0.2176	0.26	0.3409	0.45	1.0097	0	0.0201	0.04	0.0707	0.0993	0.1239	0.1562	0.2096	0.2586	0.3771	0.8799	0	0.008	0.0175	0.0269	0.0394	0.0541	0.0681	0.0904	0.1168	0.1579	0.3834	4.2574	2.5123	2.3015	1.687	0.2068	46762	916.9	4.448	1.0448	1181	734	852	975	good
Pg_801_PF00410_1	138	12	23	103	16.67	0.0002	0.03	0.0577	0.09	0.1229	0.17	0.2061	0.25	0.3091	0.4	0.8181	0	0.012	0.02	0.0349	0.0469	0.0628	0.081	0.1002	0.1291	0.1769	0.3468	0	0.0054	0.0105	0.0162	0.0223	0.0284	0.0363	0.0448	0.057	0.075	0.141	4.4324	0.3629	0.5501	0.3785	0.2108	105868	920.59	3.6	0.8122	1298	902	995	1088	good
Pg_802_PF02786_1	210	3	97	110	46.19	0.0003	0.03	0.0713	0.11	0.1401	0.18	0.232	0.28	0.393	0.56	2.5064	0	0.0106	0.02	0.0396	0.0558	0.0763	0.0998	0.1342	0.176	0.2216	0.506	0	0.0051	0.0103	0.0152	0.0209	0.0272	0.0351	0.0457	0.0616	0.0801	0.163	5.2556	0.0443	0.4710	0.3909	0.2513	77514	685.96	1.612	0.3067	1214	841	955	1042	good
Pg_803_PF02878_1	144	11	39	94	27.08	0.0014	0.03	0.055	0.08	0.1073	0.13	0.1593	0.2	0.2465	0.33	0.9571	0	0.014	0.03	0.0422	0.0589	0.0754	0.0921	0.1128	0.1513	0.1993	0.4033	0.0001	0.0069	0.0139	0.0205	0.0292	0.0381	0.0503	0.0624	0.0785	0.1058	0.1888	4.872	0.3992	0.8803	0.7338	0.2346	99022	943.07	3.281	0.6734	1192	863	940	980	good
Pg_805_PF01134_1	406	18	101	287	24.88	0.0001	0.03	0.0657	0.09	0.1256	0.16	0.1961	0.26	0.3261	0.42	0.9358	0	0.0096	0.02	0.0288	0.0431	0.0564	0.071	0.0913	0.127	0.1535	0.285	0	0.0051	0.0097	0.014	0.0193	0.024	0.0304	0.038	0.0487	0.0671	0.1814	5.2584	0.2025	0.4824	0.3871	0.252	235812	773.15	3.407	0.6479	1234	908	1006	1065	bad
Pg_806_PF00528_2	244	76	2	166	0.82	0.0003	0.03	0.056	0.08	0.124	0.15	0.1932	0.23	0.3023	0.45	1.3297	0	0.0171	0.03	0.053	0.0733	0.0957	0.1257	0.1634	0.199	0.2529	0.53	0.0001	0.008	0.0152	0.0231	0.0336	0.0443	0.0551	0.0696	0.0876	0.115	0.3097	5.9192	3.7596	1.1829	0.8476	0.2841	131940	545.21	10.553	1.7828	1068	589	737	876	bad
Pg_807_PF02875_1	99	18	24	57	24.24	0.0003	0.03	0.0566	0.08	0.1078	0.14	0.1727	0.22	0.2752	0.33	0.5849	0	0.0197	0.04	0.0526	0.0761	0.0935	0.1239	0.1433	0.1817	0.2284	0.5164	0.0001	0.0089	0.0186	0.0284	0.0387	0.0481	0.0593	0.0749	0.0929	0.1247	0.382	5.8366	0.619	1.4710	1.2948	0.2817	47615	634.87	3.786	0.6487	1105	526	636	749	bad
Pg_808_PF01556_1	80	1	7	72	8.75	0.0001	0.03	0.0648	0.09	0.1094	0.15	0.1735	0.21	0.2585	0.31	1.0961	0	0.0176	0.03	0.0492	0.069	0.0838	0.1062	0.1395	0.1791	0.225	0.5076	0	0.0065	0.0136	0.0217	0.0301	0.0408	0.0538	0.0722	0.0935	0.1302	0.3291	4.767	1.246	1.3682	1.1047	0.2278	63340	867.67	4.549	0.9543	1175	816	950	1072	good
Pg_809_PF07650_2	74	0	12	62	16.22	0	0.01	0.0364	0.06	0.0826	0.12	0.1616	0.2	0.241	0.36	0.7601	0	0.008	0.02	0.041	0.0594	0.0839	0.1168	0.1563	0.2068	0.2612	0.4993	0	0	0.0098	0.0217	0.0324	0.0476	0.0643	0.0776	0.0974	0.1446	0.2956	4.417	0.9486	1.8498	1.4966	0.2127	62292	1004.71	3.163	0.7161	1217	893	985	1045	good
Pg_810_PF02223_1	217	50	17	150	7.83	0.0019	0.03	0.0517	0.07	0.0954	0.12	0.146	0.17	0.2022	0.24	0.4957	0	0.0127	0.03	0.0419	0.0523	0.068	0.0851	0.1046	0.1357	0.1662	0.3099	0	0.0084	0.0171	0.0259	0.033	0.0436	0.0545	0.066	0.0803	0.1039	0.2035	5.061	1.3856	0.8541	0.7163	0.2421	145258	726.29	6.446	1.2737	1191	884	950	1000	good
Pg_811_PF01411_1	587	225	123	239	20.95	0.0001	0.02	0.0577	0.09	0.1245	0.16	0.2107	0.25	0.3133	0.39	0.8122	0	0.0079	0.02	0.0274	0.039	0.0537	0.0679	0.0789	0.1015	0.1331	0.3019	0	0.0048	0.0089	0.014	0.018	0.0231	0.0291	0.0359	0.0445	0.0586	0.126	5.7442	0.1104	0.2642	0.3021	0.2744	290585	626.26	3.713	0.6464	1294	892	999	1096	good
Pg_812_PF03572_1	197	36	33	128	16.75	0.0004	0.03	0.0553	0.1	0.1229	0.16	0.1874	0.23	0.2829	0.38	1.7936	0	0.0114	0.02	0.0394	0.055	0.0684	0.0878	0.1127	0.1395	0.1786	0.3746	0	0.0052	0.0104	0.0161	0.023	0.0309	0.0399	0.0526	0.067	0.0891	0.2272	5.0568	0.6355	0.7654	0.6679	0.2418	124612	759.83	4.608	0.9112	1072	609	732	851	bad
Pg_813_PF06071_1	84	0	32	52	38.1	0.0003	0.03	0.0546	0.08	0.1116	0.13	0.1641	0.2	0.2451	0.33	0.5538	0	0.021	0.04	0.0649	0.0899	0.1064	0.1337	0.1724	0.2196	0.2913	0.7259	0.0001	0.0105	0.0222	0.0327	0.0448	0.0592	0.0748	0.0969	0.1192	0.1551	0.3412	5.3984	0.2915	2.2086	2.1459	0.2594	36844	708.54	1.961	0.3633	1167	515	721	897	good
Pg_816_PF00306_1	129	29	22	78	17.05	0	0.02	0.0491	0.08	0.1013	0.13	0.1639	0.2	0.2302	0.29	0.5298	0	0.0086	0.02	0.0367	0.0509	0.068	0.0877	0.1198	0.1546	0.2057	0.5725	0	0.0037	0.0108	0.0191	0.0268	0.0368	0.0478	0.062	0.0847	0.1201	0.2671	4.3386	0.7667	1.1674	0.8144	0.2082	102220	955.33	3.516	0.8104	1279	930	1037	1065	good
Pg_817_PF01751_2	168	83	10	75	5.95	0.0007	0.03	0.0656	0.1	0.1212	0.15	0.1912	0.24	0.3	0.39	1.1934	0	0.0147	0.03	0.0484	0.0626	0.0852	0.1054	0.1331	0.1726	0.2073	0.3977	0	0.0065	0.0127	0.0206	0.0294	0.0375	0.0465	0.0582	0.0723	0.0945	0.1898	4.5402	1.7669	0.9024	0.6324	0.2174	107763	682.04	6.353	1.3993	1121	752	821	919	bad
Pg_819_PF04055_4	229	161	5	63	2.18	0.0007	0.03	0.0606	0.1	0.1237	0.17	0.2115	0.29	0.3591	0.45	1.5405	0	0.0139	0.04	0.0625	0.0909	0.1246	0.1607	0.1915	0.2657	0.3436	0.781	0	0.0062	0.0135	0.0246	0.0358	0.0494	0.065	0.0857	0.1094	0.1409	0.3388	5.3424	8.6198	1.5799	1.3395	0.2572	113753	507.83	12.479	2.3358	1117	626	766	890	bad
Pg_820_PF01409_1	278	46	67	165	24.1	0.001	0.03	0.0562	0.08	0.1103	0.14	0.1793	0.22	0.2822	0.42	1.0224	0	0.0093	0.02	0.0306	0.0408	0.0541	0.0728	0.0949	0.132	0.1996	0.4742	0.0001	0.0051	0.0103	0.0164	0.0226	0.029	0.0352	0.0451	0.0587	0.0784	0.191	4.2994	0.2373	0.5481	0.4857	0.2059	206692	979.58	2.829	0.658	1282	926	993	1057	good
