ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
E_752_PF07973_2	50	0	14	36	28	0.0003	0.03	0.0537	0.0758	0.1071	0.1406	0.177	0.228	0.2847	0.379	0.7048	0.0004	0.0201	0.0463	0.07	0.1055	0.1376	0.1774	0.2163	0.2836	0.3813	0.8303	0.0001	0.0117	0.0226	0.0356	0.0493	0.0651	0.0846	0.1094	0.1442	0.1944	0.4469	5.145	1.0079	3.1318	2.2373	0.2488	32608	905.78	2.919	0.5673	1145	475	670	826	good
E_753_PF13414_1	92	42	1	49	1.09	0.0001	0.02	0.0425	0.0621	0.0925	0.1184	0.1486	0.174	0.2062	0.267	0.7291	0.0001	0.023	0.0469	0.0664	0.1027	0.1363	0.1737	0.2116	0.2658	0.3719	0.9721	0	0.0154	0.0299	0.046	0.0645	0.0851	0.1039	0.1324	0.1717	0.2251	0.4841	5.5034	18.2203	3.9901	2.7809	0.2701	49689	546.03	11.76	2.1369	1076	495	689	849	bad
E_754_PF01798_1	159	10	50	99	31.45	0.0036	0.03	0.0651	0.1024	0.1342	0.1713	0.2278	0.3008	0.4262	0.6045	1.7352	0.0009	0.0102	0.0219	0.0348	0.0505	0.0699	0.1016	0.1482	0.1994	0.2637	0.573	0	0.0049	0.0098	0.0148	0.0207	0.0274	0.0354	0.044	0.0569	0.0764	0.2106	4.6704	0.1825	0.6809	0.6617	0.2241	103974	953.89	2.418	0.5177	1150	606	707	846	bad
E_756_PF00432_1	48	20	8	20	16.67	0.0004	0.03	0.0534	0.0827	0.1092	0.133	0.1687	0.208	0.2655	0.3591	0.7671	0.0005	0.0249	0.0452	0.0711	0.0992	0.1241	0.1592	0.198	0.2581	0.342	0.8339	0	0.012	0.0246	0.0371	0.0516	0.0668	0.0826	0.1013	0.1282	0.1611	0.3266	6.1222	1.4470	2.2497	1.9774	0.2951	17371	434.28	4.91	0.802	1010	297	430	614	bad
E_757_PF00448_1	231	72	39	120	16.88	0.0024	0.03	0.0676	0.1041	0.1269	0.1614	0.1898	0.232	0.3277	0.4531	1.5679	0.0008	0.0141	0.0269	0.0437	0.0575	0.0788	0.1028	0.1265	0.1558	0.2022	0.4199	0	0.0051	0.0103	0.017	0.0231	0.0322	0.0421	0.054	0.0696	0.0889	0.195	6.258	0.2260	0.6174	0.4614	0.2997	91378	475.93	3.786	0.605	1086	600	750	890	bad
E_759_PF13202_1	26	13	2	11	7.69	0.0007	0.02	0.0432	0.0635	0.0896	0.1213	0.143	0.1729	0.2016	0.2586	0.597	0.0017	0.0271	0.0497	0.0789	0.1154	0.1595	0.1984	0.26	0.3206	0.456	1.1303	0.0002	0.0169	0.0341	0.0534	0.0729	0.0977	0.1225	0.1527	0.1985	0.2687	0.7146	5.5342	15.4584	6.0725	4.5495	0.2786	15508	646.17	8.83	1.5955	979	314	429	589	bad
E_760_PF00344_1	389	34	122	233	31.36	0	0.03	0.094	0.1391	0.2019	0.2648	0.3231	0.394	0.5028	0.6805	1.4263	0	0.0105	0.0336	0.0515	0.072	0.0975	0.117	0.1402	0.1761	0.2259	0.4967	0	0.0025	0.0075	0.0135	0.0176	0.0246	0.0324	0.0417	0.0517	0.0664	0.1377	5.5902	0.0561	0.3675	0.2748	0.2668	153424	574.62	2.184	0.3907	1224	955	1046	1111	good
E_761_PF02463_1	1600	1196	14	390	0.88	0.0023	0.04	0.0734	0.1104	0.1488	0.1877	0.2473	0.3088	0.3853	0.5037	1.7207	0.0006	0.0093	0.0195	0.0291	0.0395	0.0509	0.0659	0.0823	0.1031	0.1286	0.3104	0	0.0031	0.0065	0.0101	0.0141	0.0185	0.0236	0.0301	0.0376	0.0494	0.1126	5.418	0.6447	0.1902	0.1626	0.2587	846702	533.86	9.976	1.8413	1302	1043	1122	1151	bad
E_762_PF12695_1	238	89	11	138	4.62	0.0006	0.03	0.068	0.0927	0.1193	0.1384	0.179	0.2243	0.2795	0.3507	1.0086	0.0003	0.0162	0.0321	0.0459	0.0619	0.0795	0.1017	0.129	0.1622	0.2261	0.5448	0.0001	0.007	0.0135	0.0211	0.0291	0.0386	0.049	0.0633	0.0782	0.1009	0.2951	5.3886	1.8049	0.8414	0.558	0.2572	151017	665.27	7.892	1.4646	1180	835	946	1064	bad
E_764_PF00505_1	71	2	10	59	14.08	0.0005	0.02	0.0409	0.0586	0.0871	0.1205	0.1595	0.1964	0.2517	0.3322	0.5544	0.0004	0.0143	0.028	0.045	0.0634	0.0884	0.1247	0.1556	0.1963	0.2723	0.5732	0	0.0088	0.0185	0.0288	0.04	0.0519	0.0661	0.0865	0.1098	0.1392	0.3438	6.2188	1.7704	1.4465	1.3882	0.3002	41190	675.25	6.88	1.1063	1001	398	514	693	bad
E_765_PF00730_1	176	45	14	117	7.95	0.0005	0.03	0.0543	0.087	0.1151	0.1524	0.1901	0.2377	0.3126	0.4125	0.9145	0.0004	0.0135	0.0301	0.0475	0.0705	0.0907	0.1164	0.1521	0.1993	0.2577	0.5268	0	0.0072	0.0143	0.0226	0.0312	0.042	0.0528	0.0665	0.0865	0.114	0.2309	6.1866	0.8572	1.0230	0.8428	0.2969	72205	445.71	5.663	0.9154	985	537	700	863	bad
E_766_PF01248_3	98	2	12	84	12.24	0.0011	0.02	0.0488	0.0791	0.1057	0.1326	0.1565	0.2021	0.2522	0.3041	1.4763	0.0004	0.0136	0.026	0.0389	0.0633	0.0817	0.1056	0.14	0.1861	0.2285	0.8572	0	0.007	0.0148	0.0237	0.0316	0.0426	0.0554	0.0722	0.095	0.126	0.3134	5.3452	1.0857	1.8499	1.1593	0.2598	57948	673.81	4.095	0.7661	1080	660	826	920	bad
E_768_PF00702_1	625	332	54	239	8.64	0.0009	0.02	0.0476	0.0778	0.1017	0.1297	0.1592	0.1836	0.2273	0.2858	0.6729	0.0004	0.0072	0.0157	0.0274	0.0386	0.0489	0.0657	0.0803	0.0981	0.1314	0.2621	0	0.0061	0.0107	0.016	0.0213	0.0276	0.0359	0.0443	0.0553	0.0715	0.1748	6.1656	0.4641	0.4073	0.3824	0.2946	179622	314.57	6.581	1.0674	1091	744	846	950	bad
E_769_PF01873_1	132	7	39	86	29.55	0	0.02	0.0509	0.0749	0.1031	0.1371	0.1707	0.2083	0.2489	0.3325	0.7335	0	0.0078	0.0202	0.0331	0.0454	0.0645	0.0849	0.1124	0.154	0.1955	0.3736	0	0.0029	0.009	0.0155	0.0233	0.0318	0.0403	0.0519	0.0706	0.0996	0.2464	4.424	0.4242	0.9212	0.7092	0.2138	103266	1110.39	3.002	0.6786	1309	938	1041	1093	good
E_771_PF00443_2	543	244	24	275	4.42	0.0001	0.03	0.0627	0.1125	0.1541	0.2039	0.2724	0.3174	0.3834	0.4896	1.1034	0.0001	0.0122	0.023	0.0387	0.0588	0.074	0.095	0.1133	0.144	0.181	0.3895	0.0001	0.0049	0.0097	0.0142	0.0197	0.0257	0.0336	0.0427	0.0531	0.0672	0.1408	5.8338	0.6811	0.3442	0.3302	0.2785	240448	463.29	8.206	1.4066	1208	848	990	1115	good
E_772_PF00226_1	68	6	17	45	25	0.0002	0.03	0.0543	0.0865	0.1177	0.1455	0.1793	0.2241	0.2984	0.3833	0.8091	0.0003	0.0209	0.0457	0.0708	0.0958	0.1181	0.1556	0.1975	0.2483	0.3004	0.622	0.0001	0.0109	0.0214	0.0317	0.0438	0.0575	0.0729	0.0943	0.1166	0.1511	0.2921	5.9304	0.5821	1.8562	1.6336	0.2853	28754	563.8	3.321	0.56	1011	385	545	744	bad
E_775_PF00828_2	130	6	41	83	31.54	0.0007	0.02	0.0474	0.0671	0.0925	0.1174	0.1602	0.1959	0.2476	0.3305	0.688	0.0004	0.0106	0.0268	0.0387	0.0545	0.0768	0.0982	0.1258	0.1689	0.2236	0.4578	0.0001	0.0074	0.0166	0.0244	0.035	0.0448	0.0563	0.0695	0.0874	0.1131	0.2684	6.139	0.3201	1.1030	0.9973	0.2946	53754	603.98	3.307	0.5387	1074	519	711	830	good
E_777_PF00118_5	514	22	137	355	26.65	0.0029	0.04	0.086	0.1319	0.1784	0.2275	0.2829	0.3706	0.4495	0.5386	1.5518	0.0008	0.0109	0.0192	0.0287	0.0399	0.05	0.0615	0.0781	0.1008	0.1305	0.2966	0	0.0031	0.0059	0.0087	0.0121	0.016	0.0206	0.0252	0.0326	0.0421	0.0868	5.4936	0.0250	0.1274	0.1139	0.2622	248826	660.02	2.433	0.4429	1321	1011	1075	1140	good
E_778_PF00013_1	79	30	4	45	5.06	0	0.02	0.0521	0.0848	0.1183	0.1409	0.1635	0.2057	0.2703	0.377	0.7264	0	0.0125	0.0438	0.0615	0.0891	0.1172	0.1539	0.1909	0.2466	0.3127	0.7881	0	0.004	0.0149	0.0298	0.0458	0.0618	0.0797	0.1011	0.1249	0.1679	0.3782	4.3862	3.2968	2.7461	1.9123	0.2141	42915	572.2	4.806	1.0957	1002	504	632	772	bad
E_779_PF00152_3	373	26	96	251	25.74	0.0001	0.04	0.0687	0.0992	0.133	0.1733	0.2101	0.2652	0.3398	0.4748	1.5653	0	0.013	0.0236	0.0367	0.0494	0.065	0.0795	0.0986	0.1212	0.1725	0.3466	0	0.0045	0.009	0.0142	0.0198	0.0266	0.0331	0.0403	0.0497	0.0669	0.1339	6.3322	0.1149	0.3472	0.3246	0.303	156605	565.36	3.643	0.5753	1089	659	787	861	good
E_780_PF08033_2	97	15	14	68	14.43	0	0.01	0.044	0.0771	0.1076	0.1325	0.1745	0.2302	0.2942	0.3852	1.0064	0	0.0049	0.0215	0.0404	0.0602	0.0777	0.1087	0.1405	0.1784	0.2511	0.6647	0	0.0023	0.0084	0.0153	0.0263	0.0396	0.0526	0.0656	0.0852	0.1219	0.2746	5.7918	0.7316	1.2439	0.8487	0.2799	57222	689.42	4.442	0.7669	1156	536	685	831	bad
E_782_PF01496_1	1010	789	37	184	3.66	0.0002	0.04	0.0748	0.1077	0.1385	0.175	0.2246	0.2787	0.3673	0.48	1.035	0	0.0121	0.024	0.0344	0.0525	0.0675	0.083	0.1016	0.1298	0.1727	0.3108	0	0.0034	0.0079	0.0132	0.0188	0.0239	0.0299	0.0385	0.0491	0.0685	0.2095	5.6798	0.5656	0.3833	0.3579	0.2708	492878	506.55	6.9	1.2148	1268	985	1073	1095	good
E_783_PF00448_2	196	0	77	119	39.29	0.0001	0.02	0.0486	0.0829	0.1073	0.1257	0.1539	0.191	0.2332	0.3068	0.5333	0.0001	0.0139	0.0279	0.0463	0.0644	0.0816	0.0984	0.1198	0.1491	0.2024	0.4473	0	0.0076	0.0164	0.0256	0.0339	0.045	0.0563	0.0707	0.0864	0.1102	0.268	5.6644	0.1386	1.0409	0.852	0.2704	77092	647.83	2.067	0.3649	1148	810	920	1005	good
E_784_PF00056_1	169	33	9	127	5.33	0.0005	0.02	0.0546	0.0825	0.1096	0.1436	0.1748	0.2124	0.2546	0.352	0.7659	0.0003	0.0101	0.0278	0.0422	0.0558	0.0743	0.0927	0.1256	0.1571	0.2148	0.4588	0	0.0074	0.0137	0.022	0.0289	0.037	0.048	0.0599	0.0757	0.1017	0.2632	4.466	2.0582	1.0797	0.8591	0.2143	151566	947.29	6.166	1.3807	1236	755	870	957	bad
E_785_PF00642_1	27	2	8	17	29.63	0	0.02	0.0443	0.0921	0.1238	0.156	0.1935	0.2535	0.3654	0.527	1.1901	0	0.019	0.0417	0.074	0.1128	0.163	0.2179	0.2978	0.4102	0.5957	1.0981	0	0.0033	0.0125	0.0295	0.0478	0.0658	0.086	0.1105	0.1542	0.222	0.7066	6.1026	0.6000	3.0408	3.9553	0.2958	8352	439.58	2.711	0.4442	955	219	325	433	bad
E_786_PF04969_1	94	24	3	67	3.19	0.0005	0.02	0.0383	0.0575	0.0848	0.114	0.1387	0.1665	0.201	0.2503	0.4652	0.0003	0.0173	0.0382	0.0576	0.0862	0.1149	0.149	0.1861	0.2468	0.3219	0.6034	0.0001	0.0135	0.028	0.0421	0.0564	0.0732	0.0935	0.1223	0.1545	0.2055	0.4989	6.1026	7.7909	2.9468	2.6301	0.2981	50825	558.52	9.923	1.626	957	372	542	727	bad
E_787_PF00071_2	197	36	48	113	24.37	0.0006	0.03	0.0611	0.0823	0.1068	0.1301	0.1749	0.2284	0.2842	0.3883	0.9878	0.0002	0.0132	0.027	0.0403	0.0522	0.0691	0.0909	0.121	0.1571	0.2195	0.4625	0	0.0062	0.0124	0.0203	0.0281	0.037	0.0474	0.0593	0.0735	0.0955	0.1804	5.5496	0.2169	0.9513	0.7069	0.2663	84369	566.23	2.65	0.4775	1222	816	923	1012	bad
E_789_PF00448_1	224	61	51	112	22.77	0.0004	0.03	0.0611	0.0873	0.1138	0.1451	0.1824	0.2259	0.2833	0.3463	1.4189	0.0002	0.0113	0.0219	0.0363	0.0484	0.0631	0.082	0.1058	0.134	0.156	0.3935	0.0001	0.0047	0.0103	0.0155	0.0223	0.0281	0.0374	0.0506	0.0653	0.0839	0.1933	5.9318	0.1705	0.6869	0.5055	0.2837	100943	583.49	2.955	0.4982	1128	633	798	923	bad
E_790_PF14204_1	114	26	7	81	6.14	0.0007	0.03	0.0557	0.0789	0.1053	0.1387	0.1712	0.201	0.2497	0.3064	0.6501	0.0004	0.0176	0.0347	0.058	0.0842	0.1055	0.1364	0.1671	0.2126	0.2816	0.5517	0	0.0102	0.0204	0.0297	0.0413	0.0543	0.0668	0.0839	0.1106	0.1517	0.3316	5.8828	2.2773	1.9157	1.4748	0.2824	64482	602.64	6.414	1.0903	1040	488	627	721	bad
E_794_PF00025_2	177	6	81	90	45.76	0.0011	0.04	0.0754	0.1175	0.1542	0.2039	0.2587	0.3518	0.4918	0.6568	6.2327	0.0007	0.0147	0.0322	0.0451	0.0638	0.0774	0.1014	0.1372	0.1841	0.2526	0.8276	0	0.003	0.0077	0.0141	0.0207	0.0267	0.0361	0.0465	0.057	0.0741	0.1997	5.929	0.0382	0.7647	0.4724	0.2823	37607	391.74	1.325	0.2235	1135	671	863	1053	bad
E_795_PF00004_8	135	1	89	45	65.93	0.0002	0.03	0.0784	0.111	0.1397	0.19	0.2413	0.3079	0.3696	0.5528	1.7147	0.0002	0.0213	0.0607	0.0857	0.1026	0.1298	0.1693	0.2133	0.2815	0.3653	0.7967	0	0.0037	0.0118	0.0284	0.0407	0.0507	0.0647	0.0801	0.102	0.138	0.3646	6.0788	0.0241	1.9076	1.7062	0.2955	14982	325.7	0.683	0.1124	1004	325	491	621	bad
E_796_PF01602_2	589	86	68	435	11.54	0.0036	0.0551	0.0986	0.1544	0.2599	0.3738	0.4882	0.6616	0.8429	1.1456	2.0207	0.0003	0.0086	0.0155	0.034	0.0604	0.0794	0.1135	0.1491	0.1936	0.2744	0.4917	0	0.0022	0.0048	0.0073	0.0099	0.0132	0.0171	0.0226	0.0298	0.0431	0.155	6.244	0.1085	0.2669	0.2069	0.2971	267175	512.81	3.981	0.6376	1263	839	913	991	bad
E_797_PF00995_3	860	505	10	345	1.16	0.0001	0.036	0.0658	0.0988	0.1277	0.1757	0.2325	0.2987	0.371	0.513	1.2559	0	0.012	0.0237	0.0361	0.0486	0.065	0.0847	0.1128	0.1516	0.1916	0.3913	0.0001	0.0051	0.0101	0.015	0.0204	0.0259	0.0333	0.0422	0.0521	0.0682	0.1391	6.8558	0.6049	0.3476	0.3008	0.3268	274002	322.36	9.044	1.3192	1011	571	676	820	good
E_798_PF07992_2	384	124	15	245	3.91	0.0013	0.0351	0.0693	0.104	0.1318	0.1615	0.1973	0.2462	0.3307	0.4529	0.8499	0.0006	0.0145	0.0317	0.0434	0.0593	0.0774	0.0957	0.1232	0.156	0.2097	0.4353	0.0001	0.0062	0.0124	0.0182	0.0262	0.0344	0.0437	0.0522	0.0662	0.0862	0.1605	6.1152	0.8764	0.5603	0.4489	0.2926	201241	545.37	7.648	1.2507	1065	662	836	932	bad
E_799_PF00587_3	198	38	41	119	20.71	0	0.0279	0.0464	0.0809	0.1111	0.1416	0.1714	0.2105	0.2597	0.3391	0.9746	0	0.0135	0.0273	0.0465	0.0627	0.0766	0.0967	0.1291	0.1625	0.2148	0.3593	0.0001	0.0071	0.0151	0.0242	0.0318	0.0413	0.0519	0.0639	0.079	0.1036	0.2645	6.7452	0.3467	0.8844	0.957	0.3252	62456	397.81	4.223	0.6261	994	313	481	633	bad
E_800_PF04511_1	213	33	12	168	5.63	0.0002	0.0231	0.0444	0.0723	0.1107	0.1516	0.1865	0.2287	0.3317	0.4718	1.2631	0.0001	0.012	0.0203	0.0345	0.0518	0.0674	0.0994	0.1249	0.1684	0.2134	0.6233	0	0.0055	0.0112	0.017	0.0248	0.0319	0.042	0.0578	0.0739	0.1038	0.2097	5.8646	1.0340	1.0348	0.7004	0.2807	132071	657.07	5.862	0.9996	1223	866	1044	1141	good
E_802_PF01189_1	293	68	50	175	17.06	0.0006	0.0337	0.0619	0.0977	0.1211	0.1703	0.215	0.265	0.3339	0.4141	0.816	0.0004	0.0131	0.0269	0.0419	0.0575	0.071	0.0935	0.1171	0.1422	0.1825	0.3691	0.0001	0.0049	0.0103	0.0171	0.0245	0.0314	0.0394	0.05	0.0628	0.0826	0.1615	6.433	0.1372	0.4749	0.476	0.3075	109729	451.56	3.458	0.5375	1057	624	803	925	good
E_803_PF01201_2	207	39	40	128	19.32	0.001	0.0294	0.0616	0.0893	0.1219	0.1556	0.1944	0.2326	0.2996	0.4152	1.0407	0.0006	0.0134	0.0323	0.0477	0.0671	0.0871	0.1005	0.1296	0.168	0.2196	0.4964	0	0.0066	0.0133	0.0212	0.0286	0.0386	0.0497	0.062	0.0769	0.0989	0.2573	6.5422	0.2712	0.7327	0.6729	0.3121	83760	501.56	3.98	0.6084	1043	523	675	837	bad
E_805_PF00443_2	692	384	31	277	4.48	0.0002	0.0288	0.063	0.0972	0.1326	0.1709	0.2045	0.2512	0.3192	0.3752	0.8798	0.0001	0.0111	0.025	0.0388	0.0517	0.0639	0.079	0.1006	0.1199	0.1609	0.3222	0	0.0045	0.0103	0.0165	0.0233	0.0297	0.0372	0.0452	0.0561	0.0703	0.1679	6.0844	0.8165	0.4465	0.4097	0.2892	252445	381.91	8.228	1.3523	1107	722	843	962	good
E_806_PF04857_1	289	113	31	145	10.73	0.0006	0.0342	0.0624	0.1027	0.1478	0.1964	0.2508	0.3307	0.4172	0.5531	1.0308	0.0003	0.0107	0.0256	0.0414	0.062	0.0853	0.1088	0.1415	0.1763	0.2172	0.4393	0	0.005	0.0097	0.0151	0.022	0.0292	0.0377	0.0472	0.0594	0.08	0.1678	5.9654	0.3022	0.5770	0.4685	0.2868	120633	467.57	4.317	0.7237	1131	693	805	864	bad
E_808_PF01031_1	326	50	32	244	9.82	0.0006	0.0378	0.0676	0.1028	0.1389	0.1698	0.2146	0.263	0.3297	0.5082	0.941	0.0001	0.0151	0.0241	0.0422	0.0549	0.0778	0.1064	0.1301	0.1589	0.22	0.4087	0	0.0055	0.0106	0.0171	0.023	0.0302	0.0368	0.0465	0.061	0.0827	0.1781	5.9304	0.6668	0.5488	0.4403	0.2836	195444	664.78	6.537	1.1023	1198	845	947	1026	good
E_809_PF00293_1	174	128	1	45	0.57	0.0006	0.0262	0.0579	0.096	0.1287	0.1632	0.2058	0.2514	0.3256	0.479	1.491	0.0007	0.023	0.047	0.0855	0.132	0.1878	0.2646	0.3247	0.4394	0.5905	1.7347	0.0001	0.0104	0.0229	0.0393	0.0574	0.0755	0.0993	0.1281	0.1703	0.2335	0.4669	5.2836	35.8278	4.3918	2.6174	0.2548	100414	580.43	15.091	2.8562	1116	610	750	864	bad
E_810_PF01406_1	440	160	75	205	17.05	0.0002	0.0212	0.0413	0.064	0.0924	0.1181	0.1514	0.1933	0.2392	0.3214	0.8075	0.0001	0.0071	0.016	0.0256	0.0367	0.0518	0.0654	0.0875	0.1119	0.1603	0.4436	0	0.0049	0.0095	0.0155	0.0206	0.0293	0.0374	0.0492	0.0689	0.0956	0.217	5.39	0.4867	0.6653	0.5934	0.2586	240589	659.15	4.61	0.8553	1110	620	769	904	bad
E_812_PF01920_1	109	20	4	85	3.67	0.0003	0.019	0.0404	0.0649	0.0936	0.1261	0.1634	0.2032	0.2447	0.2994	0.5995	0.0003	0.0157	0.0286	0.0523	0.0763	0.1021	0.1388	0.1658	0.2028	0.2689	0.5146	0.0002	0.009	0.0212	0.0336	0.0464	0.0598	0.0759	0.0917	0.1128	0.1492	0.3913	6.2384	4.0442	1.6502	1.4514	0.2989	59631	567.91	9.766	1.5655	949	435	575	671	bad
E_813_PF01479_2	51	11	7	33	13.73	0.0002	0.0256	0.0504	0.0861	0.116	0.1464	0.1816	0.2189	0.2708	0.3538	0.7899	0.0001	0.0251	0.0455	0.0757	0.0995	0.1364	0.1754	0.218	0.2703	0.358	0.7631	0	0.0129	0.0262	0.0395	0.0529	0.0675	0.0858	0.1075	0.1299	0.1666	0.4623	6.1306	0.8960	2.3860	2.2265	0.2952	19410	441.14	3.757	0.6128	970	338	479	638	bad
E_814_PF04567_1	76	33	10	33	13.16	0.0003	0.027	0.0502	0.0701	0.1006	0.1369	0.1714	0.2092	0.2485	0.3144	0.7891	0.0003	0.0206	0.0385	0.0621	0.0852	0.1095	0.1493	0.1908	0.2507	0.3667	0.9073	0.0001	0.0103	0.0216	0.0343	0.0455	0.0618	0.0798	0.1001	0.1314	0.1829	0.5144	5.8086	1.6057	3.3195	2.0896	0.2819	26879	407.26	4.04	0.6955	988	383	501	640	bad
E_817_PF03643_1	284	188	26	70	9.15	0.004	0.0395	0.073	0.1208	0.1556	0.1885	0.2432	0.3086	0.3864	0.5451	1.1546	0.0006	0.0131	0.0281	0.0488	0.0675	0.0837	0.1118	0.1436	0.1941	0.2795	0.715	0.0001	0.0057	0.0102	0.0153	0.0222	0.0296	0.038	0.0509	0.0666	0.0895	0.1993	5.6028	0.2449	0.6162	0.5293	0.2687	135235	524.17	3.532	0.6304	1161	809	915	1013	bad
E_818_PF01479_2	49	19	0	30	0	0.0007	0.024	0.0448	0.069	0.0969	0.1244	0.1511	0.1907	0.2387	0.3296	0.6401	0.001	0.0287	0.0525	0.0818	0.1145	0.1569	0.2141	0.2856	0.375	0.4885	1.8682	0	0.0135	0.028	0.0488	0.0668	0.0865	0.1123	0.1444	0.1915	0.269	0.9514	4.0908	33.0455	10.8622	3.0294	0.1992	39041	796.76	7.135	1.7442	939	430	525	673	bad
E_819_PF00137_2	66	3	13	50	19.7	0	0.0031	0.0375	0.0632	0.0751	0.1214	0.1569	0.2285	0.3178	0.4182	0.8639	0	0.0017	0.0077	0.0303	0.0462	0.0762	0.1134	0.1715	0.2307	0.2676	0.5214	0	0	0.0001	0.0067	0.0177	0.0306	0.0475	0.0654	0.1014	0.1415	0.2453	4.7432	0.3072	1.8943	1.4485	0.2293	40192	758.34	1.91	0.4027	1204	634	731	824	bad
E_820_PF00009_1	210	14	80	116	38.1	0.0001	0.0326	0.0658	0.0966	0.1375	0.1682	0.2129	0.2719	0.3226	0.443	0.7386	0	0.0131	0.0284	0.0434	0.0633	0.0859	0.1115	0.1423	0.1768	0.2348	0.4968	0	0.0046	0.0099	0.0162	0.0253	0.0331	0.0447	0.0581	0.0764	0.1012	0.2088	5.8044	0.1072	0.8478	0.7296	0.2771	75440	580.31	2.064	0.3556	1075	697	797	915	bad
E_821_PF00227_2	201	117	7	77	3.48	0.0002	0.0339	0.0579	0.0896	0.124	0.1564	0.1918	0.2303	0.2823	0.3724	0.7155	0.0001	0.0146	0.0271	0.041	0.0564	0.077	0.0956	0.1204	0.1541	0.2053	0.5118	0	0.0065	0.0145	0.0211	0.0269	0.0358	0.0454	0.0561	0.0698	0.0914	0.2031	6.013	0.3918	0.7103	0.5977	0.2847	99404	512.39	4.466	0.7427	1122	699	827	905	good
E_822_PF00488_1	274	51	38	185	13.87	0	0.0276	0.052	0.0877	0.1193	0.1508	0.198	0.2527	0.3082	0.3961	0.7765	0	0.0126	0.0265	0.04	0.0579	0.0749	0.0982	0.1238	0.1539	0.1967	0.3842	0	0.0064	0.0132	0.0192	0.0272	0.0354	0.045	0.0549	0.0695	0.0892	0.1942	6.2174	0.5292	0.6213	0.5297	0.298	130288	552.07	5.738	0.9229	1149	693	860	1018	bad
E_824_PF13847_1	213	171	2	40	0.94	0.0007	0.0255	0.0542	0.0886	0.1169	0.1411	0.1692	0.1982	0.2467	0.349	1.017	0.0004	0.0155	0.0329	0.051	0.0711	0.0924	0.1174	0.153	0.1895	0.2533	0.7009	0.0002	0.0078	0.0161	0.0262	0.0358	0.0443	0.0563	0.074	0.0961	0.1367	0.341	5.8548	5.0078	2.0793	0.9644	0.2818	97028	459.85	9.086	1.5519	1105	504	655	780	bad
E_827_PF00957_2	89	0	1	88	1.12	0.0015	0.0317	0.0611	0.0892	0.1164	0.1526	0.186	0.2298	0.2975	0.425	0.7451	0.0008	0.0169	0.0306	0.0454	0.0675	0.0975	0.1294	0.1679	0.2136	0.292	0.584	0	0.008	0.0157	0.0229	0.0324	0.042	0.0539	0.0697	0.0917	0.1219	0.2432	6.0564	1.8887	1.1825	0.8762	0.2921	63800	725	7.654	1.2638	1128	532	699	880	bad
E_828_PF08512_1	103	14	4	85	3.88	0.0002	0.0237	0.0488	0.088	0.1202	0.1518	0.1833	0.216	0.2725	0.368	0.9505	0.0001	0.0149	0.0309	0.0533	0.0722	0.0957	0.1167	0.1476	0.1812	0.2479	0.8098	0	0.0079	0.0157	0.0251	0.0349	0.0449	0.0575	0.0709	0.0899	0.1199	0.2823	5.1674	1.3515	1.3044	1.0158	0.2502	68342	690.32	5.26	1.0179	1134	791	922	1037	good
E_829_PF00488_1	285	185	30	70	10.53	0.0007	0.026	0.0448	0.0741	0.1095	0.1489	0.1817	0.2145	0.2786	0.3895	1.5036	0.0003	0.0098	0.0168	0.0327	0.0484	0.0657	0.0866	0.1147	0.139	0.2064	0.8089	0	0.0063	0.0125	0.0187	0.0258	0.0337	0.0412	0.0507	0.0652	0.0896	0.1751	5.6868	0.6583	1.0026	0.8336	0.2743	123993	486.25	4.608	0.8103	1212	734	929	1050	bad
E_830_PF13639_2	56	12	10	34	17.86	0.0001	0.0247	0.0449	0.0694	0.1	0.1304	0.1598	0.1849	0.2331	0.2998	0.6157	0.0001	0.0207	0.0367	0.0582	0.0802	0.1106	0.1384	0.1696	0.2218	0.3092	0.6653	0	0.0097	0.0209	0.0343	0.0475	0.0654	0.0814	0.1035	0.1285	0.1693	0.3451	6.37	3.4639	2.5059	2.1348	0.3076	21897	476.02	7.489	1.1757	914	274	356	503	bad
E_832_PF00004_8	134	0	53	81	39.55	0.0002	0.0373	0.0952	0.1269	0.1799	0.2476	0.3295	0.4533	0.5955	0.7696	4.0832	0.0001	0.0123	0.0347	0.0536	0.0707	0.0957	0.1355	0.1921	0.2712	0.3928	0.9277	0	0.0027	0.008	0.0149	0.0241	0.0313	0.0383	0.048	0.0612	0.0844	0.2247	4.9728	0.0379	0.5142	0.529	0.2368	45756	564.89	1.35	0.2715	1227	757	867	988	bad
